id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
83b3ffea83abae37862a34eb0e494b524ad14973,,21.178928,21.224552,,0.7558575567233229,0.7549159938924769,,0.1421811729669571,0.14553236961364746,0.2744140625,0.273681640625,0.271240234375
83c5cf82769c21a989c2e592920847943bc7f434,,20.18766,20.189247,,0.6466032360976556,0.6397365837698347,,0.2092127501964569,0.21968868374824524,0.4033203125,0.3974609375,0.39794921875
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,,29.163734,29.197315,,0.9220550755548045,0.9190989017683312,,0.09670785069465637,0.09766989946365356,0.27685546875,0.259765625,0.264404296875
843a53af3a3362722ddcbbd3e1e66867a3d97b73,,27.294912,26.698532,,0.8894073202703631,0.884489528138206,,0.07260781526565552,0.08408041298389435,0.363525390625,0.37109375,0.3701171875
844bf57243e1457172a8424164b28af49d673676,,19.78952,19.598463,,0.8031351227569267,0.7955809232519183,,0.127506822347641,0.13792651891708374,0.2861328125,0.28955078125,0.27783203125
8465ac1ccc27a0c896ae4314b1e2d392831cf070,,24.805624,24.496881,,0.8587300942101903,0.8551646083645176,,0.1116664931178093,0.11453384160995483,0.29443359375,0.294921875,0.294189453125
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,,25.073118,27.813158,,0.8555226382962305,0.8881792812327989,,0.10127891600131989,0.07010992616415024,0.322021484375,0.322265625,0.322265625
84bd64f625e8ddc05208228e7c1c421f94934fd2,,25.898792,26.082964,,0.8443069751006712,0.8468268670411199,,0.09926299750804901,0.1016373410820961,0.29638671875,0.30322265625,0.29833984375
84beed3791e589634a2f0226c4a50c7a4cf64105,,24.313356,24.311731,,0.8529082577763604,0.8519354903202861,,0.09477894753217697,0.09102626144886017,0.30078125,0.296875,0.299072265625
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,,17.417606,17.431587,,0.6241700265876865,0.619506104236633,,0.20882125198841095,0.22124230861663818,0.3271484375,0.3212890625,0.322509765625
858227ad90845b84e42f30f9f1985e7ce61d3290,,25.884613,25.945606,,0.851784326132122,0.848619596753859,,0.10515560209751129,0.11510050296783447,0.240478515625,0.2386474609375,0.2415771484375
85a97f10f7d64356d644eeb6aa5facfb08d78061,,20.548054,21.762749,,0.6934565626539261,0.7240521757597961,,0.2095121294260025,0.16471105813980103,0.321533203125,0.328125,0.319580078125
85ad74620347b8c2e4443bc72afa592f29103717,,22.257362,24.471096,,0.7796881116968136,0.8161131706561502,,0.16600307822227478,0.11609122157096863,0.388916015625,0.386474609375,0.37451171875
86122db20f4370ec96524afd2153e76ca389e76c,,19.088133,18.892582,,0.8245771472289628,0.818025422825731,,0.10679309815168381,0.1185448169708252,0.2958984375,0.29541015625,0.291015625
86518f88e581472e46497f890d81cb650870a2ba,,21.249207,21.267395,,0.8019443464256922,0.7999952306801186,,0.13930995762348175,0.14713574945926666,0.35791015625,0.35595703125,0.35693359375
871f3baede7d6cdf52f095d5477db360214052da,,23.249151,23.226803,,0.8092402786337458,0.8095626929683787,,0.14296844601631165,0.15251299738883972,0.352783203125,0.35888671875,0.35693359375
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,,19.601088,19.781467,,0.7009567385002047,0.7113561854432348,,0.17554977536201477,0.16779014468193054,0.3125,0.30712890625,0.311279296875
87f75972fa03771bec43dcc480e1ca664ee81d4b,,21.57918,22.776463,,0.7440448172547196,0.7653206168270935,,0.1809069961309433,0.15420964360237122,0.315673828125,0.322021484375,0.308837890625
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,,22.134277,22.400635,,0.7298757824640968,0.7299753572015565,,0.18295739591121674,0.18860945105552673,0.328857421875,0.324462890625,0.323486328125
8956bd6654dbe569c56e4f4a9943445c8b65a223,,21.317589,23.543629,,0.771249280267576,0.8187737266245448,,0.14727936685085297,0.09417997300624847,0.28173828125,0.28369140625,0.28271484375
896dfe187dc9e5c5342d13498ea91c4b59449c39,,25.82661,26.105766,,0.8501272527702025,0.8491374690545941,,0.10353508591651917,0.10851453244686127,0.34814453125,0.329833984375,0.35595703125
899177b252c2567136f161b948b97e296b88096b,,21.21483,21.489456,,0.7353742301006957,0.7396957837254544,,0.14794594049453735,0.14979839324951172,0.298583984375,0.3046875,0.308837890625
89c8684b1412d316b399fd7020b2298b7f283905,,23.990307,24.071987,,0.7555030971195192,0.7573164724219682,,0.14771327376365662,0.15514835715293884,0.395751953125,0.404052734375,0.39501953125
89cd797a8900a7054302ecadd6d2e15030a8fb49,,20.338375,19.942514,,0.7806410499069972,0.7717648652204958,,0.12347226589918137,0.1360473334789276,0.34130859375,0.360595703125,0.35205078125
89f90bdac4a55a383d2064d14276f870e20e1793,,27.572334,27.85704,,0.867985945341875,0.8683313062264274,,0.08927085995674133,0.09338769316673279,0.37451171875,0.380859375,0.374755859375
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,,24.592503,23.700314,,0.8410247679388209,0.8260617393709593,,0.10111166536808014,0.11676955968141556,0.3408203125,0.34912109375,0.34375
8ab57e25016abddfc1720c472d6b00b325cb2557,,29.168835,29.250269,,0.8652070946389285,0.8643829394515468,,0.09009619057178497,0.09623489528894424,0.327392578125,0.330810546875,0.32861328125
8b1ebdec0cbb92111c2547c6caa4839af9511d37,,22.345016,24.810032,,0.7791072557135753,0.8287108851461525,,0.1537269949913025,0.10252640396356583,0.351318359375,0.359130859375,0.363037109375
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,,22.099436,22.18271,,0.8014443518861932,0.8021940932523336,,0.12426730990409851,0.13795188069343567,0.348388671875,0.357666015625,0.34765625
8c07bd6073977858089a5289db23a2051b9896fa,,17.831656,17.79435,,0.6591585802176596,0.6557828288658398,,0.19236844778060913,0.20171748101711273,0.24755859375,0.241455078125,0.2496337890625
8c15e0f4e4921cd4aaabee122f402585b402376d,,22.146643,23.512812,,0.779220260200523,0.8123205206360513,,0.15691828727722168,0.11358915269374847,0.3544921875,0.36279296875,0.357177734375
8c58ca20028b638433757b8997f766d93f0e3cff,,23.421417,23.683405,,0.7773904422714343,0.7790807755000317,,0.1306052953004837,0.13498830795288086,0.37060546875,0.382568359375,0.37548828125
8cbba25c2f011b04eb65b0a922811b26f1210663,,24.527973,24.215937,,0.8376870676003797,0.8297028413231221,,0.08730902522802353,0.097805917263031,0.328857421875,0.332763671875,0.317138671875
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,,22.019026,21.558731,,0.7404035221218308,0.7286313756709991,,0.17470890283584595,0.1967802196741104,0.348388671875,0.34912109375,0.353271484375
8d2fdc93339c950d962dafb69e11aca307fdc952,,23.079512,25.554482,,0.8305698525572386,0.8714774150894612,,0.11270773410797119,0.07475166767835617,0.27490234375,0.278564453125,0.273193359375
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,,23.350351,22.812212,,0.8562712877444495,0.850805391545113,,0.11486826837062836,0.12998336553573608,0.32861328125,0.32275390625,0.325927734375
8dcafc523caef6c14e5a69d124274f818859a449,,28.073294,28.120995,,0.8970818241565591,0.8956730885253389,,0.07471118122339249,0.07668966054916382,0.302001953125,0.302734375,0.305419921875
8e12f944ec7980f9e5bdf6d133ca37210de84697,,16.567692,19.3626,,0.5822560938684763,0.6954627658552687,,0.21921660006046295,0.11369886994361877,0.32177734375,0.32080078125,0.31884765625
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,,23.38231,23.858143,,0.7947727173686627,0.795287716108335,,0.16628789901733398,0.17247427999973297,0.414794921875,0.417724609375,0.425537109375
8e4f19d4071da20c94bf7d76cf87929fffec5640,,22.482712,22.165913,,0.8202930551298451,0.815566508622649,,0.12617364525794983,0.13718494772911072,0.35986328125,0.35791015625,0.354248046875
8ed713f6ca29241eb785a675dff709e4dba21737,,17.74923,17.860151,,0.5515218192669463,0.5445857159876554,,0.26603060960769653,0.2727053165435791,0.3515625,0.35107421875,0.346923828125
8ee1e69d527b57177817300581975971b46bed78,,29.122179,28.577662,,0.8966125844668227,0.8920316695090614,,0.08113390952348709,0.08512955904006958,0.305419921875,0.3017578125,0.3046875
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,,20.225124,19.774267,,0.8471351053616307,0.846216872487212,,0.09502994269132614,0.09827888011932373,0.359130859375,0.357421875,0.341796875
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,,22.734287,21.78499,,0.775180792979932,0.7556071869864421,,0.11121316999197006,0.13419073820114136,0.324462890625,0.317138671875,0.32470703125
8f8108853b8d262062fa3441d7d3cc8a0876d338,,23.531675,23.961102,,0.8551209913110555,0.8614581970653648,,0.11076707392930984,0.10515555739402771,0.3212890625,0.322021484375,0.328125
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,,22.170725,22.144085,,0.767672118659415,0.7659939474739644,,0.1482902467250824,0.15441137552261353,0.315185546875,0.32080078125,0.313720703125
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,,21.83908,21.75832,,0.7560584105438117,0.7504861285439964,,0.14978338778018951,0.15325865149497986,0.34130859375,0.346923828125,0.337158203125
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,,23.822708,25.697548,,0.8495226985301151,0.8783319311174699,,0.13601529598236084,0.10060150921344757,0.270751953125,0.277099609375,0.25927734375
90b854f1080d322369df6dfcfe27153659a63fc3,,20.596386,20.349445,,0.7805966378775607,0.7728991681360639,,0.12213808298110962,0.13699935376644135,0.303466796875,0.30126953125,0.303466796875
90df7a1b156edd4a068bcfb2f16a5595726f8327,,20.454193,20.727606,,0.7977868034586856,0.8059777391503021,,0.12857401371002197,0.1188855990767479,0.22021484375,0.2161865234375,0.2237548828125
91717ce407b296450697d297bd7fbac92df9d5aa,,24.91621,23.93698,,0.8205310800428393,0.8107463777085798,,0.09304683655500412,0.10480745136737823,0.373291015625,0.366943359375,0.368408203125
91729d02ba2bd2f9a0354cf27f8420b08b22328d,,22.472168,22.51501,,0.7691850102038393,0.7699836330361851,,0.19584079086780548,0.20864379405975342,0.40673828125,0.4052734375,0.416748046875
91a3e47f68f8084f43af26c7c566fb377bbb96b0,,22.139624,26.686287,,0.8000442788115024,0.892138654500597,,0.15729071199893951,0.07196241617202759,0.25390625,0.25048828125,0.25732421875
920356e6793a2178ae773c17d4cb873fcd429927,,16.339457,19.32638,,0.6015566437723124,0.7109294510669556,,0.19115135073661804,0.10175669193267822,0.308837890625,0.297607421875,0.291259765625
9276017f53ec4e6284287dd603e6cda7a97b73ae,,23.201302,23.046007,,0.8291032555196604,0.8265513674684466,,0.10896345973014832,0.11988262087106705,0.361572265625,0.365478515625,0.36669921875
92c6f053911d218c81d1a3b79940b7f834374f3e,,22.61555,22.436707,,0.7687490750939429,0.7636659395695463,,0.12331253290176392,0.12825603783130646,0.321533203125,0.321044921875,0.319580078125
9361c3d34ced42dc06e21c346737479722095427,,21.782495,21.836851,,0.7749349867214805,0.7716809906319447,,0.12435458600521088,0.13118083775043488,0.332275390625,0.326171875,0.316162109375
93d2158855ff73324eb472e068308136324c37bf,,26.11683,25.928858,,0.8125347619028936,0.8065978834044647,,0.11259730905294418,0.12417031079530716,0.353759765625,0.358642578125,0.35546875
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,,23.434294,26.342247,,0.8276320834461531,0.8634493307775729,,0.13051378726959229,0.09403352439403534,0.30712890625,0.310302734375,0.306884765625
93fd4efebdc1e7860fb96de626f731231e8e4c36,,23.107985,23.235188,,0.8155797337389227,0.8167387108020941,,0.15633057057857513,0.15652115643024445,0.32421875,0.3203125,0.318359375
9409d07926eb8199a7d9a936586f4b65318279bd,,18.08366,17.343641,,0.7814079858060808,0.764707374858649,,0.10597077012062073,0.12154089659452438,0.370849609375,0.37548828125,0.379638671875
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,,25.328331,25.210358,,0.8592503464762501,0.8554883536980338,,0.09213003516197205,0.10372672230005264,0.297119140625,0.290771484375,0.300537109375
9533f8d70ce19535d22770fb00f64a40782fcf0c,,22.342112,22.27073,,0.7876634392237944,0.7880056052676458,,0.1379919946193695,0.14111670851707458,0.371826171875,0.35986328125,0.365234375
954a1337cad70d1e04731602d8959ff649037f35,,29.598186,29.089592,,0.8745171336717507,0.8682047213734654,,0.10216502100229263,0.11006321012973785,0.31005859375,0.31201171875,0.312255859375
958177ef8c6f3d976cd041bd542b529050db0e82,,20.603336,20.445454,,0.7118328789890599,0.7011162803605338,,0.18744304776191711,0.19752991199493408,0.3212890625,0.31494140625,0.3203125
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,,20.597755,21.064777,,0.8037078925264897,0.8131578049036081,,0.1350875198841095,0.12319240719079971,0.406005859375,0.418701171875,0.413330078125
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,,29.59644,30.004194,,0.9180661492118457,0.9196469411265417,,0.09855382144451141,0.09932564198970795,0.3427734375,0.355224609375,0.35595703125
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,,20.687561,20.869963,,0.7923333524539905,0.7927392409249756,,0.14417575299739838,0.149070143699646,0.3583984375,0.35986328125,0.3642578125
96c350d15f7953dc5971d781612040ec94973b36,,23.474064,24.086239,,0.8338279261743246,0.8482563305638724,,0.12332598865032196,0.10328734666109085,0.305908203125,0.300048828125,0.30517578125
96fffaa369a499da4c38fd4382f673ebb1285102,,26.607494,26.431677,,0.8173783592296212,0.8114096284571453,,0.1392536759376526,0.1496211290359497,0.2705078125,0.2685546875,0.27294921875
97306eec2fca49a450f6e393af9e66b2b20f6361,,32.853848,32.2387,,0.9506581539623568,0.9455975009984513,,0.047456447035074234,0.0565650500357151,0.2646484375,0.263671875,0.273193359375
979f6878279eda2dc94b40bf0104e0e4b6c34caf,,21.196024,21.373001,,0.7701799025166212,0.7671770673290973,,0.14017599821090698,0.1439245343208313,0.370361328125,0.37109375,0.373291015625
9811e902ec402f03e1b99a264073eccb1e1e58c3,,22.056446,22.13928,,0.7706201775311431,0.7695435676543267,,0.14714238047599792,0.15867207944393158,0.366455078125,0.365478515625,0.375
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,,28.328457,27.24634,,0.9044767941670168,0.8985426545105151,,0.07334506511688232,0.08226537704467773,0.355224609375,0.352294921875,0.3544921875
9844ec682a5201f9b63dcffaae668a54ab419fcb,,20.290106,20.482708,,0.7013455406990531,0.6945874375607124,,0.16300222277641296,0.16445517539978027,0.29345703125,0.29296875,0.297119140625
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,,21.131258,22.613237,,0.6563366496740314,0.7046168007999497,,0.21830564737319946,0.16103492677211761,0.2393798828125,0.2578125,0.25927734375
98659a03daca8bade4dfdcbd3c33c8cbad2af832,,23.966608,23.03583,,0.8806357096093528,0.8753934428897723,,0.09136566519737244,0.10401108860969543,0.2998046875,0.305908203125,0.305908203125
987b4279b6a8e27569a920fdfbd07b73887bdbea,,28.7025,28.287632,,0.8830451043124832,0.8746010009883163,,0.09333020448684692,0.10390863567590714,0.281494140625,0.27783203125,0.279541015625
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,,27.673616,27.347336,,0.8231959348232344,0.8167742297926602,,0.09980367869138718,0.10644171386957169,0.319091796875,0.32275390625,0.318115234375
99397349472856db82a46cb67cd0b7323a6961b4,,20.376049,19.681213,,0.709723940121143,0.6953262617905634,,0.14365972578525543,0.15894153714179993,0.2371826171875,0.2386474609375,0.2462158203125
99681733880134c01d7ed793530018260885e771,,23.412277,25.831017,,0.8353705848644158,0.8678941466733242,,0.11323778331279755,0.07747765630483627,0.32421875,0.3212890625,0.323974609375
99a544927db6edceb59eaa587798c9eccbab77f0,,29.682304,28.945889,,0.9330892897276354,0.9303766591253622,,0.051327262073755264,0.05704903230071068,0.313232421875,0.3125,0.305908203125
99b272ae23876c2a554b2b4a5a584bd7cb74d330,,23.879452,23.704197,,0.7961576070669354,0.7835663982429852,,0.13060598075389862,0.14249426126480103,0.33740234375,0.330078125,0.324951171875
9a686c5ed491a3f0657c794d4f68b371271186cf,,17.323034,17.40192,,0.6774871459314626,0.6721368529579138,,0.15493035316467285,0.16703476011753082,0.34619140625,0.359375,0.348876953125
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,,23.946758,23.369564,,0.8078464551595639,0.8016673995319575,,0.09826084971427917,0.11078427731990814,0.284912109375,0.275390625,0.266845703125
9ab89f64b8d8dc611044eeb7560d458a8871afb2,,24.23506,24.305069,,0.8732355515002242,0.8704308771802142,,0.10534551739692688,0.10724597424268723,0.34228515625,0.3525390625,0.354248046875
9b787a60ac516e5b1327ebc8185125af8b498326,,21.655252,21.532429,,0.7494505202967998,0.7467272735160196,,0.20033039152622223,0.20590299367904663,0.386474609375,0.37158203125,0.3779296875
9b906e0eb80cc58650f78262fe1fc29dc719a34b,,25.244442,25.25697,,0.8568949832177716,0.8546048928224449,,0.10164737701416016,0.10848354548215866,0.29150390625,0.2890625,0.293212890625
9ba581aa579c1798593f72cec3f50d8a7b7faed5,,23.319132,24.427546,,0.7360310982288983,0.7588617056625199,,0.1940850019454956,0.1540604680776596,0.299072265625,0.30615234375,0.2958984375
9bab92aadd335774f1aca5a24247d19eb27140b7,,26.275387,26.284687,,0.8441089249538463,0.8420674956166709,,0.09907271713018417,0.1032755970954895,0.2391357421875,0.2276611328125,0.232666015625
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,,19.973133,21.684544,,0.8220701515835342,0.8546251504650954,,0.12351801991462708,0.0853988379240036,0.341064453125,0.335693359375,0.33251953125
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,,21.62284,23.913654,,0.8313107199694914,0.8696673553976626,,0.14761534333229065,0.10184122622013092,0.252685546875,0.2486572265625,0.2486572265625
9cf64973826474e406cfadab433bf2644a57d552,,19.71504,19.669403,,0.6355980596027507,0.6304597891667579,,0.16791453957557678,0.1827343851327896,0.356201171875,0.35302734375,0.339111328125
9d0081b5fe07f9709d2952a1774e4268fc080cc6,,21.991365,22.03562,,0.8189459909343202,0.8176334722263551,,0.11940860748291016,0.12377627193927765,0.3779296875,0.392822265625,0.379150390625
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,,22.765263,23.617756,,0.7790249509338633,0.8053439431704565,,0.14597532153129578,0.11599487066268921,0.261962890625,0.254638671875,0.25390625
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,,24.003508,23.563862,,0.8167872377886719,0.8020516124256787,,0.11270380765199661,0.1266818344593048,0.139892578125,0.145263671875,0.14306640625
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,,21.710033,21.003872,,0.7253399569290994,0.7058111167029771,,0.16972927749156952,0.18819984793663025,0.3994140625,0.3994140625,0.3935546875
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,,20.316357,21.861382,,0.7401261168500648,0.7878214789145184,,0.1506611704826355,0.10616781562566757,0.40283203125,0.401123046875,0.39599609375
9d87f3652c443febf325c5b93f0243589b7f827c,,22.303299,24.295263,,0.7417834751941013,0.7818087948392991,,0.13547708094120026,0.09593996405601501,0.33544921875,0.325439453125,0.329345703125
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,,27.718678,26.841974,,0.8932710005722515,0.8824684804638686,,0.08771655708551407,0.10089971870183945,0.349853515625,0.339111328125,0.367919921875
9dae78c6912b98ea92b75d306c730fe86aa3fd61,,25.633488,25.017723,,0.8657559570529729,0.8560551042418331,,0.08976580202579498,0.10222944617271423,0.34130859375,0.345458984375,0.347900390625
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,,24.681387,24.731186,,0.8281321099085875,0.8246832658197595,,0.11166404187679291,0.11686009168624878,0.333984375,0.331787109375,0.330322265625
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,,23.804502,24.186356,,0.8190403216963036,0.8252669061810903,,0.14899380505084991,0.1463545262813568,0.308837890625,0.3203125,0.327880859375
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,,25.728014,25.639404,,0.8390688914327588,0.837116448562095,,0.13500651717185974,0.1357104480266571,0.334716796875,0.3330078125,0.332763671875
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,,18.95986,18.587406,,0.5841142273302325,0.5705798941162458,,0.21397966146469116,0.22741463780403137,0.268798828125,0.264404296875,0.26708984375
9f60fb191dfdf6b85213bed5a8a48632542552a4,,24.994099,24.676373,,0.8456457316274734,0.8322684293304188,,0.07880280911922455,0.09572537243366241,0.258056640625,0.268310546875,0.261962890625
9f86e94687239a4e945064dd03d52366e56da590,,24.488865,24.296616,,0.8242709813313067,0.8267187409822291,,0.13963745534420013,0.14713497459888458,0.32275390625,0.33447265625,0.331787109375
9fae027b51231ce2c830c714ede4d942c6bd3bdf,,19.821295,21.541842,,0.7346085685253291,0.7712581616770996,,0.19413164258003235,0.1437721997499466,0.37060546875,0.361083984375,0.361328125
a083b853d3edda21b193455783e9739afe0498a8,,23.937733,26.20877,,0.7911527349038497,0.82899712274532,,0.15367980301380157,0.10426708310842514,0.339599609375,0.343017578125,0.345947265625
a08951f75bfd384741922eb3d49c6758ee1942cf,,20.769257,20.531721,,0.8069471823973235,0.8083399141415448,,0.12124147266149521,0.12879815697669983,0.3974609375,0.396484375,0.39453125
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,,24.047195,24.100422,,0.8472858258551531,0.8436971867046772,,0.10083286464214325,0.10679059475660324,0.390869140625,0.38720703125,0.379638671875
a1f93e7deddea39edef217265ccff8eb414a488a,,21.700687,21.97069,,0.7826345009676011,0.7890119766087768,,0.14413097500801086,0.145696222782135,0.323974609375,0.3291015625,0.3271484375
a226241384774f530669e3c91cee7ce4690213df,,21.904585,21.674824,,0.7496491603003389,0.7451918887037202,,0.13703462481498718,0.14562274515628815,0.36328125,0.384033203125,0.3857421875
a23a4fe7b597b8803ffc13ae273b5259c8091151,,24.827814,23.00523,,0.8973596953959989,0.8799490154662079,,0.04884330928325653,0.07182914018630981,0.36328125,0.360595703125,0.35791015625
a25956c536b45e8982aff1554bd863348bc0f0fb,,23.37856,23.179585,,0.7334762286009558,0.7190188799977988,,0.12285777926445007,0.13803671300411224,0.28466796875,0.292724609375,0.273193359375
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,,26.78649,26.604958,,0.8869130335030132,0.8818124437943249,,0.1040818989276886,0.1127566397190094,0.391357421875,0.385986328125,0.393310546875
a2872fbfe066c4828420f0547c44b6a7c591bacb,,21.780977,25.619394,,0.78933971800137,0.858145343235254,,0.14779803156852722,0.08102071285247803,0.30517578125,0.301025390625,0.30078125
a2c22731abe14a9411dbd510c4f7580deb0aa203,,22.73287,23.983057,,0.7923546155923219,0.8196207898555302,,0.1311524212360382,0.09535879641771317,0.337646484375,0.347900390625,0.329345703125
a3559a45930b10c15928c0ed7eee68f2793e8795,,23.364363,23.575018,,0.802571200373316,0.800870858453317,,0.14413435757160187,0.14637191593647003,0.386474609375,0.384521484375,0.38916015625
a374c62e29272ce1ead5f1a92bbf63573225f781,,28.264164,28.212421,,0.8878232313607661,0.887260616783829,,0.06923455744981766,0.06919171661138535,0.291259765625,0.288818359375,0.295166015625
a3829acd4a22e559bf58308cefcba10f4e35a525,,21.214977,21.768644,,0.7754387937244384,0.7802852080316042,,0.14438395202159882,0.13854897022247314,0.38671875,0.381591796875,0.383544921875
a3e40a34847be9260e6c7664f9b3311a3c5ece36,,24.576014,25.851786,,0.8133633111040505,0.8368803262992449,,0.15008005499839783,0.10883412510156631,0.373046875,0.383056640625,0.383056640625
a4296a9787d52ba832c1996009b8a30ce476be40,,20.51818,20.477867,,0.7586968083510645,0.7540402141776495,,0.15659919381141663,0.16898822784423828,0.23828125,0.24951171875,0.255615234375
a4985d9eac282de971dd6378ff89b59a6ed4928a,,23.451777,23.178608,,0.8357555052756279,0.8269693074298116,,0.15306612849235535,0.16224540770053864,0.33935546875,0.3408203125,0.33740234375
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,,26.49122,26.844194,,0.8761259364401536,0.8765596190316991,,0.09350571781396866,0.1010155975818634,0.31689453125,0.324462890625,0.329345703125
a4b646006f40b62021046ae9eed79f3bb6bfec5f,,26.163504,25.947712,,0.7546512821565416,0.7446287209492707,,0.15025770664215088,0.15937396883964539,0.3330078125,0.3330078125,0.333740234375
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,,22.528038,22.248096,,0.7252640691049227,0.7111472545091068,,0.13776567578315735,0.14739888906478882,0.27197265625,0.273193359375,0.26708984375
a55f012debab67d60a44f44515eafd46ac3a1ae4,,29.200108,28.762892,,0.8891296934277473,0.8924171134741732,,0.0743502601981163,0.07700705528259277,0.35302734375,0.353759765625,0.349853515625
a59f89186c7a378e9e3c5ecbbb515a437334d081,,21.540337,21.831854,,0.8221833597085787,0.8271735524866658,,0.11085108667612076,0.11157668381929398,0.3466796875,0.333740234375,0.3330078125
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,,21.10321,20.873493,,0.708712703253566,0.7015939511966544,,0.17689065635204315,0.18242381513118744,0.299560546875,0.299072265625,0.29736328125
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,,23.304918,22.951868,,0.7603028117378664,0.7495568942759139,,0.1555049866437912,0.1722516417503357,0.326171875,0.3359375,0.3466796875
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,,25.895054,25.882656,,0.8324167633583143,0.8286632782689848,,0.1284264624118805,0.14031670987606049,0.301513671875,0.304931640625,0.299560546875
a6a82307f9657ac4bc8253cf0ffc57d11688988a,,23.08424,23.26372,,0.829088748521498,0.8338137055980278,,0.12817707657814026,0.12742380797863007,0.378173828125,0.40625,0.4111328125
a71a188ca5d66289f415efbf7c7c06bb99efc25e,,20.319775,20.32644,,0.8085112831397625,0.8038990282354616,,0.12255818396806717,0.1377691775560379,0.296142578125,0.29345703125,0.306884765625
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,,23.634403,23.726337,,0.7595109644060333,0.7580703679737959,,0.1299971640110016,0.13812440633773804,0.320068359375,0.306884765625,0.3115234375
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,,24.058401,23.541084,,0.803040721013578,0.7995713394950129,,0.10847780108451843,0.11340410262346268,0.30126953125,0.3056640625,0.312255859375
a91a9dce20adec8749967beeeccd8ef8b87c8fef,,21.20966,21.030704,,0.6091935043765248,0.5988522764006015,,0.22652608156204224,0.23413774371147156,0.2442626953125,0.2437744140625,0.239501953125
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,,21.343477,20.715221,,0.8028340050010097,0.7993672686719716,,0.11772814393043518,0.12763376533985138,0.32373046875,0.326416015625,0.328857421875
a97c336753c23dff09f6e027d14aa12c9a700789,,28.159388,27.956299,,0.8574833781518033,0.8564795830538475,,0.08930611610412598,0.09333370625972748,0.304443359375,0.305908203125,0.303955078125
aa45801759ecf5b190427eba3e3aeecd3e38b354,,21.493015,21.374962,,0.7947765017504826,0.7921798381231744,,0.1267317235469818,0.1355949342250824,0.30078125,0.3017578125,0.29931640625
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,,20.959965,22.401722,,0.6256386220076497,0.6739473585774564,,0.1866295337677002,0.1318293958902359,0.3779296875,0.38330078125,0.385498046875
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,,18.316708,18.044926,,0.68949275574369,0.6788790233948991,,0.17336386442184448,0.18943488597869873,0.333740234375,0.338134765625,0.340576171875
aa8b098f77bf02d7b61135afc5aa943f37689e0b,,25.626045,25.458689,,0.8548108525824311,0.8532786272534868,,0.11858658492565155,0.12576642632484436,0.307373046875,0.296142578125,0.287109375
