id,PSNR,SSIM,LPIPS,CLIP
801eeddfcc5635427ff91603aeb9b79b98df3a41,27.771166,0.9080146317881758,0.06272771209478378,0.404296875
806aaa08f7972a1646c95ab96905ee2f04be4119,24.753885,0.8653331017711868,0.10993798822164536,0.3193359375
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,21.45261,0.7552554022489796,0.15691256523132324,0.29248046875
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,26.400318,0.8694306087474889,0.09632599353790283,0.229736328125
81558f05b54cba5ee7916d06a956eef0f80d1b2e,24.285238,0.8152781628505782,0.1401856243610382,0.302490234375
8192a5d123ea9d3fc6ae45592ba2451df487c280,21.869717,0.7752641879459716,0.185185045003891,0.379150390625
819d71a84c0a1023e30a51de90a1795c032afacd,20.905815,0.7358629901397924,0.16705530881881714,0.328857421875
82028e9be46a7e7614ca494a8d6daeedc5692a5c,18.104815,0.36327569542432925,0.2549114525318146,0.279296875
8213146b3fcfb38e47472a75edcb2c52f52ce59d,28.535038,0.8722598857329862,0.08509513735771179,0.329345703125
827c5b45b98538ef1488cd6de0d40060338a27bc,24.335983,0.8193731238599856,0.12145069241523743,0.31689453125
8300814357d1fa16c6c1f094b046c7dcce1fc382,28.031939,0.8880754147387376,0.09143705666065216,0.324951171875
830499470ece90d6f1ad5403a15a0b1c3552359d,28.261354,0.8480594328820311,0.09603162109851837,0.32763671875
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7,21.651289,0.6874185092792966,0.20463275909423828,0.322509765625
83b3ffea83abae37862a34eb0e494b524ad14973,21.224552,0.7549159938924769,0.14553236961364746,0.271240234375
83c5cf82769c21a989c2e592920847943bc7f434,20.189247,0.6397365837698347,0.21968868374824524,0.39794921875
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,29.197315,0.9190989017683312,0.09766989946365356,0.264404296875
843a53af3a3362722ddcbbd3e1e66867a3d97b73,26.698532,0.884489528138206,0.08408041298389435,0.3701171875
844bf57243e1457172a8424164b28af49d673676,19.598463,0.7955809232519183,0.13792651891708374,0.27783203125
8465ac1ccc27a0c896ae4314b1e2d392831cf070,24.496881,0.8551646083645176,0.11453384160995483,0.294189453125
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,27.813158,0.8881792812327989,0.07010992616415024,0.322265625
84bd64f625e8ddc05208228e7c1c421f94934fd2,26.082964,0.8468268670411199,0.1016373410820961,0.29833984375
84beed3791e589634a2f0226c4a50c7a4cf64105,24.311731,0.8519354903202861,0.09102626144886017,0.299072265625
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,17.431587,0.619506104236633,0.22124230861663818,0.322509765625
858227ad90845b84e42f30f9f1985e7ce61d3290,25.945606,0.848619596753859,0.11510050296783447,0.2415771484375
85a97f10f7d64356d644eeb6aa5facfb08d78061,21.762749,0.7240521757597961,0.16471105813980103,0.319580078125
85ad74620347b8c2e4443bc72afa592f29103717,24.471096,0.8161131706561502,0.11609122157096863,0.37451171875
86122db20f4370ec96524afd2153e76ca389e76c,18.892582,0.818025422825731,0.1185448169708252,0.291015625
86518f88e581472e46497f890d81cb650870a2ba,21.267395,0.7999952306801186,0.14713574945926666,0.35693359375
871f3baede7d6cdf52f095d5477db360214052da,23.226803,0.8095626929683787,0.15251299738883972,0.35693359375
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,19.781467,0.7113561854432348,0.16779014468193054,0.311279296875
87f75972fa03771bec43dcc480e1ca664ee81d4b,22.776463,0.7653206168270935,0.15420964360237122,0.308837890625
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,22.400635,0.7299753572015565,0.18860945105552673,0.323486328125
8956bd6654dbe569c56e4f4a9943445c8b65a223,23.543629,0.8187737266245448,0.09417997300624847,0.28271484375
896dfe187dc9e5c5342d13498ea91c4b59449c39,26.105766,0.8491374690545941,0.10851453244686127,0.35595703125
899177b252c2567136f161b948b97e296b88096b,21.489456,0.7396957837254544,0.14979839324951172,0.308837890625
89c8684b1412d316b399fd7020b2298b7f283905,24.071987,0.7573164724219682,0.15514835715293884,0.39501953125
89cd797a8900a7054302ecadd6d2e15030a8fb49,19.942514,0.7717648652204958,0.1360473334789276,0.35205078125
89f90bdac4a55a383d2064d14276f870e20e1793,27.85704,0.8683313062264274,0.09338769316673279,0.374755859375
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,23.700314,0.8260617393709593,0.11676955968141556,0.34375
8ab57e25016abddfc1720c472d6b00b325cb2557,29.250269,0.8643829394515468,0.09623489528894424,0.32861328125
8b1ebdec0cbb92111c2547c6caa4839af9511d37,24.810032,0.8287108851461525,0.10252640396356583,0.363037109375
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,22.18271,0.8021940932523336,0.13795188069343567,0.34765625
8c07bd6073977858089a5289db23a2051b9896fa,17.79435,0.6557828288658398,0.20171748101711273,0.2496337890625
8c15e0f4e4921cd4aaabee122f402585b402376d,23.512812,0.8123205206360513,0.11358915269374847,0.357177734375
8c58ca20028b638433757b8997f766d93f0e3cff,23.683405,0.7790807755000317,0.13498830795288086,0.37548828125
8cbba25c2f011b04eb65b0a922811b26f1210663,24.215937,0.8297028413231221,0.097805917263031,0.317138671875
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,21.558731,0.7286313756709991,0.1967802196741104,0.353271484375
8d2fdc93339c950d962dafb69e11aca307fdc952,25.554482,0.8714774150894612,0.07475166767835617,0.273193359375
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,22.812212,0.850805391545113,0.12998336553573608,0.325927734375
8dcafc523caef6c14e5a69d124274f818859a449,28.120995,0.8956730885253389,0.07668966054916382,0.305419921875
8e12f944ec7980f9e5bdf6d133ca37210de84697,19.3626,0.6954627658552687,0.11369886994361877,0.31884765625
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,23.858143,0.795287716108335,0.17247427999973297,0.425537109375
8e4f19d4071da20c94bf7d76cf87929fffec5640,22.165913,0.815566508622649,0.13718494772911072,0.354248046875
8ed713f6ca29241eb785a675dff709e4dba21737,17.860151,0.5445857159876554,0.2727053165435791,0.346923828125
8ee1e69d527b57177817300581975971b46bed78,28.577662,0.8920316695090614,0.08512955904006958,0.3046875
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,19.774267,0.846216872487212,0.09827888011932373,0.341796875
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,21.78499,0.7556071869864421,0.13419073820114136,0.32470703125
8f8108853b8d262062fa3441d7d3cc8a0876d338,23.961102,0.8614581970653648,0.10515555739402771,0.328125
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,22.144085,0.7659939474739644,0.15441137552261353,0.313720703125
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,21.75832,0.7504861285439964,0.15325865149497986,0.337158203125
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,25.697548,0.8783319311174699,0.10060150921344757,0.25927734375
90b854f1080d322369df6dfcfe27153659a63fc3,20.349445,0.7728991681360639,0.13699935376644135,0.303466796875
90df7a1b156edd4a068bcfb2f16a5595726f8327,20.727606,0.8059777391503021,0.1188855990767479,0.2237548828125
91717ce407b296450697d297bd7fbac92df9d5aa,23.93698,0.8107463777085798,0.10480745136737823,0.368408203125
91729d02ba2bd2f9a0354cf27f8420b08b22328d,22.51501,0.7699836330361851,0.20864379405975342,0.416748046875
91a3e47f68f8084f43af26c7c566fb377bbb96b0,26.686287,0.892138654500597,0.07196241617202759,0.25732421875
920356e6793a2178ae773c17d4cb873fcd429927,19.32638,0.7109294510669556,0.10175669193267822,0.291259765625
9276017f53ec4e6284287dd603e6cda7a97b73ae,23.046007,0.8265513674684466,0.11988262087106705,0.36669921875
92c6f053911d218c81d1a3b79940b7f834374f3e,22.436707,0.7636659395695463,0.12825603783130646,0.319580078125
9361c3d34ced42dc06e21c346737479722095427,21.836851,0.7716809906319447,0.13118083775043488,0.316162109375
93d2158855ff73324eb472e068308136324c37bf,25.928858,0.8065978834044647,0.12417031079530716,0.35546875
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,26.342247,0.8634493307775729,0.09403352439403534,0.306884765625
93fd4efebdc1e7860fb96de626f731231e8e4c36,23.235188,0.8167387108020941,0.15652115643024445,0.318359375
9409d07926eb8199a7d9a936586f4b65318279bd,17.343641,0.764707374858649,0.12154089659452438,0.379638671875
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,25.210358,0.8554883536980338,0.10372672230005264,0.300537109375
9533f8d70ce19535d22770fb00f64a40782fcf0c,22.27073,0.7880056052676458,0.14111670851707458,0.365234375
954a1337cad70d1e04731602d8959ff649037f35,29.089592,0.8682047213734654,0.11006321012973785,0.312255859375
958177ef8c6f3d976cd041bd542b529050db0e82,20.445454,0.7011162803605338,0.19752991199493408,0.3203125
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,21.064777,0.8131578049036081,0.12319240719079971,0.413330078125
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,30.004194,0.9196469411265417,0.09932564198970795,0.35595703125
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,20.869963,0.7927392409249756,0.149070143699646,0.3642578125
96c350d15f7953dc5971d781612040ec94973b36,24.086239,0.8482563305638724,0.10328734666109085,0.30517578125
96fffaa369a499da4c38fd4382f673ebb1285102,26.431677,0.8114096284571453,0.1496211290359497,0.27294921875
97306eec2fca49a450f6e393af9e66b2b20f6361,32.2387,0.9455975009984513,0.0565650500357151,0.273193359375
979f6878279eda2dc94b40bf0104e0e4b6c34caf,21.373001,0.7671770673290973,0.1439245343208313,0.373291015625
9811e902ec402f03e1b99a264073eccb1e1e58c3,22.13928,0.7695435676543267,0.15867207944393158,0.375
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,27.24634,0.8985426545105151,0.08226537704467773,0.3544921875
9844ec682a5201f9b63dcffaae668a54ab419fcb,20.482708,0.6945874375607124,0.16445517539978027,0.297119140625
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,22.613237,0.7046168007999497,0.16103492677211761,0.25927734375
98659a03daca8bade4dfdcbd3c33c8cbad2af832,23.03583,0.8753934428897723,0.10401108860969543,0.305908203125
987b4279b6a8e27569a920fdfbd07b73887bdbea,28.287632,0.8746010009883163,0.10390863567590714,0.279541015625
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,27.347336,0.8167742297926602,0.10644171386957169,0.318115234375
99397349472856db82a46cb67cd0b7323a6961b4,19.681213,0.6953262617905634,0.15894153714179993,0.2462158203125
99681733880134c01d7ed793530018260885e771,25.831017,0.8678941466733242,0.07747765630483627,0.323974609375
99a544927db6edceb59eaa587798c9eccbab77f0,28.945889,0.9303766591253622,0.05704903230071068,0.305908203125
99b272ae23876c2a554b2b4a5a584bd7cb74d330,23.704197,0.7835663982429852,0.14249426126480103,0.324951171875
9a686c5ed491a3f0657c794d4f68b371271186cf,17.40192,0.6721368529579138,0.16703476011753082,0.348876953125
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,23.369564,0.8016673995319575,0.11078427731990814,0.266845703125
9ab89f64b8d8dc611044eeb7560d458a8871afb2,24.305069,0.8704308771802142,0.10724597424268723,0.354248046875
9b787a60ac516e5b1327ebc8185125af8b498326,21.532429,0.7467272735160196,0.20590299367904663,0.3779296875
9b906e0eb80cc58650f78262fe1fc29dc719a34b,25.25697,0.8546048928224449,0.10848354548215866,0.293212890625
9ba581aa579c1798593f72cec3f50d8a7b7faed5,24.427546,0.7588617056625199,0.1540604680776596,0.2958984375
9bab92aadd335774f1aca5a24247d19eb27140b7,26.284687,0.8420674956166709,0.1032755970954895,0.232666015625
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,21.684544,0.8546251504650954,0.0853988379240036,0.33251953125
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,23.913654,0.8696673553976626,0.10184122622013092,0.2486572265625
9cf64973826474e406cfadab433bf2644a57d552,19.669403,0.6304597891667579,0.1827343851327896,0.339111328125
9d0081b5fe07f9709d2952a1774e4268fc080cc6,22.03562,0.8176334722263551,0.12377627193927765,0.379150390625
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,23.617756,0.8053439431704565,0.11599487066268921,0.25390625
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,23.563862,0.8020516124256787,0.1266818344593048,0.14306640625
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,21.003872,0.7058111167029771,0.18819984793663025,0.3935546875
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,21.861382,0.7878214789145184,0.10616781562566757,0.39599609375
9d87f3652c443febf325c5b93f0243589b7f827c,24.295263,0.7818087948392991,0.09593996405601501,0.329345703125
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,26.841974,0.8824684804638686,0.10089971870183945,0.367919921875
9dae78c6912b98ea92b75d306c730fe86aa3fd61,25.017723,0.8560551042418331,0.10222944617271423,0.347900390625
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,24.731186,0.8246832658197595,0.11686009168624878,0.330322265625
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,24.186356,0.8252669061810903,0.1463545262813568,0.327880859375
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,25.639404,0.837116448562095,0.1357104480266571,0.332763671875
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,18.587406,0.5705798941162458,0.22741463780403137,0.26708984375
9f60fb191dfdf6b85213bed5a8a48632542552a4,24.676373,0.8322684293304188,0.09572537243366241,0.261962890625
9f86e94687239a4e945064dd03d52366e56da590,24.296616,0.8267187409822291,0.14713497459888458,0.331787109375
9fae027b51231ce2c830c714ede4d942c6bd3bdf,21.541842,0.7712581616770996,0.1437721997499466,0.361328125
a083b853d3edda21b193455783e9739afe0498a8,26.20877,0.82899712274532,0.10426708310842514,0.345947265625
a08951f75bfd384741922eb3d49c6758ee1942cf,20.531721,0.8083399141415448,0.12879815697669983,0.39453125
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,24.100422,0.8436971867046772,0.10679059475660324,0.379638671875
a1f93e7deddea39edef217265ccff8eb414a488a,21.97069,0.7890119766087768,0.145696222782135,0.3271484375
a226241384774f530669e3c91cee7ce4690213df,21.674824,0.7451918887037202,0.14562274515628815,0.3857421875
a23a4fe7b597b8803ffc13ae273b5259c8091151,23.00523,0.8799490154662079,0.07182914018630981,0.35791015625
a25956c536b45e8982aff1554bd863348bc0f0fb,23.179585,0.7190188799977988,0.13803671300411224,0.273193359375
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,26.604958,0.8818124437943249,0.1127566397190094,0.393310546875
a2872fbfe066c4828420f0547c44b6a7c591bacb,25.619394,0.858145343235254,0.08102071285247803,0.30078125
a2c22731abe14a9411dbd510c4f7580deb0aa203,23.983057,0.8196207898555302,0.09535879641771317,0.329345703125
a3559a45930b10c15928c0ed7eee68f2793e8795,23.575018,0.800870858453317,0.14637191593647003,0.38916015625
a374c62e29272ce1ead5f1a92bbf63573225f781,28.212421,0.887260616783829,0.06919171661138535,0.295166015625
a3829acd4a22e559bf58308cefcba10f4e35a525,21.768644,0.7802852080316042,0.13854897022247314,0.383544921875
a3e40a34847be9260e6c7664f9b3311a3c5ece36,25.851786,0.8368803262992449,0.10883412510156631,0.383056640625
a4296a9787d52ba832c1996009b8a30ce476be40,20.477867,0.7540402141776495,0.16898822784423828,0.255615234375
a4985d9eac282de971dd6378ff89b59a6ed4928a,23.178608,0.8269693074298116,0.16224540770053864,0.33740234375
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,26.844194,0.8765596190316991,0.1010155975818634,0.329345703125
a4b646006f40b62021046ae9eed79f3bb6bfec5f,25.947712,0.7446287209492707,0.15937396883964539,0.333740234375
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,22.248096,0.7111472545091068,0.14739888906478882,0.26708984375
a55f012debab67d60a44f44515eafd46ac3a1ae4,28.762892,0.8924171134741732,0.07700705528259277,0.349853515625
a59f89186c7a378e9e3c5ecbbb515a437334d081,21.831854,0.8271735524866658,0.11157668381929398,0.3330078125
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,20.873493,0.7015939511966544,0.18242381513118744,0.29736328125
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,22.951868,0.7495568942759139,0.1722516417503357,0.3466796875
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,25.882656,0.8286632782689848,0.14031670987606049,0.299560546875
a6a82307f9657ac4bc8253cf0ffc57d11688988a,23.26372,0.8338137055980278,0.12742380797863007,0.4111328125
a71a188ca5d66289f415efbf7c7c06bb99efc25e,20.32644,0.8038990282354616,0.1377691775560379,0.306884765625
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,23.726337,0.7580703679737959,0.13812440633773804,0.3115234375
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,23.541084,0.7995713394950129,0.11340410262346268,0.312255859375
a91a9dce20adec8749967beeeccd8ef8b87c8fef,21.030704,0.5988522764006015,0.23413774371147156,0.239501953125
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,20.715221,0.7993672686719716,0.12763376533985138,0.328857421875
a97c336753c23dff09f6e027d14aa12c9a700789,27.956299,0.8564795830538475,0.09333370625972748,0.303955078125
aa45801759ecf5b190427eba3e3aeecd3e38b354,21.374962,0.7921798381231744,0.1355949342250824,0.29931640625
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,22.401722,0.6739473585774564,0.1318293958902359,0.385498046875
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,18.044926,0.6788790233948991,0.18943488597869873,0.340576171875
aa8b098f77bf02d7b61135afc5aa943f37689e0b,25.458689,0.8532786272534868,0.12576642632484436,0.287109375
aab9fea4f66de31fb290a7308dd776a097c65263,28.573109,0.8947628001450467,0.12278144061565399,0.2822265625
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,22.907757,0.7655448559795371,0.15073437988758087,0.31396484375
aaf0de4024c34ec7892d25b49acb2972216e0df0,24.86638,0.6807606302188045,0.18404605984687805,0.343994140625
ab37fdc9842492b44adc9ae22f52d14cf495fccd,25.663307,0.8850420087235752,0.07828132808208466,0.332763671875
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,26.502605,0.8854443804739041,0.10698828846216202,0.24609375
ab5f176fd34b682525fed501532ae83b34efe899,26.51028,0.8945366311526225,0.08359216898679733,0.35888671875
abdf25f7a675d34b4d680943b727f32da95b645c,23.19574,0.8191536758001114,0.12100687623023987,0.36474609375
abf4a9942fd7581d7afb46465620fe93569854af,20.732449,0.7124713364223679,0.14752966165542603,0.377197265625
ac149c14b326c82c9831c4f724828a93ff1fb424,23.967205,0.8833850166919813,0.08512645214796066,0.364501953125
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,22.715614,0.8264041727071584,0.13186465203762054,0.329345703125
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,26.977636,0.8170368841027992,0.10162536054849625,0.32373046875
ae6ffb73156f71414c1e1e80e9e533c4b3905187,23.764435,0.8015557384159013,0.13539043068885803,0.3818359375
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,23.9309,0.8454888655848297,0.11825330555438995,0.35546875
af113309c9f8ca32c6aa734cda21cc15aa1f0348,21.71177,0.7623018258999714,0.1698979139328003,0.35888671875
af128765a4384af68b1d262598ceb74ec826148f,28.411959,0.8710049406645073,0.11188187450170517,0.3203125
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,25.167156,0.8890246694762319,0.08756086975336075,0.349853515625
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,23.904915,0.7588645722977218,0.16098234057426453,0.277587890625
afc8d1c399a27e53a36f3c757a0004af2f8c262e,25.138908,0.8728367067842454,0.08757039904594421,0.33984375
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,22.220821,0.7497081509445324,0.14124643802642822,0.356689453125
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,21.450195,0.8015782196222476,0.12006427347660065,0.320556640625
b08a0d0fb02833a2328836fac7e90c51313d925b,28.621836,0.9114364120196989,0.06953077763319016,0.337646484375
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,23.53202,0.8917886465533225,0.08726289123296738,0.25048828125
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,24.091158,0.7516187872161364,0.1423911303281784,0.319091796875
b0f7bdaf658789dab8f3cba43745af2e223d351e,24.30751,0.8495301699645109,0.09372478723526001,0.364990234375
b104f4814ba8208451797a705b09aa15745a7235,21.713266,0.7979760595594859,0.14496161043643951,0.39404296875
b11163b3ace8fcda59eaf030c0f01d0967c797f7,22.9688,0.8288449393796334,0.10473955422639847,0.313232421875
b125280abe9aa093c81bbd99ab06c48722bc1fdc,19.491089,0.5868018607537199,0.17901071906089783,0.26318359375
b17680474b0407bf4732db4a6f91a33209837052,22.39991,0.8383179019144723,0.12936216592788696,0.37646484375
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,21.416706,0.7420462084997363,0.12627381086349487,0.34375
b205b0673fa45c7c785a5f5d92200b5362e5415d,24.07658,0.7943881116394486,0.08510959148406982,0.330078125
b26ee5410c378c798971e5a278af0420013b9e8b,24.056494,0.7414753770260599,0.13531674444675446,0.260498046875
b2b85e1bfe688f0a0f7bec098ff4faced320135d,23.6574,0.7496928630617622,0.12386419624090195,0.25830078125
b318c44f3151622f99079374f95199d1a3101661,25.98087,0.7117099037184133,0.19110465049743652,0.261474609375
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,26.273888,0.8879378065382536,0.0770755261182785,0.294921875
b3dd972a3e69492e77dac308760a654c0eb21a35,23.524017,0.7749333372231849,0.1287844181060791,0.3798828125
b47fb2995c8d78f554429946293ed2c177838f89,27.01871,0.8691919327654111,0.09601161628961563,0.398681640625
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,27.767279,0.8928953033870483,0.10832388699054718,0.3671875
b507c99abe6367f0af6a45c3e440073f5061e098,28.944435,0.915093828002096,0.07345271110534668,0.299072265625
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,19.730614,0.7164797648794021,0.19669115543365479,0.35986328125
b5fbee2c344156984f0bd96480adf731574038b1,25.833458,0.8184830340628396,0.10380566865205765,0.337646484375
b635c5b191111103d78dc2f401ff8e0080371623,21.333315,0.7085235157791474,0.1737939417362213,0.34619140625
b643aca05d3e786abb88b6c1609625c186da040c,27.522243,0.8858602480305682,0.094101183116436,0.337158203125
b6440e2c5752591716c276526d15de0875173ab5,24.2311,0.8389913030907642,0.11533760279417038,0.30126953125
b745a8a83cf3bac7b5a98157dd12752193be7949,26.207478,0.866967825427635,0.09503539651632309,0.2222900390625
b78300bf2c5451101e7858ddddd4d805e4588484,22.771084,0.8285936849088644,0.1328401267528534,0.342041015625
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,25.351658,0.7850746324038925,0.09595257043838501,0.339111328125
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,21.532843,0.8015345887142065,0.12469997256994247,0.27099609375
b85165ba73408f39b5862b161487bcbf00ea8b11,29.433495,0.9222020201009395,0.06510727852582932,0.30419921875
b86527750e48ddf4c97a6ef51e6e5843518b7440,23.42577,0.8044586127251109,0.12105797976255417,0.358154296875
b88d9f2ba31171b1e734f31aa968c9a05c04747e,25.488853,0.7644343043387017,0.14882232248783112,0.400390625
b8c9e21f73929b7cf86858516d60630107642f98,23.137894,0.79978722103748,0.10676165670156479,0.3291015625
b91dd43fd997861ceca1f793655ed494b4168c1c,23.261564,0.730453438213933,0.14008870720863342,0.350341796875
b9e969506d2b83974d8d9c00a619915a71b0a442,24.21597,0.868104730933767,0.09476840496063232,0.31884765625
bace37d4d2b75aad97c11c05e00f035c93cb84f3,23.623657,0.7925565631987438,0.10585610568523407,0.32080078125
bad9115ae3db45e947f5818888b95f8050e59221,22.961433,0.8123071268182626,0.15067750215530396,0.37353515625
bae43a63181d40a4ea4539b40736721e1004f4f9,23.186476,0.826887307974517,0.13636261224746704,0.317138671875
bb075696bb5968f81e83adeb0db0c52aa9e11082,27.771072,0.8579226340739491,0.10098854452371597,0.3310546875
bb1a9afa157ec5095e392a5792b448e1ee58468a,26.964132,0.8506697473575758,0.13524818420410156,0.295654296875
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,25.086554,0.8239590173475277,0.09786821156740189,0.408935546875
bb811838c8403f46b1cf01266e74fdb2084a4f93,19.953535,0.7961911879291637,0.11752742528915405,0.361328125
bbac35248d7a582d44c14f79d0448d8520fc1d1a,23.566217,0.7741319454802569,0.1238148882985115,0.3388671875
bbf4ed741f738979927d714c707b7b41d27fe0cf,20.586927,0.7504081684454182,0.16732001304626465,0.316162109375
bc21c1356774978947874cec2a38f56964f92a41,22.032627,0.8057418098848744,0.11601198464632034,0.222900390625
bc36671db9446a8deab988d0d41f704416ed8e8f,25.858837,0.8379817597293787,0.12163972109556198,0.2320556640625
bc6f073cb800cc70f31e361f4a39ff1488d875a7,22.87489,0.8115086789733503,0.10202836245298386,0.367431640625
bca0ad289e477feea8b0461eb2b26615254d9a53,25.062693,0.8455402669262485,0.11966009438037872,0.30419921875
bce0f35214bbd802dc5dbe01248a5c785713828e,21.749308,0.7654827097393451,0.1379256546497345,0.3603515625
bd020923a374341ff95972d8e957d01afb06a64d,21.597279,0.7549328296449421,0.16643020510673523,0.392333984375
bd5dcf09610873626ed527a71b7aaa351ee64be3,20.982468,0.7324543032873098,0.19050239026546478,0.37939453125
bd806b60aadc6c5a7283ded926b17ab7e7513c26,22.6109,0.7448619793878638,0.15123021602630615,0.35791015625
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,27.690971,0.8863615925046392,0.086390420794487,0.35498046875
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,22.246456,0.7740729921553301,0.09135472774505615,0.372802734375
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,24.237804,0.8248508397803295,0.14302192628383636,0.357666015625
bdba89cde86bc56c685e48de6c541cef62756a35,22.519894,0.7507913103091753,0.14974156022071838,0.30517578125
bdd75e91eff59aa4366a79826578fffedb10f755,25.489746,0.8982076463374019,0.10281915962696075,0.311279296875
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,22.260384,0.8052193900084385,0.12761051952838898,0.35888671875
bf54e19996b254e986935ad7bfbf157c912b620c,21.944744,0.7766751299650766,0.1731412708759308,0.304931640625
bf76dd25c8af8380ee417db6af52f1a91a6857d8,24.32821,0.8062223895364163,0.11244072765111923,0.38720703125
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,31.11048,0.9074374981587013,0.07898183166980743,0.265869140625
bf9263804034828793fc8ebad8b34e4b7d8d232f,26.361769,0.8141717567775331,0.1282220482826233,0.356201171875
bff2fe35c46a89cc203d667d2de1f191212725d6,25.132427,0.8720689127155556,0.11196067929267883,0.3017578125
c00033840a241e1b57bdbd1e9d0829f076c4e558,25.176712,0.8386379964237408,0.10165642201900482,0.3134765625
c078f662ee332c55d47291feff55519cc0186fea,24.3597,0.8368439093883033,0.10450909286737442,0.3037109375
c08eb2528913727e539ae9d34f863b828954b214,29.230675,0.879356449167287,0.10162810236215591,0.301025390625
c0b80edda45c19d77a54a1e8634a81905ba2e22d,24.13935,0.8195380867033317,0.11533408612012863,0.355224609375
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,25.1823,0.8502279042266573,0.12720146775245667,0.368896484375
c0bf27c0eb996d555b2a21e88e561ef481006b22,22.977425,0.8335293106314013,0.10596694052219391,0.365478515625
c0c74a6ba78097e28b454bcadef058edb1b50ad5,18.776394,0.7192871113698236,0.1628832221031189,0.3994140625
