id,PSNR,SSIM,LPIPS,CLIP
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,11.711601,0.5806291042027958,0.6046500205993652,0.280029296875
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,8.888927,0.5097723094120054,0.8362653255462646,0.237060546875
81558f05b54cba5ee7916d06a956eef0f80d1b2e,13.168509,0.5304204814029072,0.6846944689750671,0.297119140625
8192a5d123ea9d3fc6ae45592ba2451df487c280,12.174369,0.5782477628433652,0.6191204190254211,0.378173828125
819d71a84c0a1023e30a51de90a1795c032afacd,12.601991,0.5524398581042541,0.6198946833610535,0.3486328125
82028e9be46a7e7614ca494a8d6daeedc5692a5c,10.266619,0.2559970225493427,0.7250953316688538,0.312255859375
8213146b3fcfb38e47472a75edcb2c52f52ce59d,12.732466,0.5461433583285056,0.6336194276809692,0.34228515625
827c5b45b98538ef1488cd6de0d40060338a27bc,10.687687,0.43656532416122396,0.733102560043335,0.32421875
8300814357d1fa16c6c1f094b046c7dcce1fc382,12.085045,0.44502539422555176,0.6986595988273621,0.35888671875
830499470ece90d6f1ad5403a15a0b1c3552359d,9.537151,0.5395777775223811,0.5374863147735596,0.318359375
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7,10.454514,0.40029894531264215,0.6702497005462646,0.34228515625
83b3ffea83abae37862a34eb0e494b524ad14973,13.125557,0.4673213180728079,0.6420789361000061,0.26123046875
83c5cf82769c21a989c2e592920847943bc7f434,12.001786,0.4576673108685048,0.6821786761283875,0.39892578125
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,12.99553,0.5502904778256504,0.737587571144104,0.301025390625
843a53af3a3362722ddcbbd3e1e66867a3d97b73,15.245251,0.6194444010857877,0.5170751810073853,0.318359375
844bf57243e1457172a8424164b28af49d673676,11.495409,0.5411555469425426,0.5409585237503052,0.3017578125
8465ac1ccc27a0c896ae4314b1e2d392831cf070,11.658485,0.5821817649267109,0.5993087291717529,0.30126953125
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,9.823395,0.5375948104846685,0.6993429064750671,0.330810546875
84bd64f625e8ddc05208228e7c1c421f94934fd2,13.968254,0.6533423461673897,0.4743274450302124,0.31005859375
84beed3791e589634a2f0226c4a50c7a4cf64105,12.063568,0.5340794497016145,0.8111990690231323,0.2958984375
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,9.648656,0.37922047623322386,0.7128071188926697,0.303955078125
858227ad90845b84e42f30f9f1985e7ce61d3290,10.577656,0.4931095583171429,0.6450236439704895,0.2471923828125
85a97f10f7d64356d644eeb6aa5facfb08d78061,12.877665,0.5065921705756868,0.6238671541213989,0.310302734375
85ad74620347b8c2e4443bc72afa592f29103717,12.853421,0.5850513852272468,0.5836552381515503,0.398193359375
86122db20f4370ec96524afd2153e76ca389e76c,7.4547486,0.4539870768550108,0.7504470944404602,0.248291015625
86518f88e581472e46497f890d81cb650870a2ba,10.846035,0.6124257584905751,0.6474170684814453,0.32373046875
871f3baede7d6cdf52f095d5477db360214052da,12.514145,0.49397423385684025,0.6557594537734985,0.3671875
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,8.804939,0.33989733674177264,0.8009910583496094,0.28955078125
87f75972fa03771bec43dcc480e1ca664ee81d4b,11.964103,0.47212014569029287,0.7392778396606445,0.294189453125
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,11.703503,0.3772881537604613,0.7310694456100464,0.337158203125
8956bd6654dbe569c56e4f4a9943445c8b65a223,9.419424,0.4476664704052488,0.7280391454696655,0.287353515625
896dfe187dc9e5c5342d13498ea91c4b59449c39,11.643209,0.5665197455598944,0.5800090432167053,0.353515625
899177b252c2567136f161b948b97e296b88096b,9.863104,0.3693523853986436,0.6607728004455566,0.339599609375
89c8684b1412d316b399fd7020b2298b7f283905,10.617577,0.40893345193381964,0.6490766406059265,0.4111328125
89cd797a8900a7054302ecadd6d2e15030a8fb49,12.273848,0.541126400310437,0.4737462103366852,0.345458984375
89f90bdac4a55a383d2064d14276f870e20e1793,8.582853,0.4762138458467225,0.7764057517051697,0.36279296875
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,13.98397,0.7090456709978025,0.456175833940506,0.356201171875
8ab57e25016abddfc1720c472d6b00b325cb2557,17.5749,0.7163111938725155,0.3690344989299774,0.329833984375
8b1ebdec0cbb92111c2547c6caa4839af9511d37,10.904478,0.4185033562017438,0.6920450329780579,0.36083984375
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,12.130192,0.5067388694661901,0.6929894685745239,0.345947265625
8c07bd6073977858089a5289db23a2051b9896fa,12.203407,0.5036026063804414,0.6517277359962463,0.21484375
8c15e0f4e4921cd4aaabee122f402585b402376d,11.712292,0.4640530176310889,0.7121652960777283,0.361083984375
8c58ca20028b638433757b8997f766d93f0e3cff,12.683355,0.4505434192125986,0.6410846710205078,0.383544921875
8cbba25c2f011b04eb65b0a922811b26f1210663,11.054626,0.5419271794742352,0.756227433681488,0.2880859375
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,9.768121,0.4225196715831814,0.6519278287887573,0.33642578125
8d2fdc93339c950d962dafb69e11aca307fdc952,8.789465,0.42545815433490103,0.726096510887146,0.29638671875
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,11.819869,0.5890433904403999,0.6938025951385498,0.311767578125
8dcafc523caef6c14e5a69d124274f818859a449,13.552324,0.7276273379767334,0.5544504523277283,0.302490234375
8e12f944ec7980f9e5bdf6d133ca37210de84697,9.3130245,0.3584658207713,0.7900019884109497,0.29296875
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,10.14284,0.4764620771065602,0.7134207487106323,0.425537109375
8e4f19d4071da20c94bf7d76cf87929fffec5640,12.85754,0.48534141819908233,0.6268930435180664,0.362060546875
8ed713f6ca29241eb785a675dff709e4dba21737,10.154952,0.40322682491850176,0.6766969561576843,0.3115234375
8ee1e69d527b57177817300581975971b46bed78,12.752715,0.607989510261274,0.5375911593437195,0.30859375
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,9.004231,0.38888352824451794,0.7593636512756348,0.36767578125
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,13.206018,0.4534723444308477,0.5036637187004089,0.3232421875
8f8108853b8d262062fa3441d7d3cc8a0876d338,9.105014,0.4380146062385151,0.7409944534301758,0.3251953125
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,8.925004,0.36782586679593754,0.7386023998260498,0.302734375
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,11.913139,0.44430043962893806,0.6892551183700562,0.3623046875
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,12.197609,0.5542156996201258,0.743322491645813,0.285400390625
90b854f1080d322369df6dfcfe27153659a63fc3,12.102505,0.4946410628746079,0.6547567844390869,0.29833984375
90df7a1b156edd4a068bcfb2f16a5595726f8327,10.841719,0.36097912306248164,0.696856677532196,0.1932373046875
91717ce407b296450697d297bd7fbac92df9d5aa,13.589674,0.5172414682982389,0.5710005760192871,0.376708984375
91729d02ba2bd2f9a0354cf27f8420b08b22328d,12.541804,0.5306401780831776,0.6511677503585815,0.403564453125
91a3e47f68f8084f43af26c7c566fb377bbb96b0,10.969644,0.49810084416562966,0.7235137820243835,0.27783203125
920356e6793a2178ae773c17d4cb873fcd429927,9.036426,0.31245533280083104,0.7658656239509583,0.25
9276017f53ec4e6284287dd603e6cda7a97b73ae,10.961,0.5070922845233469,0.7578977346420288,0.37353515625
92c6f053911d218c81d1a3b79940b7f834374f3e,12.569112,0.43608349812544617,0.6704291701316833,0.29345703125
9361c3d34ced42dc06e21c346737479722095427,11.388052,0.4702707710579097,0.6987945437431335,0.326171875
93d2158855ff73324eb472e068308136324c37bf,15.049217,0.6558912056953495,0.6022997498512268,0.37939453125
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,12.756037,0.5590351648907035,0.5862127542495728,0.335205078125
93fd4efebdc1e7860fb96de626f731231e8e4c36,13.9680195,0.5514864915442329,0.5978163480758667,0.263427734375
9409d07926eb8199a7d9a936586f4b65318279bd,8.46115,0.4980784982489331,0.7934598922729492,0.3671875
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,11.435011,0.4544656317548337,0.6598386168479919,0.31494140625
9533f8d70ce19535d22770fb00f64a40782fcf0c,11.574825,0.49117557522331845,0.6619728803634644,0.36474609375
954a1337cad70d1e04731602d8959ff649037f35,12.183872,0.6162703260425562,0.5844520926475525,0.300537109375
958177ef8c6f3d976cd041bd542b529050db0e82,9.577177,0.44800500720754854,0.7155935764312744,0.304931640625
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,9.283871,0.41862506544320244,0.7817671298980713,0.333251953125
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,18.617855,0.5938742765493196,0.5395143628120422,0.343994140625
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,9.342025,0.49847031623958166,0.5883718132972717,0.391845703125
96c350d15f7953dc5971d781612040ec94973b36,11.388035,0.5197736841141747,0.7105617523193359,0.3203125
96fffaa369a499da4c38fd4382f673ebb1285102,17.564217,0.6426266572380109,0.6502219438552856,0.255859375
97306eec2fca49a450f6e393af9e66b2b20f6361,13.957919,0.6587369906272073,0.5581908226013184,0.270263671875
979f6878279eda2dc94b40bf0104e0e4b6c34caf,10.886721,0.5614140743009384,0.6556770205497742,0.37451171875
9811e902ec402f03e1b99a264073eccb1e1e58c3,10.812531,0.48936300265943417,0.6691436171531677,0.360595703125
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,14.980055,0.6183428864789628,0.5267310738563538,0.375732421875
9844ec682a5201f9b63dcffaae668a54ab419fcb,8.3173685,0.33937408575747546,0.8079361915588379,0.2763671875
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,11.126156,0.35460291105444436,0.7499895095825195,0.250732421875
98659a03daca8bade4dfdcbd3c33c8cbad2af832,14.593613,0.6324370599272041,0.5439424514770508,0.3134765625
987b4279b6a8e27569a920fdfbd07b73887bdbea,11.511396,0.6084125598986057,0.5409172177314758,0.2900390625
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,12.625393,0.6108505596799271,0.5751060247421265,0.327392578125
99397349472856db82a46cb67cd0b7323a6961b4,10.060455,0.3242489771562807,0.6734435558319092,0.26806640625
99681733880134c01d7ed793530018260885e771,10.94205,0.5052920686499154,0.6257500648498535,0.316650390625
99a544927db6edceb59eaa587798c9eccbab77f0,12.405161,0.6726050427267821,0.5752090215682983,0.30322265625
99b272ae23876c2a554b2b4a5a584bd7cb74d330,11.789189,0.5534548586450309,0.5532306432723999,0.32275390625
9a686c5ed491a3f0657c794d4f68b371271186cf,9.138628,0.37488542146058906,0.7679017186164856,0.35009765625
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,10.936507,0.4678523532716186,0.7419544458389282,0.24462890625
9ab89f64b8d8dc611044eeb7560d458a8871afb2,11.162554,0.6392927875535745,0.6316767334938049,0.328369140625
9b787a60ac516e5b1327ebc8185125af8b498326,10.733816,0.4436522840910397,0.7813457250595093,0.390625
9b906e0eb80cc58650f78262fe1fc29dc719a34b,14.100603,0.6230987244657159,0.5966063141822815,0.285888671875
9ba581aa579c1798593f72cec3f50d8a7b7faed5,12.597408,0.4586453319707746,0.7260880470275879,0.291259765625
9bab92aadd335774f1aca5a24247d19eb27140b7,11.597194,0.5030571157077336,0.6444460153579712,0.201171875
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,11.041975,0.49180121981421054,0.6795497536659241,0.301025390625
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,9.3193655,0.3515543744872501,0.6985870003700256,0.278076171875
9cf64973826474e406cfadab433bf2644a57d552,10.791427,0.32050209357194803,0.7290946245193481,0.328125
9d0081b5fe07f9709d2952a1774e4268fc080cc6,11.242866,0.5521769047048868,0.6574733257293701,0.379638671875
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,11.013356,0.467525833651105,0.6472285985946655,0.260498046875
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,10.359396,0.5323373922221072,0.700415849685669,0.1336669921875
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,11.199914,0.49811264760414753,0.6383033990859985,0.400634765625
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,11.543648,0.40452423759993444,0.6934235095977783,0.42138671875
9d87f3652c443febf325c5b93f0243589b7f827c,12.380102,0.4897376010202863,0.6578385233879089,0.357421875
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,15.964183,0.704154717659183,0.48257553577423096,0.365478515625
9dae78c6912b98ea92b75d306c730fe86aa3fd61,12.046953,0.41447374952415067,0.7208389043807983,0.327392578125
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,10.333233,0.36119676964924397,0.7033722400665283,0.35693359375
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,12.9560995,0.5590716958778368,0.6790048480033875,0.35546875
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,13.330775,0.6016386445080567,0.647036075592041,0.33349609375
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,10.180317,0.31144309346882987,0.5968738198280334,0.276611328125
9f60fb191dfdf6b85213bed5a8a48632542552a4,11.151567,0.5395660980702067,0.6214247941970825,0.251708984375
9f86e94687239a4e945064dd03d52366e56da590,13.514661,0.5752111140552607,0.6408600807189941,0.28271484375
9fae027b51231ce2c830c714ede4d942c6bd3bdf,11.880645,0.4894735657484119,0.6456555128097534,0.379638671875
a083b853d3edda21b193455783e9739afe0498a8,11.378541,0.4460135576546069,0.6660487651824951,0.339599609375
a08951f75bfd384741922eb3d49c6758ee1942cf,10.811626,0.4633607536165309,0.648813784122467,0.37451171875
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,9.774397,0.5259307423665857,0.6457869410514832,0.358154296875
a1f93e7deddea39edef217265ccff8eb414a488a,9.0990715,0.4559893567202349,0.7048683762550354,0.348388671875
a226241384774f530669e3c91cee7ce4690213df,11.0428505,0.4631520231054695,0.7366770505905151,0.37158203125
a23a4fe7b597b8803ffc13ae273b5259c8091151,15.093446,0.3955533229029738,0.3591770529747009,0.330322265625
a25956c536b45e8982aff1554bd863348bc0f0fb,12.392139,0.3427811004484849,0.763079822063446,0.229248046875
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,12.927519,0.6543945011616791,0.6657023429870605,0.39697265625
a2872fbfe066c4828420f0547c44b6a7c591bacb,12.714168,0.5474976243611575,0.5664013028144836,0.28759765625
a2c22731abe14a9411dbd510c4f7580deb0aa203,9.804341,0.4029409294554212,0.8053884506225586,0.283935546875
a3559a45930b10c15928c0ed7eee68f2793e8795,13.219995,0.576400394532368,0.5593332648277283,0.386962890625
a374c62e29272ce1ead5f1a92bbf63573225f781,12.558875,0.5996612782829909,0.48016971349716187,0.305908203125
a3829acd4a22e559bf58308cefcba10f4e35a525,11.51244,0.4772406579401219,0.6434614658355713,0.370849609375
a3e40a34847be9260e6c7664f9b3311a3c5ece36,13.406962,0.547834782064011,0.7520220875740051,0.334228515625
a4296a9787d52ba832c1996009b8a30ce476be40,9.91307,0.374446694188838,0.8345518708229065,0.332275390625
a4985d9eac282de971dd6378ff89b59a6ed4928a,10.97766,0.5119050044653624,0.6826503872871399,0.300048828125
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,11.283539,0.5594652403424542,0.7000164985656738,0.285888671875
a4b646006f40b62021046ae9eed79f3bb6bfec5f,16.00175,0.5926135866118963,0.6328725218772888,0.314208984375
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,13.742598,0.5287434138646508,0.5731062293052673,0.307373046875
a55f012debab67d60a44f44515eafd46ac3a1ae4,10.532488,0.5220806287534979,0.6601670384407043,0.330078125
a59f89186c7a378e9e3c5ecbbb515a437334d081,8.955182,0.42316929605798853,0.6623802185058594,0.3359375
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,13.294301,0.4625392113557694,0.7645506262779236,0.28271484375
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,13.887899,0.5465326091626781,0.5644846558570862,0.303955078125
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,14.21947,0.5117373912306252,0.6152265071868896,0.301513671875
a6a82307f9657ac4bc8253cf0ffc57d11688988a,13.188024,0.5708445842231021,0.6383365392684937,0.4267578125
a71a188ca5d66289f415efbf7c7c06bb99efc25e,11.703767,0.42675246931841143,0.5984551906585693,0.29052734375
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,9.452609,0.5082624188283774,0.8298010230064392,0.32275390625
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,12.624277,0.4994939960757741,0.6406844854354858,0.3017578125
a91a9dce20adec8749967beeeccd8ef8b87c8fef,13.966108,0.4404788687011268,0.6302007436752319,0.24072265625
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,10.615868,0.45212637978037423,0.7432467937469482,0.332763671875
a97c336753c23dff09f6e027d14aa12c9a700789,13.164996,0.5399629101901309,0.5759386420249939,0.3125
aa45801759ecf5b190427eba3e3aeecd3e38b354,9.790319,0.4878185259117063,0.7606586217880249,0.3359375
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,13.5605755,0.45037297343029853,0.6182790994644165,0.398681640625
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,10.263857,0.33321397992494645,0.7372615337371826,0.326416015625
aa8b098f77bf02d7b61135afc5aa943f37689e0b,10.077646,0.5105336494653069,0.733660876750946,0.31005859375
aab9fea4f66de31fb290a7308dd776a097c65263,15.870611,0.7400468105757042,0.5028189420700073,0.27392578125
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,12.343109,0.4679707801652649,0.6029549837112427,0.3203125
aaf0de4024c34ec7892d25b49acb2972216e0df0,15.417284,0.5469597658384707,0.649060845375061,0.3388671875
ab37fdc9842492b44adc9ae22f52d14cf495fccd,12.970022,0.6195029695708137,0.5697594881057739,0.348388671875
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,10.574518,0.4976816482833725,0.6946080327033997,0.33056640625
ab5f176fd34b682525fed501532ae83b34efe899,11.726133,0.6698902288634253,0.6147162318229675,0.3154296875
abdf25f7a675d34b4d680943b727f32da95b645c,11.558055,0.5808285797530929,0.5804353952407837,0.351806640625
abf4a9942fd7581d7afb46465620fe93569854af,12.351425,0.46244127595482604,0.5585578680038452,0.393798828125
ac149c14b326c82c9831c4f724828a93ff1fb424,13.149219,0.6730335480737631,0.45768195390701294,0.34814453125
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,10.530576,0.5435098921401288,0.6440915465354919,0.333740234375
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,11.967912,0.49769455592166967,0.6650787591934204,0.361083984375
ae6ffb73156f71414c1e1e80e9e533c4b3905187,8.393322,0.37565880367100224,0.7625888586044312,0.395751953125
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,12.007561,0.48266392707448597,0.6433848738670349,0.315185546875
af113309c9f8ca32c6aa734cda21cc15aa1f0348,11.799144,0.49992055800445573,0.6715903282165527,0.352294921875
af128765a4384af68b1d262598ceb74ec826148f,13.528967,0.5838049913817932,0.6410209536552429,0.328369140625
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,8.047576,0.4018465194354803,0.7492002248764038,0.369140625
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,11.680957,0.40141098469579606,0.6490684747695923,0.27001953125
afc8d1c399a27e53a36f3c757a0004af2f8c262e,12.484861,0.6145115619913207,0.5997116565704346,0.335205078125
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,12.876721,0.49775304754325284,0.6422085762023926,0.372802734375
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,12.636013,0.5117669172908847,0.5757789611816406,0.311279296875
b08a0d0fb02833a2328836fac7e90c51313d925b,10.943962,0.6265748864887034,0.5138722062110901,0.3310546875
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,12.902159,0.6578546681382016,0.6368122100830078,0.2464599609375
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,11.051869,0.4391126892715584,0.6775960922241211,0.3271484375
b0f7bdaf658789dab8f3cba43745af2e223d351e,12.723969,0.590348267401057,0.5998079180717468,0.375732421875
b104f4814ba8208451797a705b09aa15745a7235,9.402276,0.4687495188194221,0.6498886942863464,0.387939453125
b11163b3ace8fcda59eaf030c0f01d0967c797f7,10.635748,0.40873566702089675,0.6638529300689697,0.343994140625
b125280abe9aa093c81bbd99ab06c48722bc1fdc,14.508433,0.44227502382838785,0.6501526832580566,0.2763671875
b17680474b0407bf4732db4a6f91a33209837052,10.073738,0.491657925240977,0.6736723780632019,0.3466796875
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,10.812287,0.42306895035677333,0.7808234691619873,0.3798828125
b205b0673fa45c7c785a5f5d92200b5362e5415d,10.558723,0.42653834914570526,0.6289281845092773,0.3154296875
b26ee5410c378c798971e5a278af0420013b9e8b,14.046032,0.6182055081130886,0.6660174131393433,0.275146484375
b2b85e1bfe688f0a0f7bec098ff4faced320135d,10.984784,0.3673589573695753,0.7195169925689697,0.2626953125
b318c44f3151622f99079374f95199d1a3101661,14.51762,0.5147318177442751,0.6203704476356506,0.273681640625
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,10.897881,0.5351763002256491,0.7140092849731445,0.2264404296875
b3dd972a3e69492e77dac308760a654c0eb21a35,9.772153,0.36112787585276723,0.7990767955780029,0.3330078125
b47fb2995c8d78f554429946293ed2c177838f89,12.193615,0.5868779188489842,0.615090548992157,0.3818359375
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,12.333264,0.6147822658614269,0.624232292175293,0.337646484375
b507c99abe6367f0af6a45c3e440073f5061e098,12.008744,0.6601059765655038,0.5416824817657471,0.32373046875
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,9.577364,0.40967776259982513,0.72672039270401,0.32568359375
b5fbee2c344156984f0bd96480adf731574038b1,9.691583,0.3349945765520281,0.7296216487884521,0.355712890625
b635c5b191111103d78dc2f401ff8e0080371623,12.384147,0.37665167231591373,0.795835554599762,0.3427734375
b643aca05d3e786abb88b6c1609625c186da040c,16.005852,0.6453479290359857,0.4528636932373047,0.330322265625
b6440e2c5752591716c276526d15de0875173ab5,12.846395,0.5405114727598138,0.6372188329696655,0.305419921875
b745a8a83cf3bac7b5a98157dd12752193be7949,13.867301,0.494689661730452,0.6474151611328125,0.23779296875
b78300bf2c5451101e7858ddddd4d805e4588484,8.502077,0.4687861278836212,0.7290920615196228,0.38671875
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,10.415438,0.3929395116286794,0.7547231912612915,0.35302734375
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,9.574802,0.48242256636185626,0.7576041221618652,0.28173828125
b85165ba73408f39b5862b161487bcbf00ea8b11,10.961639,0.5804849568026335,0.700711190700531,0.331298828125
b86527750e48ddf4c97a6ef51e6e5843518b7440,11.730958,0.438627456475265,0.7457754015922546,0.34912109375
b88d9f2ba31171b1e734f31aa968c9a05c04747e,14.087109,0.5352143931906524,0.6407889723777771,0.3798828125
b8c9e21f73929b7cf86858516d60630107642f98,11.622018,0.48046186320418655,0.7379984855651855,0.328125
b91dd43fd997861ceca1f793655ed494b4168c1c,12.643666,0.4432629156985104,0.7043819427490234,0.31201171875
b9e969506d2b83974d8d9c00a619915a71b0a442,12.518032,0.5883222597818133,0.5649584531784058,0.32177734375
bace37d4d2b75aad97c11c05e00f035c93cb84f3,10.865601,0.44321019944331813,0.5957303643226624,0.365966796875
bad9115ae3db45e947f5818888b95f8050e59221,10.284842,0.4576586115819676,0.7524630427360535,0.356201171875
bae43a63181d40a4ea4539b40736721e1004f4f9,11.289945,0.6676528650681656,0.6462502479553223,0.3037109375
bb075696bb5968f81e83adeb0db0c52aa9e11082,11.445799,0.5240312811352977,0.608372688293457,0.33544921875
bb1a9afa157ec5095e392a5792b448e1ee58468a,15.563122,0.5348951563698311,0.6289290189743042,0.337158203125
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,12.32933,0.43346147190380635,0.7017093300819397,0.365234375
bb811838c8403f46b1cf01266e74fdb2084a4f93,9.5892725,0.47607091149041275,0.6907768249511719,0.3759765625
bbac35248d7a582d44c14f79d0448d8520fc1d1a,13.189975,0.4749850028489962,0.7273851633071899,0.29638671875
bbf4ed741f738979927d714c707b7b41d27fe0cf,9.053995,0.3177096930733279,0.7398933172225952,0.29345703125
bc21c1356774978947874cec2a38f56964f92a41,10.899569,0.5290523389668064,0.6539669632911682,0.1826171875
bc36671db9446a8deab988d0d41f704416ed8e8f,9.812954,0.5237077595823968,0.6781277060508728,0.26025390625
bc6f073cb800cc70f31e361f4a39ff1488d875a7,10.530692,0.5963576020945123,0.566630482673645,0.369873046875
bca0ad289e477feea8b0461eb2b26615254d9a53,11.614868,0.45185070169165265,0.7093331813812256,0.29736328125
bce0f35214bbd802dc5dbe01248a5c785713828e,12.664586,0.4537201950675653,0.6400048732757568,0.375732421875
bd020923a374341ff95972d8e957d01afb06a64d,11.733032,0.5195665980602668,0.6289291381835938,0.407470703125
bd5dcf09610873626ed527a71b7aaa351ee64be3,11.086744,0.46423243212186677,0.6308415532112122,0.375732421875
bd806b60aadc6c5a7283ded926b17ab7e7513c26,13.489341,0.4973767760881039,0.6292615532875061,0.34423828125
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,12.438344,0.5268710130186952,0.5508179664611816,0.375
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,10.701013,0.46665008073695663,0.6205890774726868,0.3623046875
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,12.599699,0.555690013302251,0.6474378108978271,0.33935546875
bdba89cde86bc56c685e48de6c541cef62756a35,12.795233,0.5176271248233978,0.5741485953330994,0.321533203125
bdd75e91eff59aa4366a79826578fffedb10f755,11.736778,0.6095932105771906,0.5863358974456787,0.324462890625
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,11.804295,0.46064652926916455,0.6983451247215271,0.344482421875
bf54e19996b254e986935ad7bfbf157c912b620c,10.79594,0.49052475397846723,0.6457642316818237,0.303466796875
bf76dd25c8af8380ee417db6af52f1a91a6857d8,14.528294,0.5579935527586535,0.6136875152587891,0.377197265625
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,15.167463,0.6036110487458709,0.6332082748413086,0.253173828125
bf9263804034828793fc8ebad8b34e4b7d8d232f,16.944944,0.5936006399546976,0.5298926830291748,0.358642578125
bff2fe35c46a89cc203d667d2de1f191212725d6,16.130043,0.7676145362507012,0.47490277886390686,0.282470703125
c00033840a241e1b57bdbd1e9d0829f076c4e558,9.427286,0.4450360703071836,0.6632571220397949,0.33837890625
c078f662ee332c55d47291feff55519cc0186fea,12.330931,0.5316766340392138,0.6025341749191284,0.30078125
c08eb2528913727e539ae9d34f863b828954b214,13.590551,0.6147946884815179,0.5804849863052368,0.327392578125
c0b80edda45c19d77a54a1e8634a81905ba2e22d,11.165573,0.4359430618033202,0.7858394384384155,0.3544921875
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,14.413311,0.6333274414944671,0.5765939950942993,0.37060546875
c0bf27c0eb996d555b2a21e88e561ef481006b22,11.60368,0.6210314436008356,0.5114428997039795,0.360595703125
c0c74a6ba78097e28b454bcadef058edb1b50ad5,10.077656,0.44637031661221166,0.658594012260437,0.35498046875
c0e3ad8c180690bf422e61005aa8688c8d4a295d,9.835233,0.45568989875093885,0.6948319673538208,0.344970703125
c1659ebd45b33416ecf745afcede953f223473df,12.25134,0.4379385352306396,0.6582773923873901,0.421875
