Filename,Text_Prompt,Score_Original,Score_Fastvar,Score_RL
7c6821d20af71c59ab45f748eaf8216a4a646c81.jpg,"a young father and his son sitting in a boat in a river, in the style of sudersan pattnaik, colorful street scenes, james turrell, claude monet, dance, fujifilm pro 400h, graceful curves ",10.999466896057129,10.837182998657227,13.617958068847656
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8.jpg,"nativity manger scene christmas in reykjavik iceland 1980, cinematic, 35 mm film,",11.683978080749512,10.83663272857666,10.266887664794922
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b.jpg,moody angsty teenager with longer black hair wearing a leather jacket,11.212164878845215,10.955939292907715,11.1755952835083
7d59d71397ae5837cd410a5c71eb37dd490b9194.jpg,"a portrait ofsheriff western couple, woman with red hair curvy sitting beside man no beard sheriff in a photography setting, delicate features, 1800s",11.27320671081543,10.672863006591797,11.358418464660645
7dbad7ba9213cae24128253133bd4ac3dbeb7292.jpg,"futuristic shot of 2 middle aged men sitting outside at a cafe in post apocalyptic Paris France enjoying glasses of red wine. Wide shot, hyper realistic, cinematic lighting. Decrepit buildings, rubble in the streets.",14.569194793701172,14.482112884521484,14.24337387084961
7def20b0dfa2b558f998e0c708e91e22c4e4de06.jpg,"cruise ship captain woman, on the white background pointing with index finger to the right, realistic photo, hyper real ",10.523266792297363,10.622186660766602,11.343875885009766
7e32e25d16f092d029281951c6d60da04fbc9e16.jpg,"wes anderson style, 35mm, ghost in forest, glowing mist eerie",9.684608459472656,9.240148544311523,8.880642890930176
7ec5017dd4990eed44dfa5740322fb8693258b3c.jpg,"1982 TV still shot actionscene in the jungle of American darkhaired, caucasian anticartel team member Rafael Razor Rodriguez  A former cartel enforcer turned vigilante, Razor has a personal vendetta against the drug lords who ruined his life. Hes the teams muscle and isnt afraid to get his hands dirty. ",7.506383419036865,7.510754585266113,7.960198879241943
7ee15424df510e130f58e40a3293b79d2f3af611.jpg,Photograph with a Canon of the latest technology of an image of a handsome 35yearold North American man teaching his children how to cook some sausages on a small grill in the garden of his house and in the background a country table ,7.815664768218994,7.6649298667907715,6.591182708740234
7f2213ab39c01ff714f923578458662fba5509ff.jpg,"Dr. Eleanor Zhang Lunar Heroine of the 80s depicted as a photograph taken with a 50mm lens inspired by Annie Leibovitz. She is seen standing in front of the Lunaris colony, with her team and the American flag behind her. The photograph has a cinematic quality, with warm tones and a shallow depth of field. Dr. Zhangs expression is a mix of determination and pride. ",14.087053298950195,12.496551513671875,12.368557929992676
7f22cea795318dab30635f080b5cb72cdfc59b85.jpg,"many cool frogs wearing suits and sunglasses sitting inside a minibus, african market scene in the background with vendors selling many different fruits, very detailed, bright colors, sun is shining, limited color palette, mix of styles of african art and max ernst",-0.6435216665267944,6.40170955657959,5.6176347732543945
7f9952a437493c61df1600da0d4b090f8a39e5a7.jpg,"the face of a man who bet on a high harvest of wheat and lost a lot of money, as the whole field of wheat burned down from a fire ",11.618023872375488,11.061288833618164,10.79144287109375
7fb65443b558fc6a9e3b744057f592b50854f4ad.jpg,"hyper realistic photograph of Moritz Pohle climbing Mount Everest. Moritz Pohle is seen in mountaineering gear, wearing a red and black down jacket, gloves, and climbing boots. He is surrounded by the majestic snowcovered peaks of Mount Everest, with a clear blue sky in the background. The lighting highlights the dramatic textures of the mountain and captures the determination on Moritz Pohles face as he conquers the challenging ascent. Use a fullframe DSLR camera with a wideangle lens to capture the vastness and scale of the mountain. Settings Aperture f8, shutter speed 1500, ISO 200. Aim for exceptional detail and realism to showcase the aweinspiring nature of the expedition.",12.035219192504883,10.822585105895996,10.518449783325195
7fc736064371c4c985c57df198276c536c25f3e2.jpg,saruman wizard chibi plastic toy on white background,10.79538345336914,11.421969413757324,9.535655975341797
7ffc8304961d6acc64b7316198c89627c03cbe2a.jpg,"A photorealistic depiction of a 17yearold Korean girl, her face partially submerged in water, cinematic lighting accentuating her features, long black hair flowing gracefully, Photography, DSLR camera with a 50mm prime lens, ",9.795624732971191,9.291165351867676,8.28903865814209
800e52f6921e507586b036eac0b48f76119a4664.jpg,"Mexican street market photography, ultrarealistic, 169 ",8.678915023803711,7.522984981536865,8.070366859436035
801eeddfcc5635427ff91603aeb9b79b98df3a41.jpg,"Hyperrealistic wideangle photograph of the winning shot of Young Filmmakers1, Nick Knight style, purple and orange, London, daytime, victory fist pump is motivated by a sense of achievement, having fun, cinematic, 8K, ",11.419119834899902,11.504218101501465,10.626745223999023
806aaa08f7972a1646c95ab96905ee2f04be4119.jpg,"Batman in the streets of Mayotte, in Mamoudzou, facing a menacing band of young army, with machetes and knives. An action scene where young people attack the superhero. 8K",10.52312183380127,10.813592910766602,11.100334167480469
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45.jpg,"a trailblazer in the wild west, 8k ",12.999113082885742,11.752577781677246,11.128396034240723
8118b61b60b3c1bdbad7da11d9fac8261a9a136a.jpg,Jim Belsushi ,10.203798294067383,10.93233871459961,9.99319839477539
81558f05b54cba5ee7916d06a956eef0f80d1b2e.jpg,"photograph create a picture in high quality of a 35 years old handsome african caribbean looking intense chaos, anarchy, liberty, independence, force and energy, very detailed, photo taken with Hasselblad X1D, ISO 100, national geographic ",9.459235191345215,9.38437271118164,9.691804885864258
8192a5d123ea9d3fc6ae45592ba2451df487c280.jpg,"celebration, 4 cheerful children with their backs turned, beautiful faces, kids running around, looks like amusement park, happy kids playing around, colorful realistic details, sharp visual, unreal engine, photorealistic, very detailed, hyper realistic ",11.198075294494629,10.380712509155273,10.562402725219727
819d71a84c0a1023e30a51de90a1795c032afacd.jpg,"a cinematic professional full body portrait of a norwegian man with beard in snowstorm, ultra realistic, hyper detailed, cinematic, sony a7iv ",15.288590431213379,14.836491584777832,14.907157897949219
82028e9be46a7e7614ca494a8d6daeedc5692a5c.jpg,"As a little 4 year old boy and her 14 year old sister were walking in the countryside, they came across a flower that they had never seen before. She was so beautiful that they decided to pick her up and take her to her mom. Disney Pixar style,3d art,c4d,popmart. The colors are rich and vibrant, with deep blues and oranges dominating the foreground. In the background, there are shades of green and yellow, giving the scene a sense of relaxation and tranquility. The painting should be created using oilbased paints with heavy brush strokes that capture the essence of Van Goghs style ",8.230591773986816,8.320069313049316,7.529214859008789
8213146b3fcfb38e47472a75edcb2c52f52ce59d.jpg,"a latin brown dad and daughter enjoying a glass of milk while reading a bed time story,smiling, full body portrait, in pijamas, warm artificial lighting, ,hyper realistic, photo reaslistic, 30mm, f1.4, 4k, hdr, full room in view, ",8.790275573730469,9.760119438171387,9.29558277130127
827c5b45b98538ef1488cd6de0d40060338a27bc.jpg,"cyberpunk figth szenario, police shoot with modern guns , fiktional drones , figth on the streets in neon ligth , ",11.048935890197754,10.887369155883789,9.79605770111084
8300814357d1fa16c6c1f094b046c7dcce1fc382.jpg,"Emmanuel Macron is at the heart of a demonstration in Paris, he demonstrates with angry demonstrators holding signs, banners, while the police try to arrest them, photorealistic, cinematic, cinematic lightning, shot with a Canon T2I Rebel",8.0158109664917,7.968207836151123,7.94986629486084
830499470ece90d6f1ad5403a15a0b1c3552359d.jpg,"high texture quality portrait of a smart redheaded woman, scientist, long straight hair, light freckles, bright green eyes, 120mm film, Kodak ",14.449871063232422,12.633254051208496,13.861093521118164
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7.jpg,"color photo of a lovely spring Sunday in Paris in the year 1890, Edwardian era, scenic view of Paris with some stylish people socializing, Photography, film, sony, portra, kodak Polaroid 3200dpi scan medium format film Portra 800, ",8.954947471618652,8.348993301391602,9.613173484802246
83b3ffea83abae37862a34eb0e494b524ad14973.jpg,"Rhaegar Targaryan and Lyanna Stark lovers , full body, cinematic lighting, 4k",12.954794883728027,11.719379425048828,11.4590482711792
83c5cf82769c21a989c2e592920847943bc7f434.jpg,aerial cinematic photo of a 4 diverse children on top of an enormous tree. Narnia style. Wes anderson color palette. Sunrise natural light.,10.175823211669922,9.280165672302246,9.158814430236816
83f6a7524b4d2d1a9ec0951d4a79900e712209a3.jpg,if gilmore girls was a black show,10.79888916015625,11.680310249328613,11.229103088378906
843a53af3a3362722ddcbbd3e1e66867a3d97b73.jpg,"ELON MUSK, photorealistic, BLUE Twitter bird on his shoulder, JUSTBUSINESS JB, cinematic dark lighting, photorealistic, 8k octane render, upbeta ",7.253899574279785,6.7533183097839355,6.297287464141846
844bf57243e1457172a8424164b28af49d673676.jpg,"famous world dictators and rulers including Stalin and Hitler, sitting together in the last supper. captured in cinematic shot ",10.191584587097168,10.267126083374023,10.428711891174316
8465ac1ccc27a0c896ae4314b1e2d392831cf070.jpg,"Satisfied gift store owner behind the counter, talking to a woman customer who is wearing an orange dress. Cinematic, photoshoot, shot on 25 mm lens, depth of field, DOF, tilt blur, Shutter speed 11000, F22, White balance, 32k, superresolution, Megapixel, Pro photo RGB, VR, Good, Massive, Incandescent, Optical fibre, Moody lighting, Cinematic lighting, studio lighting, soft lighting, Volumetric, Beautiful lighting, Accent lighting, Global illumination, Screen space global illumination, Ray Tracing global illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray tracing Reflections, Lumen Reflections, Screen space reflections, Diffraction Grading, Chromatic aberration, GB displacement, Scan lines, Ambient Occlusion, AntiAliasing, FKAA, TXAA, RTX, SSAO, OpenGLShaders, Post processing, PostProduction, Cell shading, Tone mapping, CGI, VFX, SFX, insanely detailed and intricate, hyper maximalist, elegant, dynamic pose, photography, volumetric, ultradetailed, intricate details, super detailed, ambient ",9.338054656982422,8.858222007751465,9.339719772338867
846813de91695cd7c0b7071b24a1c94e8bdaa3a7.jpg,picture of father reading a book for his child in the bed in the childrens room,10.66502857208252,10.23835277557373,11.555277824401855
84bd64f625e8ddc05208228e7c1c421f94934fd2.jpg,"25yearold Caucasian woman IT engineer, office background, focused, professional, skilled, confident, organized, photo taken by DSLR camera, 50mm prime lens, late afternoon, environmental portrait, digital color film, high realism, soft natural lighting, ",13.36805534362793,12.652501106262207,11.667329788208008
84beed3791e589634a2f0226c4a50c7a4cf64105.jpg,"the real alien from Mars come to pakistan village Use a Canon EOS R mirrorless camera with an RF 10mm f 2. 8 L USM lens, its extraordinary sharpness, superb color rendition, and beautiful bokeh, Super resolution, Megapixel, ProPhoto RGB, VR, high, epic, Lights background, natural lighting, incandescent light, soft illumination, volumetric, contrast, dark lighting, accent lighting, projection global illumination, Screen space global illumination, Ray tracing global illumination, 60 warm color grading, Optics, Scattering, Glow, Shadows, hyperrealism, detailed, ultra detailed photography, high sharpness, high reflection, unreal engine 5, cinematic, super detailed, ",7.406920909881592,6.915767669677734,5.9897780418396
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f.jpg,"Album cover artwork 1960s, No text, No letters, people far in the background, dogs in the front, hollywood boulevard, psychadelic",9.356684684753418,8.775032043457031,9.442436218261719
858227ad90845b84e42f30f9f1985e7ce61d3290.jpg,Willem Dafoe is the only Jesus Christ Ill ever need ,12.463577270507812,12.50008773803711,11.711952209472656
85a97f10f7d64356d644eeb6aa5facfb08d78061.jpg,"a party consisting of a female tiefling wizard, a male halforc paladin, a male vampiric monk, and a copper dragonborn are standing in the yawning portal tavern",6.706315994262695,6.7679290771484375,6.985374927520752
85ad74620347b8c2e4443bc72afa592f29103717.jpg,"futuristic police robot looking down at a small kid in the middle of a street in futuristic New York, hyper realistic, highly detailed, cyber punk, purple haze, night time, street lights ",11.284955024719238,9.523646354675293,10.447672843933105
86122db20f4370ec96524afd2153e76ca389e76c.jpg,"Website for selling AI projects, ui, ux, uiux, website ",7.880974292755127,6.700915336608887,6.162900924682617
86518f88e581472e46497f890d81cb650870a2ba.jpg,"Un aventurier mignon avec un corp de poireau, debout, avec dreadslocks dans un champ, avec un soleil éclatant , belle lumière, le poireau à un grand sourire, dans un style de dessin animé , façon Dreamworks , 3D 4K",10.664837837219238,10.15300178527832,9.842172622680664
871f3baede7d6cdf52f095d5477db360214052da.jpg,"portrait of a somewhat old and muscular African man sitting in front of an old house in the forest with old clothes on a wooden stool with her army clothing in africa city street, clear facial, features, cinematic, 35mm lens, f1.8, accent lighting, global, global illumination ",12.847055435180664,11.902338027954102,11.756755828857422
878f9bdaa1b8d927ad8ef9c1492626faab991d2f.jpg,new poster for a new adventure film of indiana jones,11.43785572052002,10.848077774047852,12.149420738220215
87f75972fa03771bec43dcc480e1ca664ee81d4b.jpg,"a first person view of a latin family having fun in park family stock videos  royaltyfree footage, in the style of rustic figurative, photo taken with provia ",9.477774620056152,9.281761169433594,8.727926254272461
87f9876f3e07be148fdb90b4062ec1e07cc9aac2.jpg,"8k   Pigalle by night, rain, neons   man with an hat and a long raincoat opening an umbrella, smoking   sharp focus, ",10.959427833557129,10.824647903442383,10.20167350769043
8956bd6654dbe569c56e4f4a9943445c8b65a223.jpg,"guy fieri wearing gundam suit armor, photorealistic",7.675054550170898,7.121998310089111,8.217218399047852
896dfe187dc9e5c5342d13498ea91c4b59449c39.jpg,"Two people, full  body shot, young Severus Snape, Emma Watson long wavy hair down, Hogwarts castle, poster, style of 1990s, outside, mist, texture, romance, lovers, photorealistic, detail, clear, high definition, descriptive, show detail, cinematic, photography, real, clear face features realistic details ar",11.052069664001465,9.998682022094727,10.989439010620117
899177b252c2567136f161b948b97e296b88096b.jpg,"a portrait of Lou Reed in a pinstripe suit, smoking a cigarette, Lisbon street car in the background, lens 35 mm, f1.8",10.532254219055176,9.354866981506348,11.301511764526367
89c8684b1412d316b399fd7020b2298b7f283905.jpg,"a man with a beard and white dreadlocks, European appearance, big brown eyes, against the backdrop of a city after rain, reflection of neon lights on wet pavement, cinematic lighting ",14.938157081604004,15.43482494354248,14.998164176940918
89cd797a8900a7054302ecadd6d2e15030a8fb49.jpg,benjamin franklin with sunglasses and smoking a cigar counting money,10.889540672302246,9.15081787109375,8.50278091430664
89f90bdac4a55a383d2064d14276f870e20e1793.jpg,"Smile of an African worker, facing the camera, communist style, realistic, lots of detail, shot with a full frame mirrorless camera, 50mm lens, shot with revolog 600 nm film, dynamic mix of sunlight and city lighting creates a vivid Background lighting ",12.448480606079102,11.366450309753418,11.232976913452148
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7.jpg,"a very pretty woman with brown curly hair, wearing white tight shirt and blue jeans with circled glasses ",13.504829406738281,11.725647926330566,12.231480598449707
8ab57e25016abddfc1720c472d6b00b325cb2557.jpg,"woman in her 30s looks younger than her age, brown rounded eyes with thick eyebrows, brown short hair with bangs, iraqi, small wide mouth, long face, small rounded nose, light brown skin",13.400384902954102,12.280326843261719,12.978856086730957
8b1ebdec0cbb92111c2547c6caa4839af9511d37.jpg,very beautiful blonde girl college cheerleader clothes sitting In a bar and handsome man is approaching her ,10.468844413757324,9.73356819152832,8.286952018737793
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e.jpg,"photorealistic, 8k, hd, high quality, detailed. profile picture of muscular man wearing streetwear full zip jacket, front facing, three quarter view, waist up, cyberpunk world. ",15.09760856628418,13.936430931091309,15.178414344787598
8c07bd6073977858089a5289db23a2051b9896fa.jpg,Power Outage Scene,6.563067436218262,6.258878231048584,6.009925365447998
8c15e0f4e4921cd4aaabee122f402585b402376d.jpg,"motocross , sunrise ,winter ",10.452374458312988,10.28283405303955,9.915245056152344
8c58ca20028b638433757b8997f766d93f0e3cff.jpg,"A man with golden hair in medieval clothes is holding a woman with dark black hair. The woman has black hair. The background is a sunset, a fantasy world, and the woman is engulfed in fire. Realistic portrait image, beautiful and majestic. A fairy tale and fantasy world medieval. 4k fantasy image, ar 169",9.465300559997559,9.477770805358887,10.207959175109863
8cbba25c2f011b04eb65b0a922811b26f1210663.jpg,"an Indian father and sun fishing in zhangshuang lake,early morning ",5.847910404205322,6.08372163772583,7.95265531539917
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd.jpg,"a photo of two medieval peasants, torsos, fighting in a giant snow cave, dark, terrifying, epic ",11.270462989807129,10.935094833374023,11.121296882629395
8d2fdc93339c950d962dafb69e11aca307fdc952.jpg,"ethiopian shipment business owner handling his transaction through computer screen, on port setup, satisfied face ",7.708037853240967,6.193080425262451,6.476561546325684
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1.jpg,"Sith Lord Anakin Skywalker, red lightsaber, evil, electricity, lightning, ",9.402242660522461,8.512259483337402,12.964202880859375
8dcafc523caef6c14e5a69d124274f818859a449.jpg,"beautiful woman, on a beach, sun tanning, ocean background, sunset, 8k ",13.26225757598877,12.855446815490723,12.139008522033691
8e12f944ec7980f9e5bdf6d133ca37210de84697.jpg,"cantores de rock como personagens de animes antigos, se atente aos detalhes",9.039496421813965,8.78923225402832,9.256692886352539
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19.jpg,"recreate a photorealistic wide shot portrait taken by Gordon Parks of a young tough looking Mexican man with many tattoos on his body and face holding his 3 monthold daughter in an indoor flower market. The background should feature a wooden cart carrying a stack of sunflowers and a young couple. The lighting should be high key, cinematic, and highly detailed, with fluorescent tube lighting overhead with a cold color temperature and volumetric lighting through a light dusty haze. The image should have a vintage feel, captured using a fullframe sensor and an aperture of t2 on a 24mm lens with a light film glare. The aspect ratio should be 43. The overall theme of the image should be one of melancholy and longing in a cold and unforgiving society, aspect ratio 43",11.448780059814453,11.79705810546875,10.339123725891113
8e4f19d4071da20c94bf7d76cf87929fffec5640.jpg,"dark skinned human mage, white eyes, wearing ancient Egyptian clothing, a swarm of bugs surrounding them, 30  megapixel, 4k, 85  mm  lens, sharp  focus, intricately  detailed, long exposure time, f 8, ISO 100, shutter  speed 1 125, diffuse  back  lighting, volumetric lighting, award  winning photograph, small  catchlight, low  contrast, High  sharpness, depth  of  field, ultra  detailed photography, HDR ",14.508733749389648,14.432432174682617,14.852363586425781
8ed713f6ca29241eb785a675dff709e4dba21737.jpg,"Painting portrait handsome man in his 30s with long hair, who lost under water, bokeh, dynamic, light background, very bright, sunny day, abstract painting, oil painting, mystic, stylisation, texture, creative, modern, cinematic light, ",14.843795776367188,14.33555793762207,12.346477508544922
8ee1e69d527b57177817300581975971b46bed78.jpg,bw most beautiful woman close up chest smiling uht ,8.973506927490234,9.04171371459961,8.656907081604004
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727.jpg,landing page for a magician who promotes his magic show on his website,9.339457511901855,8.360280990600586,7.960354328155518
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b.jpg,"man in full growth, black background, naturalness, man with a book, girl with a book, detailed gorgeous face, detailed skin texture, detailed clothing texture",14.058699607849121,13.307002067565918,13.684998512268066
8f8108853b8d262062fa3441d7d3cc8a0876d338.jpg,"40 year old africanamerican father tutoring his 14 year old son in calculus at dining room table, cinematic lighting, photorealistic ",9.973891258239746,9.519028663635254,11.513816833496094
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b.jpg,if wes anderson directed the great british bake off,13.040544509887695,12.2107515335083,11.63521957397461
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176.jpg,"A group of young artists doing a figure drawing class except the model is a big, beautiful psychedelic mushroom. Cinematic lighting. Real people. Ultrahigh resolution ",10.553628921508789,9.429091453552246,11.115663528442383
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695.jpg,"people using smartphones in 1930, photo realistic ",9.813886642456055,9.242291450500488,10.089595794677734
90b854f1080d322369df6dfcfe27153659a63fc3.jpg,a weird looking musician playing a trumpet. He is playing an amazing song,6.511514663696289,6.533881187438965,7.438668727874756
90df7a1b156edd4a068bcfb2f16a5595726f8327.jpg,kodak black performing on stage ,8.313849449157715,8.311408996582031,8.634381294250488
91717ce407b296450697d297bd7fbac92df9d5aa.jpg,Donald J Trump as a proffesor at Hogwarts looking stoic and respectable.,14.522419929504395,12.76342487335205,14.719239234924316
91729d02ba2bd2f9a0354cf27f8420b08b22328d.jpg,"A 40 years old smiling pretty model with brown hairs caught in the rain runs underwater , wet skin, wet hairs, The scene takes place in a city, raining day, Hasselblad X1D, Fuji superia 800, 8k, ",11.543146133422852,12.29316234588623,9.423571586608887
91a3e47f68f8084f43af26c7c566fb377bbb96b0.jpg,Sad Picture in WW2,8.151921272277832,7.642934799194336,7.919190883636475
920356e6793a2178ae773c17d4cb873fcd429927.jpg,ZZ Top in the style of quentin tarantino,11.171136856079102,10.353472709655762,11.08316707611084
9276017f53ec4e6284287dd603e6cda7a97b73ae.jpg,"Mayotte  an old man wearing a hat and shirt, in the style of highly detailed environments, mbole art, 32k uhd, traditional street scenes, rendered in maya, candid portraiture, character",12.046197891235352,12.49251937866211,13.771369934082031
92c6f053911d218c81d1a3b79940b7f834374f3e.jpg,aragorn with dark dirty blonde hair. thicker short beard. wearing a hooded cloak. smoking a long pipe  aGuyYouKno fast,8.43813705444336,8.513678550720215,10.912967681884766
9361c3d34ced42dc06e21c346737479722095427.jpg,"cyberpunk clothing ideas for short bearded, dark haired male ",10.958785057067871,10.749762535095215,11.833941459655762
93d2158855ff73324eb472e068308136324c37bf.jpg,Wizard Gandalf looking at the endless sea  with hat and lighttipped staff  black sky  purple sea  realistic ,15.292783737182617,14.876739501953125,14.28969955444336
93ed633f9bdc3078ee8d8de7a49cf84da46996cd.jpg,Grunge Female model  sitting in a empty park  all trees are dead  sunset  toxic haze on horizon  roger deakins cinematography  hyperrealism  4k  detailed ,7.7754387855529785,7.255612373352051,6.921908378601074
93fd4efebdc1e7860fb96de626f731231e8e4c36.jpg,a time traveler from 2037 wearing clothes from that era using a mobile communication device from that year standing in a large group of people at the Lincoln Doulglas debates during the 1850s where the crowd is dressed in clothing from that era so that the time traveler really sticks out,9.342711448669434,8.4561185836792,8.08395004272461
9409d07926eb8199a7d9a936586f4b65318279bd.jpg,"a short haired blond and pink haired teenage girl is running to camera. The camera is super wide lens, fish eye lens. She is smiling showing her teeth. It is drawn in the style of Scott Pilgrium. Very thick strokes, sharp colors. Use only PINK and YELLOW. The teenage girl is wearing a PINK jacket and JEANS. ",13.883688926696777,13.856532096862793,12.548032760620117
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230.jpg,Imagine a Wall Street mtdium age speculator who makes money by buying and selling stocks of companies. His face expresses confidence. He is an experienced speculator who has been trading on the stock exchange for more than ten years ,9.571992874145508,9.551881790161133,9.695052146911621
9533f8d70ce19535d22770fb00f64a40782fcf0c.jpg,"photograph of a dark haired with a hint of grey Italian lady dressed in gardening attire, great facial detail, tending to her colorful flowers, Honey Bees in flight with wings in motion from foreground to background throughout the image in variable focus, beautiful atmospheric early morning light, award winning composition, realistic, photorealism, 8k, cinematic, highly detailed ",10.489667892456055,10.390997886657715,9.730157852172852
954a1337cad70d1e04731602d8959ff649037f35.jpg,"A beautiful CEO, Happy, 30 years old, african woman, ultra  realistic, 8K, HDR Full ",10.663939476013184,9.854069709777832,11.769330978393555
958177ef8c6f3d976cd041bd542b529050db0e82.jpg,"a cyberpunk inca warrior, ice climbing, gorge, high altitude, snow, ice, extreme, ice axe, epic, ",12.968050956726074,12.163074493408203,12.489304542541504
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2.jpg,"heroic portrait of a female asian beautiful, proud, handsome, weary, strong, heroic lighting, United States Military Law Enforcement Agency military in correct uniforms, shaking hands with President Donald Trump wearing blue suit on the White House lawn, American Flag in background, 8k",10.133517265319824,9.21496295928955,6.910071849822998
95cb0d0e1822bec26ad6d8d06303a2f21b88d047.jpg,"in the darkness, in the night, a sad and serious face of a woman looking at us, iluminated by the warm light of the fireflies flying in the air, standing on the shore in a forest, in the style of realistic depiction of light, psychological depth in characters, dreamlike installations, an entire shot ",15.670733451843262,15.50465202331543,15.196151733398438
95cdfd21ce1b1ffa45a45b987fc3665081562c1d.jpg,"Landscape, 1930s black and white vintage photo, two women kissing, Brandenburg Gate in the background, usual city wardrobe, light rain",8.403285026550293,8.609954833984375,7.28550910949707
96c350d15f7953dc5971d781612040ec94973b36.jpg,"muslim man posing in the city of medina in a selfie photo shooting in the medieval era, around 800 CE",12.262650489807129,10.71853256225586,10.622344970703125
96fffaa369a499da4c38fd4382f673ebb1285102.jpg,"god,versus,evil,myriad angels,versus,myriad demons, silver pinnacle, hell pit, photorealistic,ultra wide angle, 5v, uhd,4k",8.306004524230957,8.05044174194336,8.514881134033203
97306eec2fca49a450f6e393af9e66b2b20f6361.jpg,1990 screengrab of helmut marko as an elderly male model wearing a balenciaga darth sidius robe commercial,11.510661125183105,10.733022689819336,11.42038345336914
979f6878279eda2dc94b40bf0104e0e4b6c34caf.jpg,"an old man going up a mountain, coverd in a forrest and ice, wearing a hood and carying a walking stick, dark, melancholic, black and white, black metal",9.89551830291748,10.724116325378418,10.244312286376953
9811e902ec402f03e1b99a264073eccb1e1e58c3.jpg,"age 70 hippie man, clean shave, white hair, good shape, strolling field of sunflowers, sunny day, levis, sliderule",12.996140480041504,12.122089385986328,13.891801834106445
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea.jpg,"the silhouette of a young woman raising her arms under a street lamp during a thunderstorm at night, 8k resolution, photo realistic, canon",10.65190315246582,9.962621688842773,8.837067604064941
9844ec682a5201f9b63dcffaae668a54ab419fcb.jpg,baker bread,8.350197792053223,8.17003345489502,7.560835838317871
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1.jpg,ultra realistic photo of homeless tucker carlson and don lemon ,5.625242710113525,4.966259002685547,3.308487892150879
98659a03daca8bade4dfdcbd3c33c8cbad2af832.jpg,"Scene from the Matrix film where character is wired up and being brain controlled, mind control, super detailed, ar 169, dystopic",11.315237045288086,10.321266174316406,9.620555877685547
987b4279b6a8e27569a920fdfbd07b73887bdbea.jpg,"High texture quality portrait of an average looking teen girl, shy, gen z, artsy, 120mm film, Kodak ",14.526556015014648,14.364530563354492,13.532879829406738
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a.jpg,"a beautiful angel descending to a lush grass plain in a beam of brilliant light, god rays, ",13.987298011779785,13.751359939575195,13.983616828918457
99397349472856db82a46cb67cd0b7323a6961b4.jpg,"a press style photo close up with a 85 mm lens photographic style ultra detailed ultra realistic,ironic,charismatic of a 1981 motorhead boyband version of lemmy kilmister as a bad boy teenage girl heartthrob playing a gibson thunderbird bass",10.611286163330078,11.095451354980469,8.979097366333008
99681733880134c01d7ed793530018260885e771.jpg,"Create an photo with fresh east, vegetables and berries illuminated by the morning sun golden. Use a Sony α7 III camera with a 85mm lens at F 1.2 aperture setting ",9.830507278442383,9.535099983215332,9.888545036315918
99a544927db6edceb59eaa587798c9eccbab77f0.jpg,"couple silhouette, sunset oh beach ",12.200864791870117,11.638298988342285,13.047940254211426
99b272ae23876c2a554b2b4a5a584bd7cb74d330.jpg,"middle eastern warrior in the year 1100 standing in the battlefield after a huge battle, real life, extra level of detail, very real, shot on polaroid film, vintage, ",11.953503608703613,11.529312133789062,13.289254188537598
9a686c5ed491a3f0657c794d4f68b371271186cf.jpg,"man hanged himself from a tree by a tranquil lake. The scene is beautifully composed, with the couple framed against the backdrop of a mesmerizing sunset, their intimate connection mirrored by the serene water. The photograph is expertly captured using a Canon EOS 5D Mark IV camera, paired with an EF 2470mm f2.8L II USM lens, known for its exceptional sharpness and vivid color rendition. The camera settings are carefully chosen to emphasize the enchanting interplay of light and shadow, with an aperture of f5.6, ISO 100, and a shutter speed of 1125 sec. The suns golden rays cast a warm glow across the scene, reflecting off the gently rippling water and creating an atmosphere of serene harmony. This evocative, highresolution image perfectly captures the essence of death. ",5.670045375823975,5.998126983642578,5.4750657081604
9ab3680955b1ce2a0a14c02fd7335a8456550f8d.jpg,orlando bloom as a goth rock singer,7.528504848480225,8.02897834777832,6.956875801086426
9ab89f64b8d8dc611044eeb7560d458a8871afb2.jpg,"beautiful brown latina woman enjoying a glass of milk infront of kitchen island in a modern home, sunshine coming through window, realistic, HDR, 4k, ",13.673041343688965,11.972577095031738,14.01245403289795
