id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
6fcca5f73881240c820151ca648d4b57caea9114,,26.58752,100.0,,0.8602019332064081,1.0,,0.12314731627702713,0.0
6fd519b96a834c42218fbe52a2bbee858faff4d6,,26.818903,100.0,,0.8856749551505524,1.0,,0.09147423505783081,0.0
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,,24.443243,100.0,,0.8056326102722718,1.0,,0.1278655230998993,0.0
6ff8266f6ee251673ae4db140e52844e967952bb,,27.062191,100.0,,0.8809839787546486,1.0,,0.10863419622182846,0.0
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,,20.977337,100.0,,0.6663036108888255,1.0,,0.19360995292663574,0.0
7018308c952f48b94f74f72bc99a4d46721ef12b,,21.574299,100.0,,0.7794937478052253,1.0,,0.16073879599571228,0.0
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,,21.668274,100.0,,0.7958095381454963,1.0,,0.1671077013015747,0.0
71e36b9511135018c3054578604b4662e74170ec,,18.766495,100.0,,0.7148395352223597,1.0,,0.18370121717453003,0.0
720ea965b24f6759453c793fe0943be11bb05c87,,19.158508,100.0,,0.6854405807480148,1.0,,0.15233102440834045,0.0
72b2da48af42d3f2f701db9442b72399cd50367c,,20.36767,100.0,,0.7441655198439175,1.0,,0.17315861582756042,0.0
72ff17d45604c876cdfab146de974d884dc73891,,24.554241,100.0,,0.8418402440747718,1.0,,0.13211850821971893,0.0
73137455a5c9ad14244bac614d309732690b7f16,,20.948784,100.0,,0.7285782245726283,1.0,,0.1591356247663498,0.0
734ac7a2c6d312273a33449f2b00408407ba529e,,27.583628,100.0,,0.9112725284517337,1.0,,0.08747044950723648,0.0
73cacfc86728890a00c05c18424171dcf79ef61e,,19.88898,100.0,,0.7161197279938368,1.0,,0.22290566563606262,0.0
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,,26.837254,100.0,,0.8416902701557344,1.0,,0.1252782642841339,0.0
7510abbf328c25867a490ec5582c8b2238640cca,,26.675152,100.0,,0.9054801289626367,1.0,,0.11320097744464874,0.0
7523ad4333954c7632989519c50598cf138bceb0,,23.725391,100.0,,0.8482358638473961,1.0,,0.1321660876274109,0.0
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,,18.5164,100.0,,0.6616450223724072,1.0,,0.22715973854064941,0.0
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,,24.0686,100.0,,0.780051515730297,1.0,,0.15412192046642303,0.0
75e456d63de9a9294618012305f5e73ccfbf5920,,20.782888,100.0,,0.8526487524730401,1.0,,0.07408513128757477,0.0
7635a54058341ffee1d798696590d53a85a95588,,23.038244,100.0,,0.7928866318019372,1.0,,0.14354000985622406,0.0
765095f85b381d0ccc5dfee627d96b2bd9c61f04,,22.50102,100.0,,0.7787674502534646,1.0,,0.13306847214698792,0.0
769a4fcf72edbd48f26827cc23d510e05007d851,,20.584015,100.0,,0.6823053586052031,1.0,,0.21085776388645172,0.0
76acf9675d38fdf70d2f9b554c232d780ea83208,,25.91029,100.0,,0.8908814554805126,1.0,,0.1170465499162674,0.0
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,,24.327538,100.0,,0.8264875948798535,1.0,,0.13572964072227478,0.0
76eaee3e93071df6cac9f95d547111a62f946b26,,24.746294,100.0,,0.7854207191064377,1.0,,0.15700826048851013,0.0
76f61b7e56b41ec5ae4e3ae002143146c711c769,,23.118639,100.0,,0.8000657330828029,1.0,,0.10946207493543625,0.0
770384ea6edda0476fce6ea087c17818844e0f9b,,23.493032,100.0,,0.7888564832554753,1.0,,0.15119098126888275,0.0
770a88ca78ed0f4ca875a115358ca5fd2754f93e,,24.170267,100.0,,0.8021692411098235,1.0,,0.18808723986148834,0.0
770c762184ab23a162d0700ccc65a773e85696e1,,22.04955,100.0,,0.6633676660920771,1.0,,0.23703646659851074,0.0
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,,21.269207,100.0,,0.7793782521442804,1.0,,0.17751364409923553,0.0
773bfeaab993cb5cebca6b7e138cfba556674491,,21.61023,100.0,,0.7453358620146003,1.0,,0.15136712789535522,0.0
77718b5a4878af56e1e69988d031fc113791a552,,25.398323,100.0,,0.8506499579985607,1.0,,0.13385212421417236,0.0
777301f951a15f340f19587be055b552b381ee52,,28.348473,100.0,,0.8498419440646271,1.0,,0.1081145703792572,0.0
778a50a3794bbcb797f2a3b6135b65c2068ccc56,,23.681198,100.0,,0.7508428872449158,1.0,,0.17289873957633972,0.0
778b9ad21b5af61aff1a8179fb175f6f0045690e,,19.423012,100.0,,0.6505356200069686,1.0,,0.23353716731071472,0.0
77f42dcc35095aa101dfce6402b9f01d85667efe,,21.699535,100.0,,0.7524906749492954,1.0,,0.15193165838718414,0.0
781c9387b57dd912b44895c567e6c009e4c8bc13,,21.200209,100.0,,0.7908639758545232,1.0,,0.13319647312164307,0.0
793d2c4fde08610872b4409ead4b3925ab3ed6da,,23.197884,100.0,,0.6610107429587323,1.0,,0.19503605365753174,0.0
799393a8fd16e9cacaae462813fe98eb864dec3a,,19.75133,100.0,,0.7874506858077858,1.0,,0.10067260265350342,0.0
79a42b22640111c5411dd538cbb673037969d137,,25.687992,100.0,,0.8504322463675651,1.0,,0.12658841907978058,0.0
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,,17.609734,100.0,,0.5833311635965946,1.0,,0.25636157393455505,0.0
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,,23.092571,100.0,,0.8207124962227249,1.0,,0.13689954578876495,0.0
7a3147882ff2bd407a96c134eda23c07add41316,,25.77049,100.0,,0.8829317246726959,1.0,,0.11751022934913635,0.0
7a9ccb205f935f81a13530cf65cb0416d917da7d,,24.646242,100.0,,0.8479086654422683,1.0,,0.1317884773015976,0.0
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,,22.656982,100.0,,0.7296776736229115,1.0,,0.15333616733551025,0.0
7af03ebb28106708c510e223dd7a6e53f424de1f,,35.828224,100.0,,0.9658729759984689,1.0,,0.06423154473304749,0.0
7bbd2de631b7fba7f90c049430c8b97a30b629d0,,23.023777,100.0,,0.830346726984773,1.0,,0.1558704674243927,0.0
7c6821d20af71c59ab45f748eaf8216a4a646c81,,22.25919,100.0,,0.8072690278841504,1.0,,0.1850104182958603,0.0
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,,19.778849,100.0,,0.6772581355691596,1.0,,0.209621399641037,0.0
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,,24.795578,100.0,,0.833299703722429,1.0,,0.12420089542865753,0.0
7d59d71397ae5837cd410a5c71eb37dd490b9194,,21.969181,100.0,,0.7305661950001507,1.0,,0.17088691890239716,0.0
7dbad7ba9213cae24128253133bd4ac3dbeb7292,,19.362795,100.0,,0.6546830581470382,1.0,,0.2281641960144043,0.0
7def20b0dfa2b558f998e0c708e91e22c4e4de06,,22.322014,100.0,,0.8646621200249935,1.0,,0.07518354803323746,0.0
7e32e25d16f092d029281951c6d60da04fbc9e16,,25.420544,100.0,,0.8521349268503867,1.0,,0.14171874523162842,0.0
7ec5017dd4990eed44dfa5740322fb8693258b3c,,24.291418,100.0,,0.8565737178052798,1.0,,0.14550171792507172,0.0
7ee15424df510e130f58e40a3293b79d2f3af611,,20.728668,100.0,,0.7310609172790598,1.0,,0.18859627842903137,0.0
7f2213ab39c01ff714f923578458662fba5509ff,,22.259197,100.0,,0.7901776454126738,1.0,,0.17232665419578552,0.0
7f22cea795318dab30635f080b5cb72cdfc59b85,,17.057936,100.0,,0.5834467245444933,1.0,,0.21153533458709717,0.0
7f9952a437493c61df1600da0d4b090f8a39e5a7,,24.768787,100.0,,0.7972776943114441,1.0,,0.16045141220092773,0.0
7fb65443b558fc6a9e3b744057f592b50854f4ad,,20.408436,100.0,,0.7834189580583099,1.0,,0.14708256721496582,0.0
7fc736064371c4c985c57df198276c536c25f3e2,,24.87136,100.0,,0.9167617880171535,1.0,,0.061003006994724274,0.0
7ffc8304961d6acc64b7316198c89627c03cbe2a,,26.474827,100.0,,0.8594123702256938,1.0,,0.0982120931148529,0.0
800e52f6921e507586b036eac0b48f76119a4664,,19.319471,100.0,,0.6323434646594676,1.0,,0.2531411051750183,0.0
801eeddfcc5635427ff91603aeb9b79b98df3a41,,23.444492,100.0,,0.8514893078724725,1.0,,0.14874565601348877,0.0
806aaa08f7972a1646c95ab96905ee2f04be4119,,21.330149,100.0,,0.7973290851293579,1.0,,0.20520198345184326,0.0
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,,22.36795,100.0,,0.7397384144951303,1.0,,0.17285123467445374,0.0
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,,25.28152,100.0,,0.8043021313135131,1.0,,0.11986428499221802,0.0
81558f05b54cba5ee7916d06a956eef0f80d1b2e,,22.659203,100.0,,0.7777100457553011,1.0,,0.1611129641532898,0.0
8192a5d123ea9d3fc6ae45592ba2451df487c280,,21.418655,100.0,,0.7814461139291279,1.0,,0.20628787577152252,0.0
819d71a84c0a1023e30a51de90a1795c032afacd,,20.479576,100.0,,0.7041568035763358,1.0,,0.20635986328125,0.0
82028e9be46a7e7614ca494a8d6daeedc5692a5c,,20.464882,100.0,,0.46485085395569703,1.0,,0.2682644724845886,0.0
8213146b3fcfb38e47472a75edcb2c52f52ce59d,,25.28177,100.0,,0.8419657903479353,1.0,,0.1336917132139206,0.0
827c5b45b98538ef1488cd6de0d40060338a27bc,,21.9919,100.0,,0.776267068768504,1.0,,0.20507629215717316,0.0
8300814357d1fa16c6c1f094b046c7dcce1fc382,,22.63138,100.0,,0.8100191246590289,1.0,,0.17987343668937683,0.0
830499470ece90d6f1ad5403a15a0b1c3552359d,,27.19228,100.0,,0.8086539115749992,1.0,,0.12198802828788757,0.0
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7,,18.682848,100.0,,0.6558097040064005,1.0,,0.22670257091522217,0.0
83b3ffea83abae37862a34eb0e494b524ad14973,,21.554085,100.0,,0.7330088610846293,1.0,,0.17585495114326477,0.0
83c5cf82769c21a989c2e592920847943bc7f434,,19.119106,100.0,,0.6605328224790306,1.0,,0.2277190238237381,0.0
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,,27.336882,100.0,,0.895717305330885,1.0,,0.12142825871706009,0.0
843a53af3a3362722ddcbbd3e1e66867a3d97b73,,27.31342,100.0,,0.868232833816356,1.0,,0.0763331800699234,0.0
844bf57243e1457172a8424164b28af49d673676,,20.274714,100.0,,0.7773226572131566,1.0,,0.1693904995918274,0.0
8465ac1ccc27a0c896ae4314b1e2d392831cf070,,22.916672,100.0,,0.8285528038723396,1.0,,0.15023954212665558,0.0
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,,23.662735,100.0,,0.80501582584865,1.0,,0.1497219204902649,0.0
84bd64f625e8ddc05208228e7c1c421f94934fd2,,25.642395,100.0,,0.8286160712752536,1.0,,0.1126575618982315,0.0
84beed3791e589634a2f0226c4a50c7a4cf64105,,24.468157,100.0,,0.8431125969327877,1.0,,0.11067130416631699,0.0
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,,16.546654,100.0,,0.5890257932547814,1.0,,0.23429495096206665,0.0
858227ad90845b84e42f30f9f1985e7ce61d3290,,25.99394,100.0,,0.8338994331989005,1.0,,0.11957000941038132,0.0
85a97f10f7d64356d644eeb6aa5facfb08d78061,,20.209965,100.0,,0.6658555693950616,1.0,,0.2506352365016937,0.0
85ad74620347b8c2e4443bc72afa592f29103717,,22.664082,100.0,,0.781279438748489,1.0,,0.18162690103054047,0.0
86122db20f4370ec96524afd2153e76ca389e76c,,20.651875,100.0,,0.8269840331474813,1.0,,0.12180158495903015,0.0
86518f88e581472e46497f890d81cb650870a2ba,,21.744116,100.0,,0.816504948399802,1.0,,0.13947303593158722,0.0
871f3baede7d6cdf52f095d5477db360214052da,,23.178255,100.0,,0.8063367682519891,1.0,,0.16493211686611176,0.0
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,,20.14252,100.0,,0.749023711835144,1.0,,0.17661413550376892,0.0
87f75972fa03771bec43dcc480e1ca664ee81d4b,,22.88698,100.0,,0.809469311997561,1.0,,0.17661163210868835,0.0
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,,22.028439,100.0,,0.7443853107046282,1.0,,0.19625639915466309,0.0
8956bd6654dbe569c56e4f4a9943445c8b65a223,,19.464699,100.0,,0.7245921854398275,1.0,,0.19352291524410248,0.0
896dfe187dc9e5c5342d13498ea91c4b59449c39,,26.657486,100.0,,0.8659141367683318,1.0,,0.10908108949661255,0.0
899177b252c2567136f161b948b97e296b88096b,,20.34132,100.0,,0.7107480840643271,1.0,,0.17872102558612823,0.0
89c8684b1412d316b399fd7020b2298b7f283905,,21.964828,100.0,,0.7006675555550522,1.0,,0.18487167358398438,0.0
89cd797a8900a7054302ecadd6d2e15030a8fb49,,20.97155,100.0,,0.7796715744014783,1.0,,0.14217202365398407,0.0
89f90bdac4a55a383d2064d14276f870e20e1793,,27.052805,100.0,,0.8765512460842594,1.0,,0.10268618166446686,0.0
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,,24.435463,100.0,,0.8508533159190984,1.0,,0.1069122776389122,0.0
8ab57e25016abddfc1720c472d6b00b325cb2557,,29.341759,100.0,,0.8686661796856371,1.0,,0.09526292979717255,0.0
8b1ebdec0cbb92111c2547c6caa4839af9511d37,,23.791569,100.0,,0.8250477528925098,1.0,,0.14337024092674255,0.0
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,,23.439991,100.0,,0.8096874198878109,1.0,,0.1486000269651413,0.0
8c07bd6073977858089a5289db23a2051b9896fa,,20.211521,100.0,,0.7462481740597139,1.0,,0.18178191781044006,0.0
8c15e0f4e4921cd4aaabee122f402585b402376d,,20.172039,100.0,,0.6980542776956068,1.0,,0.18326832354068756,0.0
8c58ca20028b638433757b8997f766d93f0e3cff,,23.424744,100.0,,0.7294069530412317,1.0,,0.15739428997039795,0.0
8cbba25c2f011b04eb65b0a922811b26f1210663,,23.411572,100.0,,0.8370289015270407,1.0,,0.10460709035396576,0.0
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,,22.789785,100.0,,0.7199993598248589,1.0,,0.190829336643219,0.0
8d2fdc93339c950d962dafb69e11aca307fdc952,,23.359924,100.0,,0.8179782579138637,1.0,,0.13633248209953308,0.0
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,,25.581675,100.0,,0.8692478154494189,1.0,,0.13934765756130219,0.0
8dcafc523caef6c14e5a69d124274f818859a449,,28.344204,100.0,,0.9115216299748449,1.0,,0.07888827472925186,0.0
8e12f944ec7980f9e5bdf6d133ca37210de84697,,16.77067,100.0,,0.5585369879558398,1.0,,0.2519201338291168,0.0
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,,22.39775,100.0,,0.7531522210433214,1.0,,0.209236741065979,0.0
8e4f19d4071da20c94bf7d76cf87929fffec5640,,22.357704,100.0,,0.7827022068006256,1.0,,0.15761208534240723,0.0
8ed713f6ca29241eb785a675dff709e4dba21737,,21.409267,100.0,,0.699330964247296,1.0,,0.228118896484375,0.0
8ee1e69d527b57177817300581975971b46bed78,,29.241207,100.0,,0.8870357818710449,1.0,,0.09207703173160553,0.0
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,,18.178083,100.0,,0.7763190209105888,1.0,,0.15789984166622162,0.0
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,,23.881516,100.0,,0.7724437206215926,1.0,,0.1082252711057663,0.0
8f8108853b8d262062fa3441d7d3cc8a0876d338,,24.373495,100.0,,0.8405971951079483,1.0,,0.12968119978904724,0.0
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,,20.652618,100.0,,0.7466563545934116,1.0,,0.17677423357963562,0.0
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,,21.308346,100.0,,0.7596449984217298,1.0,,0.19183902442455292,0.0
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,,23.574738,100.0,,0.8716720189948853,1.0,,0.1256432980298996,0.0
90b854f1080d322369df6dfcfe27153659a63fc3,,19.69118,100.0,,0.7490136473746198,1.0,,0.15692080557346344,0.0
90df7a1b156edd4a068bcfb2f16a5595726f8327,,21.25631,100.0,,0.7636624018001097,1.0,,0.13606803119182587,0.0
91717ce407b296450697d297bd7fbac92df9d5aa,,25.027445,100.0,,0.8137377567228573,1.0,,0.10838504880666733,0.0
91729d02ba2bd2f9a0354cf27f8420b08b22328d,,21.77757,100.0,,0.7537790754427115,1.0,,0.21964149177074432,0.0
91a3e47f68f8084f43af26c7c566fb377bbb96b0,,24.901085,100.0,,0.8449465011252505,1.0,,0.1364627331495285,0.0
920356e6793a2178ae773c17d4cb873fcd429927,,17.269806,100.0,,0.6261137522886844,1.0,,0.22073285281658173,0.0
9276017f53ec4e6284287dd603e6cda7a97b73ae,,22.893093,100.0,,0.809415767574007,1.0,,0.14782220125198364,0.0
92c6f053911d218c81d1a3b79940b7f834374f3e,,22.352564,100.0,,0.7286580148876288,1.0,,0.15998680889606476,0.0
9361c3d34ced42dc06e21c346737479722095427,,20.20526,100.0,,0.7462843338671298,1.0,,0.16712859272956848,0.0
93d2158855ff73324eb472e068308136324c37bf,,28.256342,100.0,,0.8652466178805778,1.0,,0.10706986486911774,0.0
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,,22.350863,100.0,,0.7912185750893798,1.0,,0.16502118110656738,0.0
93fd4efebdc1e7860fb96de626f731231e8e4c36,,21.304245,100.0,,0.7519389103275315,1.0,,0.2089787870645523,0.0
9409d07926eb8199a7d9a936586f4b65318279bd,,19.095144,100.0,,0.7998004392547774,1.0,,0.08989003300666809,0.0
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,,24.354555,100.0,,0.852814362351538,1.0,,0.10913322865962982,0.0
9533f8d70ce19535d22770fb00f64a40782fcf0c,,22.077188,100.0,,0.7824873054489414,1.0,,0.1817680299282074,0.0
954a1337cad70d1e04731602d8959ff649037f35,,28.524017,100.0,,0.8686423815693871,1.0,,0.11583076417446136,0.0
958177ef8c6f3d976cd041bd542b529050db0e82,,20.818626,100.0,,0.697210960913701,1.0,,0.2043113261461258,0.0
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,,19.265402,100.0,,0.7567628017012552,1.0,,0.17505693435668945,0.0
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,,31.622019,100.0,,0.9112039473014105,1.0,,0.08990082889795303,0.0
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,,23.324104,100.0,,0.8450753666396423,1.0,,0.1415666937828064,0.0
96c350d15f7953dc5971d781612040ec94973b36,,24.15036,100.0,,0.816688097638894,1.0,,0.16094551980495453,0.0
96fffaa369a499da4c38fd4382f673ebb1285102,,24.928623,100.0,,0.8099036517689878,1.0,,0.1489177793264389,0.0
97306eec2fca49a450f6e393af9e66b2b20f6361,,31.001766,100.0,,0.9303659102257184,1.0,,0.06261970102787018,0.0
979f6878279eda2dc94b40bf0104e0e4b6c34caf,,22.178793,100.0,,0.7825915094402441,1.0,,0.1630111038684845,0.0
9811e902ec402f03e1b99a264073eccb1e1e58c3,,19.849365,100.0,,0.7223497613749537,1.0,,0.19644960761070251,0.0
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,,28.843582,100.0,,0.9125447606167022,1.0,,0.07752378284931183,0.0
9844ec682a5201f9b63dcffaae668a54ab419fcb,,21.967108,100.0,,0.7329007652052622,1.0,,0.16798458993434906,0.0
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,,20.566364,100.0,,0.6218683149385457,1.0,,0.2392158955335617,0.0
98659a03daca8bade4dfdcbd3c33c8cbad2af832,,23.742762,100.0,,0.8690753178709166,1.0,,0.11521928757429123,0.0
987b4279b6a8e27569a920fdfbd07b73887bdbea,,27.867678,100.0,,0.8489901085135408,1.0,,0.12310324609279633,0.0
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,,29.338364,100.0,,0.8598438022848042,1.0,,0.12460939586162567,0.0
99397349472856db82a46cb67cd0b7323a6961b4,,21.241291,100.0,,0.7196520487814314,1.0,,0.14964650571346283,0.0
99681733880134c01d7ed793530018260885e771,,22.48821,100.0,,0.8022527736973606,1.0,,0.13730597496032715,0.0
99a544927db6edceb59eaa587798c9eccbab77f0,,28.307663,100.0,,0.9351923870776512,1.0,,0.06516065448522568,0.0
99b272ae23876c2a554b2b4a5a584bd7cb74d330,,23.158394,100.0,,0.7811815631037348,1.0,,0.15675513446331024,0.0
9a686c5ed491a3f0657c794d4f68b371271186cf,,17.375341,100.0,,0.6812860858687998,1.0,,0.1756453663110733,0.0
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,,23.128729,100.0,,0.7530366702628232,1.0,,0.1495361477136612,0.0
9ab89f64b8d8dc611044eeb7560d458a8871afb2,,25.923134,100.0,,0.8819646735386457,1.0,,0.12850402295589447,0.0
9b787a60ac516e5b1327ebc8185125af8b498326,,21.800404,100.0,,0.7537714926499826,1.0,,0.20624303817749023,0.0
9b906e0eb80cc58650f78262fe1fc29dc719a34b,,25.74106,100.0,,0.888370878816043,1.0,,0.12634959816932678,0.0
9ba581aa579c1798593f72cec3f50d8a7b7faed5,,21.466774,100.0,,0.6521062264678734,1.0,,0.26433587074279785,0.0
9bab92aadd335774f1aca5a24247d19eb27140b7,,26.168015,100.0,,0.826771634868822,1.0,,0.11309072375297546,0.0
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,,20.430416,100.0,,0.7889234165585974,1.0,,0.1557360291481018,0.0
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,,21.15374,100.0,,0.8175784897555421,1.0,,0.1838504672050476,0.0
9cf64973826474e406cfadab433bf2644a57d552,,20.146835,100.0,,0.6479965141254472,1.0,,0.1685066819190979,0.0
9d0081b5fe07f9709d2952a1774e4268fc080cc6,,23.937054,100.0,,0.8573951448562033,1.0,,0.12449575960636139,0.0
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,,21.935886,100.0,,0.7302796650376925,1.0,,0.174630805850029,0.0
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,,24.3111,100.0,,0.7776963760907076,1.0,,0.13613006472587585,0.0
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,,23.548948,100.0,,0.7856301931390878,1.0,,0.17848488688468933,0.0
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,,20.383347,100.0,,0.7345803939525263,1.0,,0.17214426398277283,0.0
9d87f3652c443febf325c5b93f0243589b7f827c,,22.418377,100.0,,0.7304237803578396,1.0,,0.16604864597320557,0.0
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,,28.371735,100.0,,0.8985277644250106,1.0,,0.09554604440927505,0.0
9dae78c6912b98ea92b75d306c730fe86aa3fd61,,27.92587,100.0,,0.8649097266889426,1.0,,0.10322803258895874,0.0
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,,25.701843,100.0,,0.8435787405883589,1.0,,0.11950818449258804,0.0
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,,21.748306,100.0,,0.7621505635526367,1.0,,0.20628675818443298,0.0
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,,25.52842,100.0,,0.8485378835557177,1.0,,0.13824667036533356,0.0
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,,17.38901,100.0,,0.52706182677808,1.0,,0.2684799134731293,0.0
9f60fb191dfdf6b85213bed5a8a48632542552a4,,27.249836,100.0,,0.8889048500953032,1.0,,0.06911592185497284,0.0
9f86e94687239a4e945064dd03d52366e56da590,,25.699594,100.0,,0.8523356944689864,1.0,,0.13646729290485382,0.0
9fae027b51231ce2c830c714ede4d942c6bd3bdf,,19.579468,100.0,,0.7273377427628781,1.0,,0.21843820810317993,0.0
a083b853d3edda21b193455783e9739afe0498a8,,23.294943,100.0,,0.8277153216007048,1.0,,0.15803168714046478,0.0
a08951f75bfd384741922eb3d49c6758ee1942cf,,20.98962,100.0,,0.7669251192431333,1.0,,0.1518157422542572,0.0
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,,22.367022,100.0,,0.8032604814508111,1.0,,0.1416221261024475,0.0
a1f93e7deddea39edef217265ccff8eb414a488a,,21.264494,100.0,,0.7835792563914689,1.0,,0.15873807668685913,0.0
a226241384774f530669e3c91cee7ce4690213df,,20.577114,100.0,,0.7045322587930269,1.0,,0.15871647000312805,0.0
a23a4fe7b597b8803ffc13ae273b5259c8091151,,24.448053,100.0,,0.8265906110263935,1.0,,0.05334215611219406,0.0
a25956c536b45e8982aff1554bd863348bc0f0fb,,22.780592,100.0,,0.6883214979888205,1.0,,0.15033140778541565,0.0
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,,25.688187,100.0,,0.8660131604665017,1.0,,0.13648074865341187,0.0
a2872fbfe066c4828420f0547c44b6a7c591bacb,,20.144855,100.0,,0.7408535785717648,1.0,,0.1869613081216812,0.0
a2c22731abe14a9411dbd510c4f7580deb0aa203,,21.112108,100.0,,0.813294787710335,1.0,,0.13191960752010345,0.0
a3559a45930b10c15928c0ed7eee68f2793e8795,,23.573256,100.0,,0.8055002545094806,1.0,,0.14844107627868652,0.0
a374c62e29272ce1ead5f1a92bbf63573225f781,,28.892317,100.0,,0.9058102380954424,1.0,,0.07162158936262131,0.0
a3829acd4a22e559bf58308cefcba10f4e35a525,,21.727476,100.0,,0.7827644993584449,1.0,,0.15443181991577148,0.0
a3e40a34847be9260e6c7664f9b3311a3c5ece36,,23.508055,100.0,,0.788837732711604,1.0,,0.19237983226776123,0.0
a4296a9787d52ba832c1996009b8a30ce476be40,,20.237495,100.0,,0.6875731914978046,1.0,,0.21864956617355347,0.0
a4985d9eac282de971dd6378ff89b59a6ed4928a,,23.573738,100.0,,0.8580804730349603,1.0,,0.15798071026802063,0.0
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,,26.578812,100.0,,0.8859206683718535,1.0,,0.10805775970220566,0.0
a4b646006f40b62021046ae9eed79f3bb6bfec5f,,23.671408,100.0,,0.7278054347520926,1.0,,0.21009862422943115,0.0
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,,21.891144,100.0,,0.713302528331477,1.0,,0.16233298182487488,0.0
a55f012debab67d60a44f44515eafd46ac3a1ae4,,28.074102,100.0,,0.8794763793352031,1.0,,0.09058385342359543,0.0
a59f89186c7a378e9e3c5ecbbb515a437334d081,,21.153917,100.0,,0.8172346631077284,1.0,,0.1327865868806839,0.0
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,,22.007187,100.0,,0.7638130706708869,1.0,,0.17432647943496704,0.0
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,,21.946507,100.0,,0.739597198094453,1.0,,0.17432771623134613,0.0
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,,24.402046,100.0,,0.7861048763024628,1.0,,0.15811815857887268,0.0
a6a82307f9657ac4bc8253cf0ffc57d11688988a,,22.833422,100.0,,0.8449231560574169,1.0,,0.134798064827919,0.0
a71a188ca5d66289f415efbf7c7c06bb99efc25e,,20.963875,100.0,,0.8094236157959936,1.0,,0.1341395378112793,0.0
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,,22.985552,100.0,,0.7393706489492091,1.0,,0.17382274568080902,0.0
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,,23.293238,100.0,,0.8067946569242025,1.0,,0.1307237297296524,0.0
a91a9dce20adec8749967beeeccd8ef8b87c8fef,,20.817518,100.0,,0.5414955271214631,1.0,,0.26100996136665344,0.0
