id,PSNR,SSIM,LPIPS
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,17.24413226046934,0.7611543194479284,0.32417020201683044
8ab57e25016abddfc1720c472d6b00b325cb2557,19.706602633051403,0.7585017478535222,0.3115789294242859
8b1ebdec0cbb92111c2547c6caa4839af9511d37,12.375029966596403,0.5764804558823671,0.6121910810470581
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,14.919548157218083,0.6757552764727585,0.47756683826446533
8c07bd6073977858089a5289db23a2051b9896fa,14.429054044812162,0.5904868009441536,0.6085079312324524
8c15e0f4e4921cd4aaabee122f402585b402376d,13.211103722553064,0.5561553815333379,0.5989592671394348
8c58ca20028b638433757b8997f766d93f0e3cff,13.25449088092968,0.499872800939195,0.6201832294464111
8cbba25c2f011b04eb65b0a922811b26f1210663,14.95229190464783,0.712973848682911,0.4147281050682068
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,14.363143664213458,0.6315227795498307,0.5071644186973572
8d2fdc93339c950d962dafb69e11aca307fdc952,10.819754396331618,0.4799017668351257,0.7004649639129639
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,13.455422129249383,0.6957115058656127,0.5837366580963135
8dcafc523caef6c14e5a69d124274f818859a449,17.192014068020345,0.8087797967579443,0.38584890961647034
8e12f944ec7980f9e5bdf6d133ca37210de84697,10.970799305692314,0.43614735288422146,0.6281524300575256
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,11.502947392300271,0.48317274919163733,0.6655060648918152
8e4f19d4071da20c94bf7d76cf87929fffec5640,14.651075646040931,0.5936093724760084,0.5069370269775391
8ed713f6ca29241eb785a675dff709e4dba21737,13.378109495866447,0.5531550681730205,0.6593376398086548
8ee1e69d527b57177817300581975971b46bed78,19.066526302100108,0.7682066966863449,0.3124145269393921
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,7.551538170474244,0.4448979207779255,0.7293411493301392
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,15.405375729489666,0.6115242361077198,0.3760518431663513
8f8108853b8d262062fa3441d7d3cc8a0876d338,12.395143756641186,0.5768321366568024,0.5911269783973694
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,13.329687469837236,0.5438466504451797,0.5510556697845459
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,14.792739314973836,0.6102620065581256,0.5060122013092041
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,13.068031338840143,0.6265397579358014,0.550194501876831
90b854f1080d322369df6dfcfe27153659a63fc3,11.609415272073928,0.4943691737597687,0.6656333208084106
90df7a1b156edd4a068bcfb2f16a5595726f8327,13.192082609473408,0.5335232898427744,0.5566182732582092
91717ce407b296450697d297bd7fbac92df9d5aa,15.099467187529005,0.5665233440678175,0.5015515089035034
91729d02ba2bd2f9a0354cf27f8420b08b22328d,13.76076548515986,0.5952888424388084,0.538173258304596
91a3e47f68f8084f43af26c7c566fb377bbb96b0,15.419803283086814,0.6794684899889053,0.5577405691146851
920356e6793a2178ae773c17d4cb873fcd429927,12.097045958287097,0.42141843752632174,0.5838380455970764
9276017f53ec4e6284287dd603e6cda7a97b73ae,13.284822546125618,0.6031111226265864,0.513716995716095
92c6f053911d218c81d1a3b79940b7f834374f3e,14.215839661500507,0.5143790127145612,0.6288259029388428
9361c3d34ced42dc06e21c346737479722095427,13.629173798249376,0.5616008111182312,0.5632796287536621
93d2158855ff73324eb472e068308136324c37bf,14.925946950610232,0.7354191160094347,0.4874679148197174
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,15.849035352657205,0.6948118138768665,0.4244476854801178
93fd4efebdc1e7860fb96de626f731231e8e4c36,14.445599187905387,0.6063310074743807,0.5888671875
9409d07926eb8199a7d9a936586f4b65318279bd,11.74535700446347,0.6464773082209575,0.5803241729736328
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,13.615070118731898,0.6305965404890501,0.5633715987205505
9533f8d70ce19535d22770fb00f64a40782fcf0c,12.808886502953317,0.5832944141604999,0.6271750330924988
954a1337cad70d1e04731602d8959ff649037f35,17.26836044614379,0.7218603746583848,0.4105139970779419
958177ef8c6f3d976cd041bd542b529050db0e82,10.781368668103564,0.5225795668424801,0.6462932825088501
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,10.457099747804701,0.49905569277495715,0.5800014138221741
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,20.036485309874095,0.7797815072815407,0.4287477731704712
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,13.49329852833933,0.6948591189579464,0.4117436707019806
96c350d15f7953dc5971d781612040ec94973b36,12.20586177649846,0.5780995886703577,0.6552486419677734
96fffaa369a499da4c38fd4382f673ebb1285102,17.848121429155853,0.7297605701866416,0.4918650984764099
97306eec2fca49a450f6e393af9e66b2b20f6361,18.37372112255135,0.7531557661226977,0.3675963580608368
979f6878279eda2dc94b40bf0104e0e4b6c34caf,10.811088713440336,0.5648006468152216,0.6309052109718323
9811e902ec402f03e1b99a264073eccb1e1e58c3,13.95019078309934,0.5913268667539875,0.5041789412498474
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,15.413100177056712,0.6840328824174514,0.5403664112091064
9844ec682a5201f9b63dcffaae668a54ab419fcb,12.595732227387675,0.47896186320912687,0.6484087109565735
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,14.370638268065303,0.4495806135410631,0.608618438243866
98659a03daca8bade4dfdcbd3c33c8cbad2af832,15.776032937838501,0.7233186939230527,0.4465230107307434
987b4279b6a8e27569a920fdfbd07b73887bdbea,15.697916029557701,0.7238159461529935,0.39593443274497986
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,17.675290088050982,0.7646225594435165,0.4594172239303589
99397349472856db82a46cb67cd0b7323a6961b4,12.57026014588342,0.49369095291795445,0.48438653349876404
99681733880134c01d7ed793530018260885e771,14.849951834714872,0.6660096849908876,0.46077123284339905
99a544927db6edceb59eaa587798c9eccbab77f0,17.115570866114982,0.8248467384611576,0.2574346661567688
99b272ae23876c2a554b2b4a5a584bd7cb74d330,16.392261846055373,0.6776067931899531,0.4399432837963104
9a686c5ed491a3f0657c794d4f68b371271186cf,11.906306789591468,0.48863835918059384,0.5596357583999634
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,14.775541446419808,0.5405380381147461,0.5315275192260742
9ab89f64b8d8dc611044eeb7560d458a8871afb2,13.090430615889266,0.6907917066693918,0.5879635810852051
9b787a60ac516e5b1327ebc8185125af8b498326,13.74945308500276,0.5995253316967939,0.5159725546836853
9b906e0eb80cc58650f78262fe1fc29dc719a34b,12.70795706528588,0.6673377425920247,0.6093095541000366
9ba581aa579c1798593f72cec3f50d8a7b7faed5,15.71225777710637,0.5897669474083621,0.6262774467468262
9bab92aadd335774f1aca5a24247d19eb27140b7,15.78843869756419,0.6222162705775685,0.5172103643417358
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,13.388510405919376,0.6339771006927802,0.5765373706817627
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,10.138464430713263,0.6126441121994245,0.6026772260665894
9cf64973826474e406cfadab433bf2644a57d552,13.969685799686747,0.4785045396199288,0.5506722927093506
9d0081b5fe07f9709d2952a1774e4268fc080cc6,13.690654218215002,0.6809037501977481,0.5540369153022766
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,15.336777874949272,0.5958817997329846,0.49137136340141296
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,14.413648881593637,0.5318754046110674,0.5878303647041321
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,13.232141070285458,0.6004006475240758,0.5634252429008484
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,13.32395488214747,0.5387938359298996,0.5587438344955444
9d87f3652c443febf325c5b93f0243589b7f827c,13.342531756586858,0.5511984610268389,0.5604376196861267
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,13.061483125265568,0.5901707452696927,0.5786949396133423
9dae78c6912b98ea92b75d306c730fe86aa3fd61,16.7850471495682,0.6338788996434351,0.47082269191741943
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,14.859532345639362,0.6017236852056627,0.5093231797218323
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,14.708101132092104,0.6034513007149896,0.5864844918251038
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,15.1531311089715,0.6878542691465803,0.6387425661087036
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,11.012704812724966,0.37963078283884855,0.5924325585365295
9f60fb191dfdf6b85213bed5a8a48632542552a4,18.03142704317453,0.7801408944767582,0.2506476640701294
9f86e94687239a4e945064dd03d52366e56da590,15.866699279926294,0.6612392496174814,0.5665072202682495
9fae027b51231ce2c830c714ede4d942c6bd3bdf,13.561654079892007,0.5739849655581769,0.54000324010849
a083b853d3edda21b193455783e9739afe0498a8,14.065654073777464,0.6280373279815881,0.5784463286399841
a08951f75bfd384741922eb3d49c6758ee1942cf,10.11232441278205,0.44313287685244357,0.6462721824645996
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,12.878372891479007,0.6460713532264175,0.49438852071762085
a1f93e7deddea39edef217265ccff8eb414a488a,12.779977534647704,0.5764248296838517,0.501690685749054
a226241384774f530669e3c91cee7ce4690213df,11.84486285952592,0.5015548106008291,0.6355579495429993
a23a4fe7b597b8803ffc13ae273b5259c8091151,17.118912179859116,0.714780671257926,0.25926217436790466
a25956c536b45e8982aff1554bd863348bc0f0fb,16.881718734811958,0.5300184820300397,0.48158398270606995
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,15.147652697756463,0.7624730784016464,0.5427554845809937
a2872fbfe066c4828420f0547c44b6a7c591bacb,12.909684919511712,0.5818479363115595,0.5287609696388245
a2c22731abe14a9411dbd510c4f7580deb0aa203,11.986931619260183,0.5366200617148708,0.6053934693336487
a3559a45930b10c15928c0ed7eee68f2793e8795,15.18403360093843,0.6522537811017891,0.478934645652771
a374c62e29272ce1ead5f1a92bbf63573225f781,14.23560736604879,0.7392711893222274,0.3979675769805908
a3829acd4a22e559bf58308cefcba10f4e35a525,12.398465075980878,0.5520290598051931,0.5595252513885498
a3e40a34847be9260e6c7664f9b3311a3c5ece36,15.790782707758249,0.6296141899647495,0.5864185690879822
a4296a9787d52ba832c1996009b8a30ce476be40,13.079856849687468,0.5102138840563347,0.6514215469360352
a4985d9eac282de971dd6378ff89b59a6ed4928a,13.055725100523858,0.6835774489567199,0.5396871566772461
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,12.973981102315797,0.6551101636074079,0.5059167742729187
a4b646006f40b62021046ae9eed79f3bb6bfec5f,16.956006222496658,0.6321873172627944,0.5269309282302856
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,13.567958146604,0.5524514712482191,0.5534303784370422
a55f012debab67d60a44f44515eafd46ac3a1ae4,13.53346266500987,0.6597298708757421,0.5019403100013733
a59f89186c7a378e9e3c5ecbbb515a437334d081,10.592766350377584,0.533719243126549,0.5543279647827148
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,14.242614376522837,0.5675765076915069,0.6078855395317078
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,13.843633817953814,0.5630064245076539,0.4880128502845764
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,14.536763539007495,0.6094696105498366,0.5707190632820129
a6a82307f9657ac4bc8253cf0ffc57d11688988a,16.435338239578975,0.6787683361540718,0.4964810013771057
a71a188ca5d66289f415efbf7c7c06bb99efc25e,12.274931007126767,0.5240290116846879,0.590278685092926
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,11.828602059156768,0.5674122871924153,0.6163882613182068
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,13.625949223807927,0.5891130954701982,0.5302772521972656
a91a9dce20adec8749967beeeccd8ef8b87c8fef,13.076141499924539,0.3841196936259112,0.6959441900253296
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,14.455074390869305,0.555476310758784,0.5445387363433838
a97c336753c23dff09f6e027d14aa12c9a700789,13.950548299680083,0.5890861920397571,0.5570590496063232
aa45801759ecf5b190427eba3e3aeecd3e38b354,12.624190115700069,0.6181965653484779,0.442249059677124
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,14.171719357963914,0.48481246508080433,0.5965921878814697
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,11.585721148419907,0.45589501553555495,0.6610895395278931
aa8b098f77bf02d7b61135afc5aa943f37689e0b,13.572369149109893,0.6129231102287882,0.5811885595321655
aab9fea4f66de31fb290a7308dd776a097c65263,19.292829124728776,0.8338334129859469,0.39147117733955383
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,12.602943176809852,0.5343208986638552,0.5861669182777405
aaf0de4024c34ec7892d25b49acb2972216e0df0,16.286224982222354,0.6516449325935891,0.5082305073738098
ab37fdc9842492b44adc9ae22f52d14cf495fccd,17.424200700221512,0.7723728255951907,0.3193384110927582
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,13.88618427839134,0.7003332747078366,0.5574244260787964
ab5f176fd34b682525fed501532ae83b34efe899,11.25171031353053,0.6968609476091124,0.5378614068031311
abdf25f7a675d34b4d680943b727f32da95b645c,14.748450829844664,0.6549895311678665,0.4583244025707245
abf4a9942fd7581d7afb46465620fe93569854af,13.242067033684267,0.5186092899036705,0.5393610000610352
ac149c14b326c82c9831c4f724828a93ff1fb424,13.99666516124395,0.7713252788919918,0.38318580389022827
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,13.7457495549173,0.6353625661142015,0.61418616771698
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,13.558400206747196,0.5572447326992955,0.5906584858894348
ae6ffb73156f71414c1e1e80e9e533c4b3905187,8.616259495134662,0.4244106051922983,0.6917815208435059
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,12.77945270340278,0.5486875169059827,0.5708891153335571
af113309c9f8ca32c6aa734cda21cc15aa1f0348,13.395944157786824,0.5997773849235183,0.522763729095459
af128765a4384af68b1d262598ceb74ec826148f,13.683624965877087,0.6276089299383737,0.6019946336746216
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,9.199691274275663,0.5084570217677623,0.6816080808639526
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,12.63586226115008,0.47586924164530453,0.6832393407821655
afc8d1c399a27e53a36f3c757a0004af2f8c262e,13.698901434979412,0.6564060061972542,0.47220727801322937
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,15.161979677108885,0.5830602874488637,0.5458930134773254
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,13.179491979776135,0.5711477274665652,0.4875648021697998
b08a0d0fb02833a2328836fac7e90c51313d925b,14.152532425558773,0.7541429524575576,0.4135983884334564
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,15.854349962900688,0.7891664835402272,0.4204038679599762
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,13.152045986590455,0.49982697892091593,0.6195218563079834
b0f7bdaf658789dab8f3cba43745af2e223d351e,12.019593053179873,0.5978629592278587,0.6044857501983643
b104f4814ba8208451797a705b09aa15745a7235,11.31094734185162,0.5982565886119375,0.528411865234375
b11163b3ace8fcda59eaf030c0f01d0967c797f7,12.014966762070472,0.4849379192571668,0.6242331266403198
b125280abe9aa093c81bbd99ab06c48722bc1fdc,16.124624245851393,0.4747522201172307,0.6319573521614075
b17680474b0407bf4732db4a6f91a33209837052,13.641055982496113,0.65317081808266,0.44774723052978516
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,12.193110670619333,0.4998362537085422,0.6699844598770142
b205b0673fa45c7c785a5f5d92200b5362e5415d,12.268393001832877,0.5241871478853204,0.5208870768547058
b26ee5410c378c798971e5a278af0420013b9e8b,15.511183273430245,0.6419627678457295,0.575924813747406
b2b85e1bfe688f0a0f7bec098ff4faced320135d,13.608542617386682,0.46943206395762993,0.5202756524085999
b318c44f3151622f99079374f95199d1a3101661,19.134870766091492,0.6389718215675537,0.48531293869018555
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,13.123440655443773,0.6543122600708283,0.6362211108207703
b3dd972a3e69492e77dac308760a654c0eb21a35,12.877883690846597,0.5021438660219751,0.5882470011711121
b47fb2995c8d78f554429946293ed2c177838f89,13.448302951996602,0.6644067623260712,0.49356114864349365
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,18.10196527646874,0.8257034358707861,0.3854963779449463
b507c99abe6367f0af6a45c3e440073f5061e098,15.181150329042268,0.7521075804298416,0.4745844304561615
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,12.970102512926665,0.5664888947394406,0.5161246061325073
b5fbee2c344156984f0bd96480adf731574038b1,13.251212780715475,0.5521180139672214,0.5066917538642883
b635c5b191111103d78dc2f401ff8e0080371623,13.126317882270147,0.5034842672462015,0.5678789019584656
b643aca05d3e786abb88b6c1609625c186da040c,18.82622086313182,0.7123910864249527,0.362252414226532
b6440e2c5752591716c276526d15de0875173ab5,14.639738660815357,0.5824854770274276,0.5350440740585327
b745a8a83cf3bac7b5a98157dd12752193be7949,16.48905652113509,0.6741763764314088,0.600756049156189
b78300bf2c5451101e7858ddddd4d805e4588484,11.811556976914861,0.61473080489634,0.5822851061820984
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,12.249486593561729,0.4816515390182312,0.5991316437721252
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,13.834453531156473,0.6754421830794421,0.5365744233131409
b85165ba73408f39b5862b161487bcbf00ea8b11,17.290711368571724,0.7418434785663157,0.40576037764549255
b86527750e48ddf4c97a6ef51e6e5843518b7440,11.753605884127351,0.505152384132299,0.6369717121124268
b88d9f2ba31171b1e734f31aa968c9a05c04747e,16.415286773917035,0.5957245050840189,0.5685551166534424
b8c9e21f73929b7cf86858516d60630107642f98,13.064331020844728,0.5465507966667252,0.6041702628135681
b91dd43fd997861ceca1f793655ed494b4168c1c,13.272241068600483,0.4429947410379152,0.6159008741378784
b9e969506d2b83974d8d9c00a619915a71b0a442,14.663589120353446,0.6511254236302957,0.4709685444831848
bace37d4d2b75aad97c11c05e00f035c93cb84f3,11.998420720802912,0.49806985644074936,0.5842986702919006
bad9115ae3db45e947f5818888b95f8050e59221,12.602641809225787,0.5641195387060941,0.5781534910202026
bae43a63181d40a4ea4539b40736721e1004f4f9,14.31241675793473,0.7334486274988525,0.49743688106536865
bb075696bb5968f81e83adeb0db0c52aa9e11082,12.521458408661436,0.5668182398668656,0.4858541786670685
bb1a9afa157ec5095e392a5792b448e1ee58468a,15.861510954972275,0.6317422632199142,0.6091252565383911
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,13.714436978109061,0.5637197234356216,0.5712990164756775
bb811838c8403f46b1cf01266e74fdb2084a4f93,11.933524837853538,0.6068275638261832,0.5421133041381836
bbac35248d7a582d44c14f79d0448d8520fc1d1a,13.318737197153593,0.5614909944935672,0.5925728678703308
bbf4ed741f738979927d714c707b7b41d27fe0cf,10.912166686025559,0.49883455401666227,0.6009949445724487
bc21c1356774978947874cec2a38f56964f92a41,11.598520388846175,0.602070107426385,0.5041379928588867
bc36671db9446a8deab988d0d41f704416ed8e8f,13.010661666494737,0.5981273061552016,0.5126292705535889
bc6f073cb800cc70f31e361f4a39ff1488d875a7,13.199565825066276,0.7000054843697621,0.4361332952976227
bca0ad289e477feea8b0461eb2b26615254d9a53,11.99693349574742,0.5584344860279314,0.5910341739654541
bce0f35214bbd802dc5dbe01248a5c785713828e,14.28016999496763,0.574271754980565,0.4781535863876343
bd020923a374341ff95972d8e957d01afb06a64d,13.462924547954495,0.5669418538721055,0.5092189311981201
bd5dcf09610873626ed527a71b7aaa351ee64be3,12.364272890259828,0.5114094853035184,0.5374149680137634
bd806b60aadc6c5a7283ded926b17ab7e7513c26,13.07090198118717,0.5271788414849873,0.6270420551300049
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,14.794406883899967,0.5964068516044246,0.5153585076332092
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,12.199593694308138,0.5567915534894351,0.5500906705856323
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,14.235666863478052,0.5959974823120663,0.5895503759384155
bdba89cde86bc56c685e48de6c541cef62756a35,14.184679466252387,0.6268608380612578,0.5003554224967957
bdd75e91eff59aa4366a79826578fffedb10f755,12.587490024724648,0.7113661395394733,0.505668580532074
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,12.691376653718647,0.5784722916190856,0.580095648765564
bf54e19996b254e986935ad7bfbf157c912b620c,11.384994259719987,0.5398186073284988,0.613762378692627
bf76dd25c8af8380ee417db6af52f1a91a6857d8,16.440436907265095,0.6701867785507254,0.5099830627441406
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,18.62333701331851,0.7572592629404994,0.41920432448387146
bf9263804034828793fc8ebad8b34e4b7d8d232f,16.158589037772312,0.7198600922840931,0.46944671869277954
bff2fe35c46a89cc203d667d2de1f191212725d6,21.39963307957732,0.8534479288017985,0.32795634865760803
c00033840a241e1b57bdbd1e9d0829f076c4e558,11.208697964474304,0.6280531799582846,0.5501711368560791
c078f662ee332c55d47291feff55519cc0186fea,14.304203257430357,0.6333420717587877,0.44604331254959106
c08eb2528913727e539ae9d34f863b828954b214,18.48705899321497,0.7297934139378918,0.3987830877304077
c0b80edda45c19d77a54a1e8634a81905ba2e22d,13.426523946736761,0.5999203270965943,0.5981122851371765
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,14.307991254867435,0.648775466852872,0.5982522964477539
c0bf27c0eb996d555b2a21e88e561ef481006b22,13.962280207406486,0.6897235992142524,0.39371439814567566
c0c74a6ba78097e28b454bcadef058edb1b50ad5,11.653724968287463,0.499885919737934,0.4742318391799927
c0e3ad8c180690bf422e61005aa8688c8d4a295d,11.510167150651842,0.5113892452941916,0.6435688734054565
c1659ebd45b33416ecf745afcede953f223473df,13.950722813984855,0.5185803961540891,0.5597774386405945
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,14.055999903058563,0.5749259278946338,0.4550459682941437
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,10.655879204245963,0.5272064294557509,0.5840529203414917
c1e96e3a6560c2758539e571897f5f4a2f92eaae,11.677017124171794,0.5836054522153389,0.5872154235839844
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,13.42675805887115,0.5151866370445225,0.5482428073883057
c2862ccd34a30713aa6be6e6cac9a25350b7b798,15.934948059608566,0.6410784471021288,0.4646141231060028
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,13.513776783894276,0.6306913076863995,0.6760728359222412
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,13.048543780629176,0.37929842673929065,0.6457418203353882
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,15.13286154192337,0.6146526016575852,0.5543475151062012
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,14.121997326762399,0.6861361982156681,0.43990471959114075
c319084043ae2dd80a70ec46146086118fc24e36,13.999654314106774,0.5549018763015106,0.5760454535484314
c33c2ef5c345c47a309728ecc98985a71b8cc880,16.08493840424304,0.6835432601491572,0.4017520248889923
c34afb6819c8efe0db45d65d4840bc2211e2d49f,18.102266172958686,0.6622507964132779,0.4168003797531128
c3668902241cc543f85b303b8d4394b4ba1867fa,13.550274626630019,0.6506403220800777,0.5307095646858215
c367f5ed9fa474e476f881c1836c1e76b47bb34f,15.708242537082297,0.7581621816406776,0.36070722341537476
c377a2831c58ab99426e8a5c2775a89e184c6a16,15.854172596788885,0.5776198035690709,0.5400204658508301
c386777799bf5cfd334faf932b41e3e3f5c83a64,13.60178706924344,0.5947424090488997,0.5960717797279358
c3af637a9b130247c25b10556ecf7b7468ccc3fa,20.12381488994635,0.7876631486081594,0.28162670135498047
c40e77f8567a872939a4c14c972311ca3722c539,16.462845415061278,0.6250305555364126,0.5144698619842529
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,14.399993838900691,0.6218701270911945,0.5492214560508728
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,13.868246307653884,0.6746390024909527,0.5318515300750732
c493703622e70ce73b725acc09b9be0f7f619389,12.022154109760198,0.6912299658298816,0.543666422367096
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,15.566603712133123,0.6950259784925965,0.38856494426727295
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,12.673029589084559,0.51030617670337,0.5998698472976685
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,10.942092199045357,0.5984269174224082,0.5622824430465698
c4fc90e41f9e6ff0548de4836c407276584a8596,11.27566341045437,0.44653264346205646,0.6641316413879395
c5e5db1a415112651abc6c25d7ad35f924d9d309,13.197803033236662,0.622852693907127,0.48612403869628906
c6c3a7c3e5399101c8744c151cde5717b83df91e,12.33126090712128,0.47024399211361945,0.5883842706680298
c717db50074b8511322347967a970dbd2b1957aa,13.796805421707376,0.6070566881739335,0.5866934657096863
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,13.584251525786325,0.5774410703609226,0.5827051401138306
c73c0ceffc579eae887902cd91c3cd584ca48ae9,14.6933818822036,0.8100157151765762,0.509777307510376
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,12.053002181696119,0.610103362220452,0.5684378147125244
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,10.593595243582461,0.5546155489179364,0.6339954733848572
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,14.064884964111107,0.49362386544058223,0.509381115436554
c8507138d11ed1a4e1e8e023bc2777c776cb3832,14.90753057995242,0.3775402545343028,0.607170581817627
c85aba887802db9d42c3d59e1a9a51cf813154b2,12.058650686888758,0.4952969008919393,0.6517810225486755
c862b7989f2d06b477388192c95f5ac5db72f920,14.743927677291355,0.6897687194478334,0.495599627494812
c8a18904e5ac35d9c1e4bed1fb40115934015b01,18.08759216863878,0.7374964763992967,0.483851820230484
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,11.81287121062894,0.6243853274118271,0.5389614105224609
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,15.201111356843647,0.5732698802231387,0.5064516663551331
ca1fc1a7b268928d9dceefd5927a16a48471c28c,16.918169524086117,0.856945901484322,0.19583001732826233
ca278301df8f051d87d35fa05dc267b37f73fa6f,15.911387294078915,0.7029135197402324,0.45362550020217896
ca441659374dcb298dda64b665af265cb2520e1d,17.642595881445178,0.66260106419048,0.5005030632019043
cac548a804742cb4752f378fb5607547c74b14a4,13.540202614413419,0.5776728210245672,0.5399487018585205
cb1fd5eaf787291212607db9cddcaff6443633b1,17.39373923677221,0.6989320011369268,0.42399081587791443
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,10.835363345618612,0.5152913564096281,0.6031892895698547
cb946381fcff4628f3aa77f224f46a40f2df82d2,20.12394122278959,0.7996015900428932,0.2291799634695053
cb9983de3324528c882a3f88388a5fc2b880d6cd,15.080541471044178,0.7070711866194537,0.5214289426803589
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,13.09169820235336,0.6908444550473124,0.5006967782974243
cbafd0f408b7b61b58907e7763d90772ba25d6ba,12.512599800043482,0.47770643815022074,0.5865776538848877
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,13.700682779642108,0.6134320184736963,0.5122578740119934
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,17.158716555618746,0.7504045802459456,0.46364933252334595
cc149317589af2b11a2cb215af913d181a6433dc,15.04466817678255,0.6063552054637736,0.5352336168289185
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,19.138538436601962,0.6898947301437858,0.4309763014316559
cc5060087275f5635860367afd7fcc799d2108b7,13.946297459631896,0.6126228001770425,0.5342085957527161
