Filename,Text_Prompt,Score_Original
720ea965b24f6759453c793fe0943be11bb05c87.jpg,"a futuristic eye level 2 storey design of kfc set in an early morning, people walking in the foreground, sustainable design, super modern cladding, ultra realistic, hyper realistic ",8.341757774353027
72b2da48af42d3f2f701db9442b72399cd50367c.jpg,a handsome blackhaired white man with a short haircut in a dark hoodie and a pretty straight black haired black woman in green dress cook together both are smiling on the stove surrounded by vegetables and a large country kitchen background. And a small golden Yorkshire terrieris hanging around. ,14.568099021911621
72ff17d45604c876cdfab146de974d884dc73891.jpg,"depiction of humans living in a desert once the world has reached an enviromental crisis, daily life scenes, portraits, highlight the desoray, panic and fear, no trust in their eyes, cinematic, realistic, 8k, photo documentary style, national geographic, vibrant colors, shot on a Sony a1. In the background highlight the devestation caused by ignoring the climate crisis scientists have been warning us about.",14.237740516662598
73137455a5c9ad14244bac614d309732690b7f16.jpg,"Roman centurion, looking directly at camera, face close up, wearing armor, fierce eyes, glorious rome in the background, ultra realistic, ultra detailed, ",14.09559440612793
734ac7a2c6d312273a33449f2b00408407ba529e.jpg,"happy asian woman with a hot cup of tea in front of the sun, in the style of rendered in unreal engine, soft and dreamy tones, atmospheric portraits, tokina atx 1116mm f2.8 pro dx ii, varied brushwork techniques, darktable processing, realistic rendering ",12.744115829467773
73cacfc86728890a00c05c18424171dcf79ef61e.jpg,"modern digital street fighter versus screen, with elon musk as kazuya and jack as an ai robot going head to head, vibrant colors, hdr, photorealistic, isanely detailed and intricate, Resolution, Megapixel, hyper  realistic, super detailed, render, 8K, unreal engine ",6.785792827606201
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb.jpg,"Robert DeNiro, young, with mohawk, taxi driver movie, in new york city, 1976, photorealsim, octane render, 85mm lens, 1.2 apeture, shallow depth of field, muted color, wes anderson styled, dramatic lighting, atmosphere, ",7.093148708343506
7510abbf328c25867a490ec5582c8b2238640cca.jpg,"feelings of joy overwhelming a young man, 4k ",8.715424537658691
7523ad4333954c7632989519c50598cf138bceb0.jpg,"velociraptor hunting a red hair woman in her mid 20s, in a science facility, ultrealisic, insanely detailed, photorealistic, sharp focus, dramatic lighting ",8.620445251464844
75d2b47a1e1add1b5a82977db7a3eeac41249ae1.jpg,realistic alien metal band on holiday ,8.302045822143555
75d9d388f77fc6ef4c785e2611a5d905e883e6f9.jpg,the father of jesus christ as a human being,9.159358978271484
75e456d63de9a9294618012305f5e73ccfbf5920.jpg,"Ye Fenglin, he is wearing a black vest, jeans, holding a microphone, has handsome features, American round inch hair, wearing diamond earrings, diamond necklace hanging around the neck, white background, hip hop style, graphic illustration, male style",8.403499603271484
7635a54058341ffee1d798696590d53a85a95588.jpg,a girl taking a dip in the ocean a bright sunny day in sweden. There are no waves and no wind. The water is really cold since it is only spring time. ,8.816329002380371
765095f85b381d0ccc5dfee627d96b2bd9c61f04.jpg,"Hyper detailed photo of Robert Downey Jr as Highlander immortal looking to the right. Robert wearing weathered trench coat, heavily worn blue jeans, white dragon hilt of Japanese sword slightly showing inside trench coat, Scottish highland background ",8.11229419708252
769a4fcf72edbd48f26827cc23d510e05007d851.jpg,"A London taxi driver studying The Knowledge A cramped, cluttered desk in a small apartment Harsh overhead lighting 35mm, photorealistic, Canon EOS 5D Mark IV DSLR, f5.6 aperture, 1125 second shutter speed, ISO 100 ",11.793880462646484
76acf9675d38fdf70d2f9b554c232d780ea83208.jpg,"micheal b. jordan at a disco, 1970s style, kodak polaroid photo style ",9.77216911315918
76d7667fa6857ebcc60f9333fe3435403ddf2e1c.jpg,"timidlooking, nerdy appearance, glasses, unkempt hair, outofplace demeanor, vibrant extraterrestrial surroundings, unfamiliar night sky, holographic interfaces, gritty atmosphere, contrasting colors, 3D rendered, hyperrealistic, immersive visuals, ultra 8k quality ",11.716707229614258
76eaee3e93071df6cac9f95d547111a62f946b26.jpg,"a hyper real image of Sean Connery sitting at a table, looking very bored, while it rains fish behind him. Rim lit with orange light, and shot on kodachrome film on a 50mm lens",9.896413803100586
76f61b7e56b41ec5ae4e3ae002143146c711c769.jpg,"The Emperor of the galaxy, Dune, wearing simplistic dark military uniform with golden sash and red tassels, older man with stern face, upper body shot, photograph of the Emperor hyperrealistic  cinematic shot  photo taken by ARRI, photo taken by sony, photos taken by canon, photo taken by nikon, photo taken by sony, photo taken by Hasselblad  incredibly detailed, sharpen, details  professional lighting, photography lighting  50mm, 80mm, 100mm  ligghtroom gallery  behance photography ",15.715110778808594
770384ea6edda0476fce6ea087c17818844e0f9b.jpg,"32mm film 1974 The Thing, monster, dead space video game for visual reference",8.022714614868164
770a88ca78ed0f4ca875a115358ca5fd2754f93e.jpg,"a middle aged powerful sorcerer, celestial background, cinematic lighting, ultra detailed ",15.630706787109375
770c762184ab23a162d0700ccc65a773e85696e1.jpg,"A boy wakes up in a strange, futuristic city where everything seems too perfect. As they try to navigate their way around, they discover that the city is actually a simulation designed to train people for life on another planet",8.360733032226562
7719b05b0a719fd7adc3f8cb0b49c7d720fab811.jpg,"Mexico City Mexican flag The guelaguetza in Oaxaca, cinematic light, cinematic, flowers, celebration, red light, green light, white bright backlight, people celebrating, customs, masks, neon, happy, Tron legacy ",7.666622638702393
773bfeaab993cb5cebca6b7e138cfba556674491.jpg,"handsome 40 year old post apocalyptic fantasy rugid mercenary, no hat, short hair, beard, black tactical gear, tactical webbing, standing in the foothills of north dakota, ",12.533978462219238
77718b5a4878af56e1e69988d031fc113791a552.jpg,"A portrait of a scruffy man in a rural 1990s Australian kitchen at sunset, fluorescent light, in the style of photographer Philip  Lorca diCorcia, Asahi Pentax 67, Kodak Potra 800, Filmic, Grain, Leica 50mm F2, Cinematic ",11.567190170288086
777301f951a15f340f19587be055b552b381ee52.jpg,"realistic skin, boy, portraits, closup 6144x6144 ",8.676108360290527
778a50a3794bbcb797f2a3b6135b65c2068ccc56.jpg,a curly haired romani woman sitting at a campfire with her adult daughter,9.242796897888184
778b9ad21b5af61aff1a8179fb175f6f0045690e.jpg,"A futuristic cyberpunk street scene, with towering holographic advertisements, neon signs, and a bustling crowd of people with cybernetic implants and advanced gadgets, all captured in stunning detail with hyperrealistic black and gray tones, Photography, using a highresolution camera and a long exposure technique to capture the motion of the crowd, ",10.917720794677734
77f42dcc35095aa101dfce6402b9f01d85667efe.jpg,"photo of an old farmer standing in a field holding a cooking pot with a birthday cake and candles inside, in the style of norman rockwell",8.5642728805542
781c9387b57dd912b44895c567e6c009e4c8bc13.jpg,"Donald Trump meeting Darth Vader with a handshake, world press photo, ultra realistic ",12.291679382324219
793d2c4fde08610872b4409ead4b3925ab3ed6da.jpg,"portrait of a beautiful ragged Éponine smiling at handsome Marius, Les Miserables, 19th century france, barricade, very detailed, high resolution, highly detailed painting, cinematic lighting, in the style of an oil painting, 4k ",8.59980297088623
799393a8fd16e9cacaae462813fe98eb864dec3a.jpg,"Surprised Japanese Grandpa, white background, super detailed, illustration",6.766578674316406
79a42b22640111c5411dd538cbb673037969d137.jpg,"A young white man with short straight black hair and short light beard swimming in chocolate eggs, extremely detailed for social media hyperrealistic, F22, SuperResolution, Megapixel, 8k ",6.622778415679932
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048.jpg,"Two lovers who cannot be together or live the life they desire have made an unbreakable promise to meet every year on September 22nd at the Eiffel Tower in Paris. As autumn arrives in the city, the streets are lined with orange leaves and trees, adding to the romantic ambiance of the city. The Eiffel Tower is the symbol of love and a beacon for lovers all around the world. The couples love is unbroken and eternal, and nothing can change the way they feel about each other. They have vowed to meet at this iconic landmark every year, to spend precious moments together and to bask in the glow of their love. The tower, with its iron lattice structure and shimmering lights, stands tall and proud, reflecting the lovers unshakable commitment to each other. ",10.15208911895752
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23.jpg,"ciri from the witcher and kratos from god of war on a romantic dinner date, romantic dinner, portrait photography, sunset overlooking a beautiful lake, lake como, couples photography",10.97556209564209
7a3147882ff2bd407a96c134eda23c07add41316.jpg,"a hyperreastic close up of a pair of eyes with beautiful reflection of the sea and sunset in the left eye and chaos and ugliness in the right eye, hyperreastic, photograpgic, 8k ",8.787026405334473
7a9ccb205f935f81a13530cf65cb0416d917da7d.jpg,"real photo of beautiful people having drinks at a yacht, with candles and bokeh ",9.002415657043457
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675.jpg,"romance novel cover with muscular handsome man in kilt embracing irish woman, beautiful, real photography, fujifilm superia, full HD, taken on a Canon EOS R5 F1. 2 ISO100 35MM, ",11.086084365844727
7af03ebb28106708c510e223dd7a6e53f424de1f.jpg,couché de soleil ,4.271637916564941
7bbd2de631b7fba7f90c049430c8b97a30b629d0.jpg,"hyper realistic, 4K, 50s diner cinematic, 90s Thurston Moore lookalike, wearing leather jacket with silver zippers, hovered over black steaming coffee with no make up girlfriend with cocacola bottle and straw, viewpoint looking at them, red bar table",10.228362083435059
7c6821d20af71c59ab45f748eaf8216a4a646c81.jpg,"a young father and his son sitting in a boat in a river, in the style of sudersan pattnaik, colorful street scenes, james turrell, claude monet, dance, fujifilm pro 400h, graceful curves ",10.156340599060059
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8.jpg,"nativity manger scene christmas in reykjavik iceland 1980, cinematic, 35 mm film,",11.41199016571045
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b.jpg,moody angsty teenager with longer black hair wearing a leather jacket,10.38977336883545
7d59d71397ae5837cd410a5c71eb37dd490b9194.jpg,"a portrait ofsheriff western couple, woman with red hair curvy sitting beside man no beard sheriff in a photography setting, delicate features, 1800s",10.665545463562012
7dbad7ba9213cae24128253133bd4ac3dbeb7292.jpg,"futuristic shot of 2 middle aged men sitting outside at a cafe in post apocalyptic Paris France enjoying glasses of red wine. Wide shot, hyper realistic, cinematic lighting. Decrepit buildings, rubble in the streets.",14.056905746459961
7def20b0dfa2b558f998e0c708e91e22c4e4de06.jpg,"cruise ship captain woman, on the white background pointing with index finger to the right, realistic photo, hyper real ",10.260088920593262
7e32e25d16f092d029281951c6d60da04fbc9e16.jpg,"wes anderson style, 35mm, ghost in forest, glowing mist eerie",9.278525352478027
7ec5017dd4990eed44dfa5740322fb8693258b3c.jpg,"1982 TV still shot actionscene in the jungle of American darkhaired, caucasian anticartel team member Rafael Razor Rodriguez  A former cartel enforcer turned vigilante, Razor has a personal vendetta against the drug lords who ruined his life. Hes the teams muscle and isnt afraid to get his hands dirty. ",7.479534149169922
7ee15424df510e130f58e40a3293b79d2f3af611.jpg,Photograph with a Canon of the latest technology of an image of a handsome 35yearold North American man teaching his children how to cook some sausages on a small grill in the garden of his house and in the background a country table ,8.340559959411621
7f2213ab39c01ff714f923578458662fba5509ff.jpg,"Dr. Eleanor Zhang Lunar Heroine of the 80s depicted as a photograph taken with a 50mm lens inspired by Annie Leibovitz. She is seen standing in front of the Lunaris colony, with her team and the American flag behind her. The photograph has a cinematic quality, with warm tones and a shallow depth of field. Dr. Zhangs expression is a mix of determination and pride. ",13.231865882873535
7f22cea795318dab30635f080b5cb72cdfc59b85.jpg,"many cool frogs wearing suits and sunglasses sitting inside a minibus, african market scene in the background with vendors selling many different fruits, very detailed, bright colors, sun is shining, limited color palette, mix of styles of african art and max ernst",5.547554969787598
7f9952a437493c61df1600da0d4b090f8a39e5a7.jpg,"the face of a man who bet on a high harvest of wheat and lost a lot of money, as the whole field of wheat burned down from a fire ",11.058991432189941
7fb65443b558fc6a9e3b744057f592b50854f4ad.jpg,"hyper realistic photograph of Moritz Pohle climbing Mount Everest. Moritz Pohle is seen in mountaineering gear, wearing a red and black down jacket, gloves, and climbing boots. He is surrounded by the majestic snowcovered peaks of Mount Everest, with a clear blue sky in the background. The lighting highlights the dramatic textures of the mountain and captures the determination on Moritz Pohles face as he conquers the challenging ascent. Use a fullframe DSLR camera with a wideangle lens to capture the vastness and scale of the mountain. Settings Aperture f8, shutter speed 1500, ISO 200. Aim for exceptional detail and realism to showcase the aweinspiring nature of the expedition.",11.320291519165039
7fc736064371c4c985c57df198276c536c25f3e2.jpg,saruman wizard chibi plastic toy on white background,10.53964614868164
7ffc8304961d6acc64b7316198c89627c03cbe2a.jpg,"A photorealistic depiction of a 17yearold Korean girl, her face partially submerged in water, cinematic lighting accentuating her features, long black hair flowing gracefully, Photography, DSLR camera with a 50mm prime lens, ",9.510424613952637
800e52f6921e507586b036eac0b48f76119a4664.jpg,"Mexican street market photography, ultrarealistic, 169 ",7.614131927490234
801eeddfcc5635427ff91603aeb9b79b98df3a41.jpg,"Hyperrealistic wideangle photograph of the winning shot of Young Filmmakers1, Nick Knight style, purple and orange, London, daytime, victory fist pump is motivated by a sense of achievement, having fun, cinematic, 8K, ",10.803728103637695
806aaa08f7972a1646c95ab96905ee2f04be4119.jpg,"Batman in the streets of Mayotte, in Mamoudzou, facing a menacing band of young army, with machetes and knives. An action scene where young people attack the superhero. 8K",11.242134094238281
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45.jpg,"a trailblazer in the wild west, 8k ",11.312135696411133
8118b61b60b3c1bdbad7da11d9fac8261a9a136a.jpg,Jim Belsushi ,9.506844520568848
81558f05b54cba5ee7916d06a956eef0f80d1b2e.jpg,"photograph create a picture in high quality of a 35 years old handsome african caribbean looking intense chaos, anarchy, liberty, independence, force and energy, very detailed, photo taken with Hasselblad X1D, ISO 100, national geographic ",9.500930786132812
8192a5d123ea9d3fc6ae45592ba2451df487c280.jpg,"celebration, 4 cheerful children with their backs turned, beautiful faces, kids running around, looks like amusement park, happy kids playing around, colorful realistic details, sharp visual, unreal engine, photorealistic, very detailed, hyper realistic ",9.278569221496582
819d71a84c0a1023e30a51de90a1795c032afacd.jpg,"a cinematic professional full body portrait of a norwegian man with beard in snowstorm, ultra realistic, hyper detailed, cinematic, sony a7iv ",14.658949851989746
82028e9be46a7e7614ca494a8d6daeedc5692a5c.jpg,"As a little 4 year old boy and her 14 year old sister were walking in the countryside, they came across a flower that they had never seen before. She was so beautiful that they decided to pick her up and take her to her mom. Disney Pixar style,3d art,c4d,popmart. The colors are rich and vibrant, with deep blues and oranges dominating the foreground. In the background, there are shades of green and yellow, giving the scene a sense of relaxation and tranquility. The painting should be created using oilbased paints with heavy brush strokes that capture the essence of Van Goghs style ",8.192927360534668
8213146b3fcfb38e47472a75edcb2c52f52ce59d.jpg,"a latin brown dad and daughter enjoying a glass of milk while reading a bed time story,smiling, full body portrait, in pijamas, warm artificial lighting, ,hyper realistic, photo reaslistic, 30mm, f1.4, 4k, hdr, full room in view, ",8.828320503234863
827c5b45b98538ef1488cd6de0d40060338a27bc.jpg,"cyberpunk figth szenario, police shoot with modern guns , fiktional drones , figth on the streets in neon ligth , ",9.632893562316895
8300814357d1fa16c6c1f094b046c7dcce1fc382.jpg,"Emmanuel Macron is at the heart of a demonstration in Paris, he demonstrates with angry demonstrators holding signs, banners, while the police try to arrest them, photorealistic, cinematic, cinematic lightning, shot with a Canon T2I Rebel",8.780012130737305
830499470ece90d6f1ad5403a15a0b1c3552359d.jpg,"high texture quality portrait of a smart redheaded woman, scientist, long straight hair, light freckles, bright green eyes, 120mm film, Kodak ",12.291457176208496
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7.jpg,"color photo of a lovely spring Sunday in Paris in the year 1890, Edwardian era, scenic view of Paris with some stylish people socializing, Photography, film, sony, portra, kodak Polaroid 3200dpi scan medium format film Portra 800, ",8.531164169311523
83b3ffea83abae37862a34eb0e494b524ad14973.jpg,"Rhaegar Targaryan and Lyanna Stark lovers , full body, cinematic lighting, 4k",11.909039497375488
83c5cf82769c21a989c2e592920847943bc7f434.jpg,aerial cinematic photo of a 4 diverse children on top of an enormous tree. Narnia style. Wes anderson color palette. Sunrise natural light.,9.168841361999512
83f6a7524b4d2d1a9ec0951d4a79900e712209a3.jpg,if gilmore girls was a black show,10.978070259094238
843a53af3a3362722ddcbbd3e1e66867a3d97b73.jpg,"ELON MUSK, photorealistic, BLUE Twitter bird on his shoulder, JUSTBUSINESS JB, cinematic dark lighting, photorealistic, 8k octane render, upbeta ",7.499628067016602
844bf57243e1457172a8424164b28af49d673676.jpg,"famous world dictators and rulers including Stalin and Hitler, sitting together in the last supper. captured in cinematic shot ",10.0324068069458
8465ac1ccc27a0c896ae4314b1e2d392831cf070.jpg,"Satisfied gift store owner behind the counter, talking to a woman customer who is wearing an orange dress. Cinematic, photoshoot, shot on 25 mm lens, depth of field, DOF, tilt blur, Shutter speed 11000, F22, White balance, 32k, superresolution, Megapixel, Pro photo RGB, VR, Good, Massive, Incandescent, Optical fibre, Moody lighting, Cinematic lighting, studio lighting, soft lighting, Volumetric, Beautiful lighting, Accent lighting, Global illumination, Screen space global illumination, Ray Tracing global illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray tracing Reflections, Lumen Reflections, Screen space reflections, Diffraction Grading, Chromatic aberration, GB displacement, Scan lines, Ambient Occlusion, AntiAliasing, FKAA, TXAA, RTX, SSAO, OpenGLShaders, Post processing, PostProduction, Cell shading, Tone mapping, CGI, VFX, SFX, insanely detailed and intricate, hyper maximalist, elegant, dynamic pose, photography, volumetric, ultradetailed, intricate details, super detailed, ambient ",8.778440475463867
846813de91695cd7c0b7071b24a1c94e8bdaa3a7.jpg,picture of father reading a book for his child in the bed in the childrens room,9.46059513092041
84bd64f625e8ddc05208228e7c1c421f94934fd2.jpg,"25yearold Caucasian woman IT engineer, office background, focused, professional, skilled, confident, organized, photo taken by DSLR camera, 50mm prime lens, late afternoon, environmental portrait, digital color film, high realism, soft natural lighting, ",12.773234367370605
84beed3791e589634a2f0226c4a50c7a4cf64105.jpg,"the real alien from Mars come to pakistan village Use a Canon EOS R mirrorless camera with an RF 10mm f 2. 8 L USM lens, its extraordinary sharpness, superb color rendition, and beautiful bokeh, Super resolution, Megapixel, ProPhoto RGB, VR, high, epic, Lights background, natural lighting, incandescent light, soft illumination, volumetric, contrast, dark lighting, accent lighting, projection global illumination, Screen space global illumination, Ray tracing global illumination, 60 warm color grading, Optics, Scattering, Glow, Shadows, hyperrealism, detailed, ultra detailed photography, high sharpness, high reflection, unreal engine 5, cinematic, super detailed, ",6.786429405212402
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f.jpg,"Album cover artwork 1960s, No text, No letters, people far in the background, dogs in the front, hollywood boulevard, psychadelic",8.822149276733398
858227ad90845b84e42f30f9f1985e7ce61d3290.jpg,Willem Dafoe is the only Jesus Christ Ill ever need ,12.173134803771973
85a97f10f7d64356d644eeb6aa5facfb08d78061.jpg,"a party consisting of a female tiefling wizard, a male halforc paladin, a male vampiric monk, and a copper dragonborn are standing in the yawning portal tavern",6.789555549621582
85ad74620347b8c2e4443bc72afa592f29103717.jpg,"futuristic police robot looking down at a small kid in the middle of a street in futuristic New York, hyper realistic, highly detailed, cyber punk, purple haze, night time, street lights ",8.456080436706543
86122db20f4370ec96524afd2153e76ca389e76c.jpg,"Website for selling AI projects, ui, ux, uiux, website ",6.999301433563232
86518f88e581472e46497f890d81cb650870a2ba.jpg,"Un aventurier mignon avec un corp de poireau, debout, avec dreadslocks dans un champ, avec un soleil éclatant , belle lumière, le poireau à un grand sourire, dans un style de dessin animé , façon Dreamworks , 3D 4K",10.241652488708496
871f3baede7d6cdf52f095d5477db360214052da.jpg,"portrait of a somewhat old and muscular African man sitting in front of an old house in the forest with old clothes on a wooden stool with her army clothing in africa city street, clear facial, features, cinematic, 35mm lens, f1.8, accent lighting, global, global illumination ",11.876935005187988
878f9bdaa1b8d927ad8ef9c1492626faab991d2f.jpg,new poster for a new adventure film of indiana jones,10.627442359924316
87f75972fa03771bec43dcc480e1ca664ee81d4b.jpg,"a first person view of a latin family having fun in park family stock videos  royaltyfree footage, in the style of rustic figurative, photo taken with provia ",8.762920379638672
87f9876f3e07be148fdb90b4062ec1e07cc9aac2.jpg,"8k   Pigalle by night, rain, neons   man with an hat and a long raincoat opening an umbrella, smoking   sharp focus, ",10.986598014831543
8956bd6654dbe569c56e4f4a9943445c8b65a223.jpg,"guy fieri wearing gundam suit armor, photorealistic",7.671850681304932
896dfe187dc9e5c5342d13498ea91c4b59449c39.jpg,"Two people, full  body shot, young Severus Snape, Emma Watson long wavy hair down, Hogwarts castle, poster, style of 1990s, outside, mist, texture, romance, lovers, photorealistic, detail, clear, high definition, descriptive, show detail, cinematic, photography, real, clear face features realistic details ar",10.162120819091797
899177b252c2567136f161b948b97e296b88096b.jpg,"a portrait of Lou Reed in a pinstripe suit, smoking a cigarette, Lisbon street car in the background, lens 35 mm, f1.8",8.44896411895752
89c8684b1412d316b399fd7020b2298b7f283905.jpg,"a man with a beard and white dreadlocks, European appearance, big brown eyes, against the backdrop of a city after rain, reflection of neon lights on wet pavement, cinematic lighting ",15.06641960144043
89cd797a8900a7054302ecadd6d2e15030a8fb49.jpg,benjamin franklin with sunglasses and smoking a cigar counting money,9.029979705810547
89f90bdac4a55a383d2064d14276f870e20e1793.jpg,"Smile of an African worker, facing the camera, communist style, realistic, lots of detail, shot with a full frame mirrorless camera, 50mm lens, shot with revolog 600 nm film, dynamic mix of sunlight and city lighting creates a vivid Background lighting ",9.436360359191895
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7.jpg,"a very pretty woman with brown curly hair, wearing white tight shirt and blue jeans with circled glasses ",11.62621021270752
8ab57e25016abddfc1720c472d6b00b325cb2557.jpg,"woman in her 30s looks younger than her age, brown rounded eyes with thick eyebrows, brown short hair with bangs, iraqi, small wide mouth, long face, small rounded nose, light brown skin",12.814140319824219
8b1ebdec0cbb92111c2547c6caa4839af9511d37.jpg,very beautiful blonde girl college cheerleader clothes sitting In a bar and handsome man is approaching her ,9.359521865844727
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e.jpg,"photorealistic, 8k, hd, high quality, detailed. profile picture of muscular man wearing streetwear full zip jacket, front facing, three quarter view, waist up, cyberpunk world. ",14.707403182983398
8c07bd6073977858089a5289db23a2051b9896fa.jpg,Power Outage Scene,6.303050518035889
8c15e0f4e4921cd4aaabee122f402585b402376d.jpg,"motocross , sunrise ,winter ",10.68582820892334
8c58ca20028b638433757b8997f766d93f0e3cff.jpg,"A man with golden hair in medieval clothes is holding a woman with dark black hair. The woman has black hair. The background is a sunset, a fantasy world, and the woman is engulfed in fire. Realistic portrait image, beautiful and majestic. A fairy tale and fantasy world medieval. 4k fantasy image, ar 169",9.164509773254395
8cbba25c2f011b04eb65b0a922811b26f1210663.jpg,"an Indian father and sun fishing in zhangshuang lake,early morning ",7.691908836364746
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd.jpg,"a photo of two medieval peasants, torsos, fighting in a giant snow cave, dark, terrifying, epic ",10.686676979064941
8d2fdc93339c950d962dafb69e11aca307fdc952.jpg,"ethiopian shipment business owner handling his transaction through computer screen, on port setup, satisfied face ",6.303544521331787
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1.jpg,"Sith Lord Anakin Skywalker, red lightsaber, evil, electricity, lightning, ",7.8245391845703125
8dcafc523caef6c14e5a69d124274f818859a449.jpg,"beautiful woman, on a beach, sun tanning, ocean background, sunset, 8k ",11.982744216918945
8e12f944ec7980f9e5bdf6d133ca37210de84697.jpg,"cantores de rock como personagens de animes antigos, se atente aos detalhes",8.5033540725708
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19.jpg,"recreate a photorealistic wide shot portrait taken by Gordon Parks of a young tough looking Mexican man with many tattoos on his body and face holding his 3 monthold daughter in an indoor flower market. The background should feature a wooden cart carrying a stack of sunflowers and a young couple. The lighting should be high key, cinematic, and highly detailed, with fluorescent tube lighting overhead with a cold color temperature and volumetric lighting through a light dusty haze. The image should have a vintage feel, captured using a fullframe sensor and an aperture of t2 on a 24mm lens with a light film glare. The aspect ratio should be 43. The overall theme of the image should be one of melancholy and longing in a cold and unforgiving society, aspect ratio 43",11.3750638961792
8e4f19d4071da20c94bf7d76cf87929fffec5640.jpg,"dark skinned human mage, white eyes, wearing ancient Egyptian clothing, a swarm of bugs surrounding them, 30  megapixel, 4k, 85  mm  lens, sharp  focus, intricately  detailed, long exposure time, f 8, ISO 100, shutter  speed 1 125, diffuse  back  lighting, volumetric lighting, award  winning photograph, small  catchlight, low  contrast, High  sharpness, depth  of  field, ultra  detailed photography, HDR ",12.747810363769531
8ed713f6ca29241eb785a675dff709e4dba21737.jpg,"Painting portrait handsome man in his 30s with long hair, who lost under water, bokeh, dynamic, light background, very bright, sunny day, abstract painting, oil painting, mystic, stylisation, texture, creative, modern, cinematic light, ",13.720874786376953
8ee1e69d527b57177817300581975971b46bed78.jpg,bw most beautiful woman close up chest smiling uht ,6.396172046661377
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727.jpg,landing page for a magician who promotes his magic show on his website,8.100295066833496
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b.jpg,"man in full growth, black background, naturalness, man with a book, girl with a book, detailed gorgeous face, detailed skin texture, detailed clothing texture",13.364054679870605
8f8108853b8d262062fa3441d7d3cc8a0876d338.jpg,"40 year old africanamerican father tutoring his 14 year old son in calculus at dining room table, cinematic lighting, photorealistic ",9.214085578918457
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b.jpg,if wes anderson directed the great british bake off,12.134299278259277
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176.jpg,"A group of young artists doing a figure drawing class except the model is a big, beautiful psychedelic mushroom. Cinematic lighting. Real people. Ultrahigh resolution ",9.406036376953125
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695.jpg,"people using smartphones in 1930, photo realistic ",8.086540222167969
90b854f1080d322369df6dfcfe27153659a63fc3.jpg,a weird looking musician playing a trumpet. He is playing an amazing song,6.354959487915039
90df7a1b156edd4a068bcfb2f16a5595726f8327.jpg,kodak black performing on stage ,8.371651649475098
91717ce407b296450697d297bd7fbac92df9d5aa.jpg,Donald J Trump as a proffesor at Hogwarts looking stoic and respectable.,12.866997718811035
91729d02ba2bd2f9a0354cf27f8420b08b22328d.jpg,"A 40 years old smiling pretty model with brown hairs caught in the rain runs underwater , wet skin, wet hairs, The scene takes place in a city, raining day, Hasselblad X1D, Fuji superia 800, 8k, ",11.66457748413086
91a3e47f68f8084f43af26c7c566fb377bbb96b0.jpg,Sad Picture in WW2,7.115208625793457
920356e6793a2178ae773c17d4cb873fcd429927.jpg,ZZ Top in the style of quentin tarantino,8.165748596191406
9276017f53ec4e6284287dd603e6cda7a97b73ae.jpg,"Mayotte  an old man wearing a hat and shirt, in the style of highly detailed environments, mbole art, 32k uhd, traditional street scenes, rendered in maya, candid portraiture, character",12.446393966674805
92c6f053911d218c81d1a3b79940b7f834374f3e.jpg,aragorn with dark dirty blonde hair. thicker short beard. wearing a hooded cloak. smoking a long pipe  aGuyYouKno fast,8.540356636047363
9361c3d34ced42dc06e21c346737479722095427.jpg,"cyberpunk clothing ideas for short bearded, dark haired male ",10.852314949035645
93d2158855ff73324eb472e068308136324c37bf.jpg,Wizard Gandalf looking at the endless sea  with hat and lighttipped staff  black sky  purple sea  realistic ,14.92773151397705
93ed633f9bdc3078ee8d8de7a49cf84da46996cd.jpg,Grunge Female model  sitting in a empty park  all trees are dead  sunset  toxic haze on horizon  roger deakins cinematography  hyperrealism  4k  detailed ,6.343981742858887
93fd4efebdc1e7860fb96de626f731231e8e4c36.jpg,a time traveler from 2037 wearing clothes from that era using a mobile communication device from that year standing in a large group of people at the Lincoln Doulglas debates during the 1850s where the crowd is dressed in clothing from that era so that the time traveler really sticks out,8.780074119567871
9409d07926eb8199a7d9a936586f4b65318279bd.jpg,"a short haired blond and pink haired teenage girl is running to camera. The camera is super wide lens, fish eye lens. She is smiling showing her teeth. It is drawn in the style of Scott Pilgrium. Very thick strokes, sharp colors. Use only PINK and YELLOW. The teenage girl is wearing a PINK jacket and JEANS. ",12.964132308959961
